Agent,Fitness,Move 
12,132.0,0
80,133.0,0
12,132.0,0
36,162.0,1
12,132.0,0
81,149.0,1
12,134.0,1
16,110.0,1
12,136.0,1
82,104.0,1
12,136.0,0
31,162.0,1
12,136.0,0
83,162.0,1
12,136.0,0
30,162.0,1
12,136.0,0
84,144.0,1
12,141.0,1
5,100.0,0
12,146.0,1
85,101.0,0
12,146.0,0
28,162.0,1
12,146.0,0
86,162.0,1
12,146.0,0
25,162.0,1
12,146.0,0
87,144.0,1
12,146.0,0
24,162.0,1
12,146.0,0
88,162.0,1
12,146.0,0
23,162.0,1
12,146.0,0
89,162.0,1
12,146.0,0
21,162.0,1
12,146.0,0
90,162.0,1
12,146.0,0
20,162.0,1
12,148.0,1
91,104.0,1
12,148.0,0
17,162.0,1
12,148.0,0
92,162.0,1
12,148.0,0
15,162.0,1
12,148.0,0
93,162.0,1
12,148.0,0
13,162.0,1
12,148.0,0
94,162.0,1
12,148.0,0
11,162.0,1
12,148.0,0
95,162.0,1
12,148.0,0
10,162.0,1
12,148.0,0
96,162.0,1
12,148.0,0
8,162.0,1
12,148.0,0
97,144.0,1
12,148.0,0
7,162.0,1
12,148.0,0
98,162.0,1
12,148.0,0
2,162.0,1
12,148.0,0
99,162.0,1
12,148.0,0
1,162.0,1
12,148.0,0
100,162.0,1
69,7.0,0
50,238.0,0
69,7.0,0
51,349.0,1
69,10.0,0
49,414.0,0
69,13.0,0
52,232.0,0
69,16.0,0
48,229.0,0
69,16.0,0
53,471.0,1
69,19.0,0
46,226.0,0
69,22.0,0
54,223.0,0
69,25.0,0
40,231.0,0
69,28.0,0
55,333.0,0
69,31.0,0
38,214.0,0
69,34.0,0
56,211.0,0
69,37.0,0
33,208.0,0
69,40.0,0
57,321.0,0
69,43.0,0
26,202.0,0
69,46.0,0
58,199.0,0
69,49.0,0
32,225.0,0
69,49.0,0
59,295.0,1
69,52.0,0
19,193.0,0
69,55.0,0
60,190.0,0
69,58.0,0
18,187.0,0
69,61.0,0
61,184.0,0
69,64.0,0
27,181.0,0
69,64.0,0
62,267.0,1
69,67.0,0
9,178.0,0
69,70.0,0
63,175.0,0
69,73.0,0
6,172.0,0
69,73.0,0
64,370.0,1
69,76.0,0
41,279.0,0
69,79.0,0
65,263.0,0
69,79.0,0
34,268.0,1
69,82.0,0
66,163.0,0
69,85.0,0
45,259.0,0
69,88.0,0
67,261.0,0
69,91.0,0
4,154.0,0
69,94.0,0
68,151.0,0
69,97.0,0
12,151.0,0
69,103.0,0
69,103.0,0
69,106.0,0
3,97.0,0
69,109.0,0
70,102.0,0
69,109.0,0
29,148.0,1
69,109.0,0
71,152.0,1
69,112.0,0
39,115.0,0
69,115.0,0
72,107.0,0
69,118.0,0
37,107.0,0
69,121.0,0
73,100.0,0
69,121.0,0
14,149.0,1
69,121.0,0
74,167.0,1
69,121.0,0
47,167.0,1
69,121.0,0
75,167.0,1
69,121.0,0
44,167.0,1
69,121.0,0
76,167.0,1
69,121.0,0
43,167.0,1
69,124.0,0
77,97.0,0
69,124.0,0
42,167.0,1
69,124.0,0
78,167.0,1
69,127.0,0
22,113.0,0
69,130.0,0
79,113.0,0
69,130.0,0
35,157.0,1
69,130.0,0
80,138.0,1
69,130.0,0
36,167.0,1
69,130.0,0
81,154.0,1
69,133.0,0
16,113.0,0
69,136.0,0
82,107.0,0
69,136.0,0
31,167.0,1
69,136.0,0
83,167.0,1
69,136.0,0
30,167.0,1
69,136.0,0
84,149.0,1
69,139.0,0
5,103.0,0
69,142.0,0
85,104.0,0
69,142.0,0
28,167.0,1
69,142.0,0
86,167.0,1
69,142.0,0
25,167.0,1
69,142.0,0
87,149.0,1
69,142.0,0
24,167.0,1
69,142.0,0
88,167.0,1
69,142.0,0
23,167.0,1
69,142.0,0
89,167.0,1
69,142.0,0
21,167.0,1
69,142.0,0
90,167.0,1
69,142.0,0
20,167.0,1
69,145.0,0
91,107.0,0
69,145.0,0
17,167.0,1
69,145.0,0
92,167.0,1
69,145.0,0
15,167.0,1
69,145.0,0
93,167.0,1
69,145.0,0
13,167.0,1
69,145.0,0
94,167.0,1
69,145.0,0
11,167.0,1
69,145.0,0
95,167.0,1
69,145.0,0
10,167.0,1
69,145.0,0
96,167.0,1
69,145.0,0
8,167.0,1
69,145.0,0
97,149.0,1
69,145.0,0
7,167.0,1
69,145.0,0
98,167.0,1
69,145.0,0
2,167.0,1
69,145.0,0
99,167.0,1
69,145.0,0
1,167.0,1
69,145.0,0
100,167.0,1
3,7.0,0
50,241.0,0
3,7.0,0
51,354.0,1
3,10.0,0
49,417.0,0
3,13.0,0
52,235.0,0
3,16.0,0
48,232.0,0
3,16.0,0
53,476.0,1
3,19.0,0
46,229.0,0
3,22.0,0
54,226.0,0
3,25.0,0
40,234.0,0
3,28.0,0
55,336.0,0
3,31.0,0
38,217.0,0
3,34.0,0
56,214.0,0
3,37.0,0
33,211.0,0
3,40.0,0
57,324.0,0
3,43.0,0
26,205.0,0
3,46.0,0
58,202.0,0
3,49.0,0
32,228.0,0
3,49.0,0
59,300.0,1
3,52.0,0
19,196.0,0
3,55.0,0
60,193.0,0
3,58.0,0
18,190.0,0
3,61.0,0
61,187.0,0
3,64.0,0
27,184.0,0
3,64.0,0
62,272.0,1
3,67.0,0
9,181.0,0
3,70.0,0
63,178.0,0
3,73.0,0
6,175.0,0
3,73.0,0
64,375.0,1
3,76.0,0
41,282.0,0
3,79.0,0
65,266.0,0
3,79.0,0
34,273.0,1
3,82.0,0
66,166.0,0
3,85.0,0
45,262.0,0
3,88.0,0
67,264.0,0
3,91.0,0
4,157.0,0
3,94.0,0
68,154.0,0
3,97.0,0
12,154.0,0
3,100.0,0
69,148.0,0
3,106.0,0
3,106.0,0
3,109.0,0
70,105.0,0
3,109.0,0
29,153.0,1
3,109.0,0
71,157.0,1
3,112.0,0
39,118.0,0
3,115.0,0
72,110.0,0
3,118.0,0
37,110.0,0
3,121.0,0
73,103.0,0
3,121.0,0
14,154.0,1
3,121.0,0
74,172.0,1
3,121.0,0
47,172.0,1
3,121.0,0
75,172.0,1
3,121.0,0
44,172.0,1
3,121.0,0
76,172.0,1
3,121.0,0
43,172.0,1
3,124.0,0
77,100.0,0
3,124.0,0
42,172.0,1
3,124.0,0
78,172.0,1
3,127.0,0
22,116.0,0
3,130.0,0
79,116.0,0
3,130.0,0
35,162.0,1
3,130.0,0
80,143.0,1
3,130.0,0
36,172.0,1
3,130.0,0
81,159.0,1
3,133.0,0
16,116.0,0
3,136.0,0
82,110.0,0
3,136.0,0
31,172.0,1
3,136.0,0
83,172.0,1
3,136.0,0
30,172.0,1
3,136.0,0
84,154.0,1
3,139.0,0
5,106.0,0
3,142.0,0
85,107.0,0
3,142.0,0
28,172.0,1
3,142.0,0
86,172.0,1
3,142.0,0
25,172.0,1
3,142.0,0
87,154.0,1
3,142.0,0
24,172.0,1
3,142.0,0
88,172.0,1
3,142.0,0
23,172.0,1
3,142.0,0
89,172.0,1
3,142.0,0
21,172.0,1
3,142.0,0
90,172.0,1
3,142.0,0
20,172.0,1
3,145.0,0
91,110.0,0
3,145.0,0
17,172.0,1
3,145.0,0
92,172.0,1
3,145.0,0
15,172.0,1
3,145.0,0
93,172.0,1
3,145.0,0
13,172.0,1
3,145.0,0
94,172.0,1
3,145.0,0
11,172.0,1
3,145.0,0
95,172.0,1
3,145.0,0
10,172.0,1
3,145.0,0
96,172.0,1
3,145.0,0
8,172.0,1
3,145.0,0
97,154.0,1
3,145.0,0
7,172.0,1
3,145.0,0
98,172.0,1
3,145.0,0
2,172.0,1
3,145.0,0
99,172.0,1
3,145.0,0
1,172.0,1
3,145.0,0
100,172.0,1
70,7.0,0
50,244.0,0
70,12.0,1
51,354.0,0
70,15.0,0
49,420.0,0
70,18.0,0
52,238.0,0
70,21.0,0
48,235.0,0
70,23.0,1
53,478.0,1
70,26.0,0
46,232.0,0
70,29.0,0
54,229.0,0
70,32.0,0
40,237.0,0
70,35.0,0
55,339.0,0
70,38.0,0
38,220.0,0
70,41.0,0
56,217.0,0
70,44.0,0
33,214.0,0
70,47.0,0
57,327.0,0
70,50.0,0
26,208.0,0
70,53.0,0
58,205.0,0
70,56.0,0
32,231.0,0
70,58.0,1
59,302.0,1
70,61.0,0
19,199.0,0
70,64.0,0
60,196.0,0
70,67.0,0
18,193.0,0
70,70.0,0
61,190.0,0
70,73.0,0
27,187.0,0
70,75.0,1
62,274.0,1
70,78.0,0
9,184.0,0
70,81.0,0
63,181.0,0
70,84.0,0
6,178.0,0
70,86.0,1
64,377.0,1
70,86.0,0
41,287.0,1
70,89.0,0
65,269.0,0
70,94.0,1
34,273.0,0
70,97.0,0
66,169.0,0
70,97.0,0
45,267.0,1
70,100.0,0
67,267.0,0
70,103.0,0
4,160.0,0
70,106.0,0
68,157.0,0
70,109.0,0
12,157.0,0
70,112.0,0
69,151.0,0
70,115.0,0
3,148.0,0
70,121.0,0
70,121.0,0
70,126.0,1
29,153.0,0
70,131.0,1
71,157.0,0
70,131.0,0
39,123.0,1
70,134.0,0
72,113.0,0
70,137.0,0
37,113.0,0
70,140.0,0
73,106.0,0
70,145.0,1
14,154.0,0
70,147.0,1
74,174.0,1
70,149.0,1
47,174.0,1
70,151.0,1
75,174.0,1
70,153.0,1
44,174.0,1
70,155.0,1
76,174.0,1
70,157.0,1
43,174.0,1
70,160.0,0
77,103.0,0
70,162.0,1
42,174.0,1
70,164.0,1
78,174.0,1
70,164.0,0
22,121.0,1
70,164.0,0
79,121.0,1
70,164.0,0
35,167.0,1
70,164.0,0
80,148.0,1
70,166.0,1
36,174.0,1
70,168.0,1
81,161.0,1
70,168.0,0
16,121.0,1
70,171.0,0
82,113.0,0
70,173.0,1
31,174.0,1
70,175.0,1
83,174.0,1
70,177.0,1
30,174.0,1
70,182.0,1
84,154.0,0
70,182.0,0
5,111.0,1
70,182.0,0
85,112.0,1
70,184.0,1
28,174.0,1
70,186.0,1
86,174.0,1
70,188.0,1
25,174.0,1
70,193.0,1
87,154.0,0
70,195.0,1
24,174.0,1
70,197.0,1
88,174.0,1
70,199.0,1
23,174.0,1
70,201.0,1
89,174.0,1
70,203.0,1
21,174.0,1
70,205.0,1
90,174.0,1
70,207.0,1
20,174.0,1
70,210.0,0
91,113.0,0
70,212.0,1
17,174.0,1
70,214.0,1
92,174.0,1
70,216.0,1
15,174.0,1
70,218.0,1
93,174.0,1
70,220.0,1
13,174.0,1
70,222.0,1
94,174.0,1
70,224.0,1
11,174.0,1
70,226.0,1
95,174.0,1
70,228.0,1
10,174.0,1
70,230.0,1
96,174.0,1
70,232.0,1
8,174.0,1
70,237.0,1
97,154.0,0
70,239.0,1
7,174.0,1
70,241.0,1
98,174.0,1
70,243.0,1
2,174.0,1
70,245.0,1
99,174.0,1
70,247.0,1
1,174.0,1
70,249.0,1
100,174.0,1
29,9.0,1
50,244.0,0
29,14.0,1
51,354.0,0
29,19.0,1
49,420.0,0
29,24.0,1
52,238.0,0
29,29.0,1
48,235.0,0
29,29.0,0
53,483.0,1
29,34.0,1
46,232.0,0
29,39.0,1
54,229.0,0
29,44.0,1
40,237.0,0
29,46.0,1
55,341.0,1
29,51.0,1
38,220.0,0
29,56.0,1
56,217.0,0
29,61.0,1
33,214.0,0
29,63.0,1
57,329.0,1
29,68.0,1
26,208.0,0
29,73.0,1
58,205.0,0
29,78.0,1
32,231.0,0
29,81.0,0
59,305.0,0
29,86.0,1
19,199.0,0
29,91.0,1
60,196.0,0
29,96.0,1
18,193.0,0
29,101.0,1
61,190.0,0
29,106.0,1
27,187.0,0
29,109.0,0
62,277.0,0
29,114.0,1
9,184.0,0
29,119.0,1
63,181.0,0
29,124.0,1
6,178.0,0
29,124.0,0
64,382.0,1
29,127.0,0
41,290.0,0
29,132.0,1
65,269.0,0
29,137.0,1
34,273.0,0
29,142.0,1
66,169.0,0
29,142.0,0
45,272.0,1
29,144.0,1
67,269.0,1
29,149.0,1
4,160.0,0
29,154.0,1
68,157.0,0
29,159.0,1
12,157.0,0
29,164.0,1
69,151.0,0
29,169.0,1
3,148.0,0
29,169.0,0
70,254.0,1
29,173.0,1
29,173.0,1
29,178.0,1
71,157.0,0
29,178.0,0
39,128.0,1
29,183.0,1
72,113.0,0
29,185.0,1
37,115.0,1
29,190.0,1
73,106.0,0
29,195.0,1
14,154.0,0
29,195.0,0
74,179.0,1
29,195.0,0
47,179.0,1
29,195.0,0
75,179.0,1
29,195.0,0
44,179.0,1
29,195.0,0
76,179.0,1
29,195.0,0
43,179.0,1
29,200.0,1
77,103.0,0
29,200.0,0
42,179.0,1
29,200.0,0
78,179.0,1
29,203.0,0
22,124.0,0
29,206.0,0
79,124.0,0
29,206.0,0
35,172.0,1
29,206.0,0
80,153.0,1
29,206.0,0
36,179.0,1
29,206.0,0
81,166.0,1
29,209.0,0
16,124.0,0
29,214.0,1
82,113.0,0
29,214.0,0
31,179.0,1
29,214.0,0
83,179.0,1
29,214.0,0
30,179.0,1
29,216.0,1
84,156.0,1
29,216.0,0
5,116.0,1
29,216.0,0
85,117.0,1
29,216.0,0
28,179.0,1
29,216.0,0
86,179.0,1
29,216.0,0
25,179.0,1
29,218.0,1
87,156.0,1
29,218.0,0
24,179.0,1
29,218.0,0
88,179.0,1
29,218.0,0
23,179.0,1
29,218.0,0
89,179.0,1
29,218.0,0
21,179.0,1
29,218.0,0
90,179.0,1
29,218.0,0
20,179.0,1
29,220.0,1
91,115.0,1
29,220.0,0
17,179.0,1
29,220.0,0
92,179.0,1
29,220.0,0
15,179.0,1
29,220.0,0
93,179.0,1
29,220.0,0
13,179.0,1
29,220.0,0
94,179.0,1
29,220.0,0
11,179.0,1
29,220.0,0
95,179.0,1
29,220.0,0
10,179.0,1
29,220.0,0
96,179.0,1
29,220.0,0
8,179.0,1
29,222.0,1
97,156.0,1
29,222.0,0
7,179.0,1
29,222.0,0
98,179.0,1
29,222.0,0
2,179.0,1
29,222.0,0
99,179.0,1
29,222.0,0
1,179.0,1
29,222.0,0
100,179.0,1
71,9.0,1
50,244.0,0
71,14.0,1
51,354.0,0
71,19.0,1
49,420.0,0
71,24.0,1
52,238.0,0
71,29.0,1
48,235.0,0
71,29.0,0
53,488.0,1
71,34.0,1
46,232.0,0
71,39.0,1
54,229.0,0
71,44.0,1
40,237.0,0
71,44.0,0
55,346.0,1
71,49.0,1
38,220.0,0
71,54.0,1
56,217.0,0
71,59.0,1
33,214.0,0
71,59.0,0
57,334.0,1
71,64.0,1
26,208.0,0
71,69.0,1
58,205.0,0
71,74.0,1
32,231.0,0
71,77.0,0
59,308.0,0
71,82.0,1
19,199.0,0
71,87.0,1
60,196.0,0
71,92.0,1
18,193.0,0
71,97.0,1
61,190.0,0
71,102.0,1
27,187.0,0
71,105.0,0
62,280.0,0
71,110.0,1
9,184.0,0
71,115.0,1
63,181.0,0
71,120.0,1
6,178.0,0
71,120.0,0
64,387.0,1
71,123.0,0
41,293.0,0
71,128.0,1
65,269.0,0
71,133.0,1
34,273.0,0
71,138.0,1
66,169.0,0
71,138.0,0
45,277.0,1
71,138.0,0
67,274.0,1
71,143.0,1
4,160.0,0
71,148.0,1
68,157.0,0
71,153.0,1
12,157.0,0
71,158.0,1
69,151.0,0
71,163.0,1
3,148.0,0
71,163.0,0
70,259.0,1
71,165.0,1
29,224.0,1
71,171.0,0
71,171.0,0
71,174.0,0
39,131.0,0
71,179.0,1
72,113.0,0
71,179.0,0
37,120.0,1
71,184.0,1
73,106.0,0
71,186.0,1
14,156.0,1
71,186.0,0
74,184.0,1
71,186.0,0
47,184.0,1
71,186.0,0
75,184.0,1
71,186.0,0
44,184.0,1
71,186.0,0
76,184.0,1
71,186.0,0
43,184.0,1
71,191.0,1
77,103.0,0
71,191.0,0
42,184.0,1
71,191.0,0
78,184.0,1
71,194.0,0
22,127.0,0
71,197.0,0
79,127.0,0
71,197.0,0
35,177.0,1
71,197.0,0
80,158.0,1
71,197.0,0
36,184.0,1
71,197.0,0
81,171.0,1
71,200.0,0
16,127.0,0
71,205.0,1
82,113.0,0
71,205.0,0
31,184.0,1
71,205.0,0
83,184.0,1
71,205.0,0
30,184.0,1
71,205.0,0
84,161.0,1
71,208.0,0
5,119.0,0
71,211.0,0
85,120.0,0
71,211.0,0
28,184.0,1
71,211.0,0
86,184.0,1
71,211.0,0
25,184.0,1
71,211.0,0
87,161.0,1
71,211.0,0
24,184.0,1
71,211.0,0
88,184.0,1
71,211.0,0
23,184.0,1
71,211.0,0
89,184.0,1
71,211.0,0
21,184.0,1
71,211.0,0
90,184.0,1
71,211.0,0
20,184.0,1
71,214.0,0
91,118.0,0
71,214.0,0
17,184.0,1
71,214.0,0
92,184.0,1
71,214.0,0
15,184.0,1
71,214.0,0
93,184.0,1
71,214.0,0
13,184.0,1
71,214.0,0
94,184.0,1
71,214.0,0
11,184.0,1
71,214.0,0
95,184.0,1
71,214.0,0
10,184.0,1
71,214.0,0
96,184.0,1
71,214.0,0
8,184.0,1
71,214.0,0
97,161.0,1
71,214.0,0
7,184.0,1
71,214.0,0
98,184.0,1
71,214.0,0
2,184.0,1
71,214.0,0
99,184.0,1
71,214.0,0
1,184.0,1
71,214.0,0
100,184.0,1
39,7.0,0
50,247.0,0
39,7.0,0
51,359.0,1
39,10.0,0
49,423.0,0
39,13.0,0
52,241.0,0
39,16.0,0
48,238.0,0
39,18.0,1
53,490.0,1
39,21.0,0
46,235.0,0
39,24.0,0
54,232.0,0
39,27.0,0
40,240.0,0
39,32.0,1
55,346.0,0
39,35.0,0
38,223.0,0
39,38.0,0
56,220.0,0
39,41.0,0
33,217.0,0
39,46.0,1
57,334.0,0
39,49.0,0
26,211.0,0
39,52.0,0
58,208.0,0
39,55.0,0
32,234.0,0
39,55.0,0
59,313.0,1
39,58.0,0
19,202.0,0
39,61.0,0
60,199.0,0
39,64.0,0
18,196.0,0
39,67.0,0
61,193.0,0
39,70.0,0
27,190.0,0
39,70.0,0
62,285.0,1
39,73.0,0
9,187.0,0
39,76.0,0
63,184.0,0
39,79.0,0
6,181.0,0
39,81.0,1
64,389.0,1
39,81.0,0
41,298.0,1
39,84.0,0
65,272.0,0
39,84.0,0
34,278.0,1
39,87.0,0
66,172.0,0
39,92.0,1
45,277.0,0
39,97.0,1
67,274.0,0
39,100.0,0
4,163.0,0
39,103.0,0
68,160.0,0
39,106.0,0
12,160.0,0
39,109.0,0
69,154.0,0
39,112.0,0
3,151.0,0
39,117.0,1
70,259.0,0
39,122.0,1
29,224.0,0
39,125.0,0
71,217.0,0
39,129.0,1
39,129.0,1
39,129.0,0
72,118.0,1
39,134.0,1
37,120.0,0
39,134.0,0
73,111.0,1
39,139.0,1
14,156.0,0
39,141.0,1
74,186.0,1
39,143.0,1
47,186.0,1
39,145.0,1
75,186.0,1
39,147.0,1
44,186.0,1
39,149.0,1
76,186.0,1
39,151.0,1
43,186.0,1
39,154.0,0
77,106.0,0
39,156.0,1
42,186.0,1
39,158.0,1
78,186.0,1
39,158.0,0
22,132.0,1
39,158.0,0
79,132.0,1
39,160.0,1
35,179.0,1
39,165.0,1
80,158.0,0
39,167.0,1
36,186.0,1
39,172.0,1
81,171.0,0
39,172.0,0
16,132.0,1
39,175.0,0
82,116.0,0
39,177.0,1
31,186.0,1
39,179.0,1
83,186.0,1
39,181.0,1
30,186.0,1
39,186.0,1
84,161.0,0
39,188.0,1
5,121.0,1
39,193.0,1
85,120.0,0
39,195.0,1
28,186.0,1
39,197.0,1
86,186.0,1
39,199.0,1
25,186.0,1
39,204.0,1
87,161.0,0
39,206.0,1
24,186.0,1
39,208.0,1
88,186.0,1
39,210.0,1
23,186.0,1
39,212.0,1
89,186.0,1
39,214.0,1
21,186.0,1
39,216.0,1
90,186.0,1
39,218.0,1
20,186.0,1
39,220.0,1
91,120.0,1
39,222.0,1
17,186.0,1
39,224.0,1
92,186.0,1
39,226.0,1
15,186.0,1
39,228.0,1
93,186.0,1
39,230.0,1
13,186.0,1
39,232.0,1
94,186.0,1
39,234.0,1
11,186.0,1
39,236.0,1
95,186.0,1
39,238.0,1
10,186.0,1
39,240.0,1
96,186.0,1
39,242.0,1
8,186.0,1
39,247.0,1
97,161.0,0
39,249.0,1
7,186.0,1
39,251.0,1
98,186.0,1
39,253.0,1
2,186.0,1
39,255.0,1
99,186.0,1
39,257.0,1
1,186.0,1
39,259.0,1
100,186.0,1
72,7.0,0
50,250.0,0
72,7.0,0
51,364.0,1
72,10.0,0
49,426.0,0
72,13.0,0
52,244.0,0
72,16.0,0
48,241.0,0
72,18.0,1
53,492.0,1
72,21.0,0
46,238.0,0
72,24.0,0
54,235.0,0
72,27.0,0
40,243.0,0
72,32.0,1
55,346.0,0
72,35.0,0
38,226.0,0
72,38.0,0
56,223.0,0
72,41.0,0
33,220.0,0
72,46.0,1
57,334.0,0
72,49.0,0
26,214.0,0
72,52.0,0
58,211.0,0
72,55.0,0
32,237.0,0
72,55.0,0
59,318.0,1
72,58.0,0
19,205.0,0
72,61.0,0
60,202.0,0
72,64.0,0
18,199.0,0
72,67.0,0
61,196.0,0
72,70.0,0
27,193.0,0
72,70.0,0
62,290.0,1
72,73.0,0
9,190.0,0
72,76.0,0
63,187.0,0
72,79.0,0
6,184.0,0
72,81.0,1
64,391.0,1
72,81.0,0
41,303.0,1
72,84.0,0
65,275.0,0
72,84.0,0
34,283.0,1
72,87.0,0
66,175.0,0
72,92.0,1
45,277.0,0
72,97.0,1
67,274.0,0
72,100.0,0
4,166.0,0
72,103.0,0
68,163.0,0
72,106.0,0
12,163.0,0
72,109.0,0
69,157.0,0
72,112.0,0
3,154.0,0
72,117.0,1
70,259.0,0
72,122.0,1
29,224.0,0
72,125.0,0
71,220.0,0
72,127.0,1
39,261.0,1
72,132.0,0
72,132.0,1
72,134.0,1
37,122.0,1
72,134.0,0
73,116.0,1
72,139.0,1
14,156.0,0
72,141.0,1
74,188.0,1
72,143.0,1
47,188.0,1
72,145.0,1
75,188.0,1
72,147.0,1
44,188.0,1
72,149.0,1
76,188.0,1
72,151.0,1
43,188.0,1
72,154.0,0
77,109.0,0
72,156.0,1
42,188.0,1
72,158.0,1
78,188.0,1
72,158.0,0
22,137.0,1
72,158.0,0
79,137.0,1
72,160.0,1
35,181.0,1
72,165.0,1
80,158.0,0
72,167.0,1
36,188.0,1
72,172.0,1
81,171.0,0
72,172.0,0
16,137.0,1
72,175.0,0
82,119.0,0
72,177.0,1
31,188.0,1
72,179.0,1
83,188.0,1
72,181.0,1
30,188.0,1
72,186.0,1
84,161.0,0
72,186.0,0
5,126.0,1
72,186.0,0
85,125.0,1
72,188.0,1
28,188.0,1
72,190.0,1
86,188.0,1
72,192.0,1
25,188.0,1
72,197.0,1
87,161.0,0
72,199.0,1
24,188.0,1
72,201.0,1
88,188.0,1
72,203.0,1
23,188.0,1
72,205.0,1
89,188.0,1
72,207.0,1
21,188.0,1
72,209.0,1
90,188.0,1
72,211.0,1
20,188.0,1
72,214.0,0
91,123.0,0
72,216.0,1
17,188.0,1
72,218.0,1
92,188.0,1
72,220.0,1
15,188.0,1
72,222.0,1
93,188.0,1
72,224.0,1
13,188.0,1
72,226.0,1
94,188.0,1
72,228.0,1
11,188.0,1
72,230.0,1
95,188.0,1
72,232.0,1
10,188.0,1
72,234.0,1
96,188.0,1
72,236.0,1
8,188.0,1
72,241.0,1
97,161.0,0
72,243.0,1
7,188.0,1
72,245.0,1
98,188.0,1
72,247.0,1
2,188.0,1
72,249.0,1
99,188.0,1
72,251.0,1
1,188.0,1
72,253.0,1
100,188.0,1
37,7.0,0
50,253.0,0
37,12.0,1
51,364.0,0
37,15.0,0
49,429.0,0
37,18.0,0
52,247.0,0
37,21.0,0
48,244.0,0
37,23.0,1
53,494.0,1
37,26.0,0
46,241.0,0
37,29.0,0
54,238.0,0
37,32.0,0
40,246.0,0
37,35.0,0
55,349.0,0
37,38.0,0
38,229.0,0
37,41.0,0
56,226.0,0
37,44.0,0
33,223.0,0
37,47.0,0
57,337.0,0
37,50.0,0
26,217.0,0
37,53.0,0
58,214.0,0
37,56.0,0
32,240.0,0
37,58.0,1
59,320.0,1
37,61.0,0
19,208.0,0
37,64.0,0
60,205.0,0
37,67.0,0
18,202.0,0
37,70.0,0
61,199.0,0
37,73.0,0
27,196.0,0
37,75.0,1
62,292.0,1
37,78.0,0
9,193.0,0
37,81.0,0
63,190.0,0
37,84.0,0
6,187.0,0
37,86.0,1
64,393.0,1
37,88.0,1
41,305.0,1
37,88.0,0
65,280.0,1
37,93.0,1
34,283.0,0
37,96.0,0
66,178.0,0
37,96.0,0
45,282.0,1
37,99.0,0
67,277.0,0
37,102.0,0
4,169.0,0
37,105.0,0
68,166.0,0
37,108.0,0
12,166.0,0
37,111.0,0
69,160.0,0
37,114.0,0
3,157.0,0
37,117.0,0
70,262.0,0
37,117.0,0
29,229.0,1
37,117.0,0
71,225.0,1
37,119.0,1
39,263.0,1
37,121.0,1
72,255.0,1
37,125.0,1
37,125.0,1
37,130.0,1
73,116.0,0
37,130.0,0
14,161.0,1
37,132.0,1
74,190.0,1
37,134.0,1
47,190.0,1
37,136.0,1
75,190.0,1
37,138.0,1
44,190.0,1
37,140.0,1
76,190.0,1
37,142.0,1
43,190.0,1
37,145.0,0
77,112.0,0
37,147.0,1
42,190.0,1
37,149.0,1
78,190.0,1
37,151.0,1
22,139.0,1
37,153.0,1
79,139.0,1
37,155.0,1
35,183.0,1
37,158.0,0
80,161.0,0
37,160.0,1
36,190.0,1
37,160.0,0
81,176.0,1
37,162.0,1
16,139.0,1
37,165.0,0
82,122.0,0
37,167.0,1
31,190.0,1
37,169.0,1
83,190.0,1
37,171.0,1
30,190.0,1
37,174.0,0
84,164.0,0
37,179.0,1
5,126.0,0
37,182.0,0
85,128.0,0
37,184.0,1
28,190.0,1
37,186.0,1
86,190.0,1
37,188.0,1
25,190.0,1
37,191.0,0
87,164.0,0
37,193.0,1
24,190.0,1
37,195.0,1
88,190.0,1
37,197.0,1
23,190.0,1
37,199.0,1
89,190.0,1
37,201.0,1
21,190.0,1
37,203.0,1
90,190.0,1
37,205.0,1
20,190.0,1
37,207.0,1
91,125.0,1
37,209.0,1
17,190.0,1
37,211.0,1
92,190.0,1
37,213.0,1
15,190.0,1
37,215.0,1
93,190.0,1
37,217.0,1
13,190.0,1
37,219.0,1
94,190.0,1
37,221.0,1
11,190.0,1
37,223.0,1
95,190.0,1
37,225.0,1
10,190.0,1
37,227.0,1
96,190.0,1
37,229.0,1
8,190.0,1
37,232.0,0
97,164.0,0
37,234.0,1
7,190.0,1
37,236.0,1
98,190.0,1
37,238.0,1
2,190.0,1
37,240.0,1
99,190.0,1
37,242.0,1
1,190.0,1
37,244.0,1
100,190.0,1
73,7.0,0
50,256.0,0
73,12.0,1
51,364.0,0
73,15.0,0
49,432.0,0
73,18.0,0
52,250.0,0
73,21.0,0
48,247.0,0
73,21.0,0
53,499.0,1
73,24.0,0
46,244.0,0
73,27.0,0
54,241.0,0
73,30.0,0
40,249.0,0
73,33.0,0
55,352.0,0
73,36.0,0
38,232.0,0
73,39.0,0
56,229.0,0
73,42.0,0
33,226.0,0
73,45.0,0
57,340.0,0
73,48.0,0
26,220.0,0
73,51.0,0
58,217.0,0
73,54.0,0
32,243.0,0
73,54.0,0
59,325.0,1
73,57.0,0
19,211.0,0
73,60.0,0
60,208.0,0
73,63.0,0
18,205.0,0
73,66.0,0
61,202.0,0
73,69.0,0
27,199.0,0
73,69.0,0
62,297.0,1
73,72.0,0
9,196.0,0
73,75.0,0
63,193.0,0
73,78.0,0
6,190.0,0
73,78.0,0
64,398.0,1
73,81.0,0
41,308.0,0
73,84.0,0
65,283.0,0
73,89.0,1
34,283.0,0
73,92.0,0
66,181.0,0
73,92.0,0
45,287.0,1
