Agent,Fitness,Move 
Round: 4413
60,37.0,0
49,239.0,1
Round: 4414
60,37.0,0
57,250.0,1
Round: 4415
60,40.0,0
37,154.0,0
Round: 4416
60,43.0,0
58,151.0,0
Round: 4417
60,46.0,0
34,148.0,0
Round: 4418
60,49.0,0
59,272.0,0
Round: 4419
60,52.0,0
33,142.0,0
Round: 4420
60,58.0,0
60,58.0,0
Round: 4421
60,61.0,0
32,52.0,0
Round: 4422
60,61.0,0
61,98.0,1
Round: 4423
60,61.0,0
48,94.0,1
Round: 4424
60,61.0,0
62,94.0,1
Round: 4425
60,64.0,0
21,52.0,0
Round: 4426
60,64.0,0
63,92.0,1
Round: 4427
60,67.0,0
30,54.0,0
Round: 4428
60,70.0,0
64,53.0,0
Round: 4429
60,73.0,0
17,52.0,0
Round: 4430
60,76.0,0
65,60.0,0
Round: 4431
60,79.0,0
14,54.0,0
Round: 4432
60,82.0,0
66,52.0,0
Round: 4433
60,85.0,0
44,60.0,0
Round: 4434
60,85.0,0
67,90.0,1
Round: 4435
60,88.0,0
42,60.0,0
Round: 4436
60,91.0,0
68,54.0,0
Round: 4437
60,91.0,0
50,98.0,1
Round: 4438
60,91.0,0
69,98.0,1
Round: 4439
60,94.0,0
39,53.0,0
Round: 4440
60,97.0,0
70,62.0,0
Round: 4441
60,97.0,0
47,98.0,1
Round: 4442
60,97.0,0
71,98.0,1
Round: 4443
60,100.0,0
35,62.0,0
Round: 4444
60,103.0,0
72,52.0,0
Round: 4445
60,106.0,0
28,60.0,0
Round: 4446
60,106.0,0
73,92.0,1
Round: 4447
60,109.0,0
3,52.0,0
Round: 4448
60,112.0,0
74,52.0,0
Round: 4449
60,115.0,0
19,58.0,0
Round: 4450
60,118.0,0
75,60.0,0
Round: 4451
60,118.0,0
25,88.0,1
Round: 4452
60,118.0,0
76,96.0,1
Round: 4453
60,121.0,0
20,53.0,0
Round: 4454
60,124.0,0
77,54.0,0
Round: 4455
60,124.0,0
36,92.0,1
Round: 4456
60,127.0,0
78,61.0,0
Round: 4457
60,127.0,0
11,92.0,1
Round: 4458
60,127.0,0
79,94.0,1
Round: 4459
60,127.0,0
8,94.0,1
Round: 4460
60,127.0,0
80,98.0,1
Round: 4461
60,127.0,0
10,94.0,1
Round: 4462
60,127.0,0
81,94.0,1
Round: 4463
60,130.0,0
12,53.0,0
Round: 4464
60,130.0,0
82,98.0,1
Round: 4465
60,130.0,0
31,98.0,1
Round: 4466
60,130.0,0
83,94.0,1
Round: 4467
60,130.0,0
29,98.0,1
Round: 4468
60,130.0,0
84,98.0,1
Round: 4469
60,130.0,0
26,98.0,1
Round: 4470
60,133.0,0
85,52.0,0
Round: 4471
60,133.0,0
27,98.0,1
Round: 4472
60,133.0,0
86,92.0,1
Round: 4473
60,136.0,0
4,60.0,0
Round: 4474
60,139.0,0
87,52.0,0
Round: 4475
60,139.0,0
24,98.0,1
Round: 4476
60,139.0,0
88,98.0,1
Round: 4477
60,139.0,0
22,98.0,1
Round: 4478
60,139.0,0
89,98.0,1
Round: 4479
60,139.0,0
23,98.0,1
Round: 4480
60,139.0,0
90,98.0,1
Round: 4481
60,139.0,0
18,98.0,1
Round: 4482
60,139.0,0
91,98.0,1
Round: 4483
60,139.0,0
16,98.0,1
Round: 4484
60,139.0,0
92,98.0,1
Round: 4485
60,139.0,0
15,98.0,1
Round: 4486
60,139.0,0
93,98.0,1
Round: 4487
60,139.0,0
13,98.0,1
Round: 4488
60,139.0,0
94,98.0,1
Round: 4489
60,139.0,0
7,98.0,1
Round: 4490
60,139.0,0
95,98.0,1
Round: 4491
60,139.0,0
9,98.0,1
Round: 4492
60,139.0,0
96,98.0,1
Round: 4493
60,139.0,0
5,98.0,1
Round: 4494
60,139.0,0
97,98.0,1
Round: 4495
60,139.0,0
6,98.0,1
Round: 4496
60,139.0,0
98,94.0,1
Round: 4497
60,139.0,0
2,98.0,1
Round: 4498
60,139.0,0
99,98.0,1
Round: 4499
60,139.0,0
1,98.0,1
Round: 4500
60,139.0,0
100,98.0,1
Round: 4501
32,7.0,0
45,387.0,0
Round: 4502
32,10.0,0
51,187.0,0
Round: 4503
32,13.0,0
46,191.0,0
Round: 4504
32,16.0,0
52,181.0,0
Round: 4505
32,19.0,0
43,178.0,0
Round: 4506
32,22.0,0
53,175.0,0
Round: 4507
32,25.0,0
41,172.0,0
Round: 4508
32,28.0,0
54,169.0,0
Round: 4509
32,31.0,0
40,166.0,0
Round: 4510
32,31.0,0
55,266.0,1
Round: 4511
32,34.0,0
38,163.0,0
Round: 4512
32,37.0,0
56,160.0,0
Round: 4513
32,37.0,0
49,244.0,1
Round: 4514
32,37.0,0
57,255.0,1
Round: 4515
32,40.0,0
37,157.0,0
Round: 4516
32,43.0,0
58,154.0,0
Round: 4517
32,46.0,0
34,151.0,0
Round: 4518
32,49.0,0
59,275.0,0
Round: 4519
32,52.0,0
33,145.0,0
Round: 4520
32,55.0,0
60,142.0,0
Round: 4521
32,61.0,0
32,61.0,0
Round: 4522
32,61.0,0
61,103.0,1
Round: 4523
32,61.0,0
48,99.0,1
Round: 4524
32,61.0,0
62,99.0,1
Round: 4525
32,64.0,0
21,55.0,0
Round: 4526
32,64.0,0
63,97.0,1
Round: 4527
32,67.0,0
30,57.0,0
Round: 4528
32,70.0,0
64,56.0,0
Round: 4529
32,73.0,0
17,55.0,0
Round: 4530
32,76.0,0
65,63.0,0
Round: 4531
32,79.0,0
14,57.0,0
Round: 4532
32,82.0,0
66,55.0,0
Round: 4533
32,85.0,0
44,63.0,0
Round: 4534
32,85.0,0
67,95.0,1
Round: 4535
32,88.0,0
42,63.0,0
Round: 4536
32,91.0,0
68,57.0,0
Round: 4537
32,91.0,0
50,103.0,1
Round: 4538
32,91.0,0
69,103.0,1
Round: 4539
32,94.0,0
39,56.0,0
Round: 4540
32,97.0,0
70,65.0,0
Round: 4541
32,97.0,0
47,103.0,1
Round: 4542
32,97.0,0
71,103.0,1
Round: 4543
32,100.0,0
35,65.0,0
Round: 4544
32,103.0,0
72,55.0,0
Round: 4545
32,106.0,0
28,63.0,0
Round: 4546
32,106.0,0
73,97.0,1
Round: 4547
32,109.0,0
3,55.0,0
Round: 4548
32,112.0,0
74,55.0,0
Round: 4549
32,115.0,0
19,61.0,0
Round: 4550
32,118.0,0
75,63.0,0
Round: 4551
32,118.0,0
25,93.0,1
Round: 4552
32,118.0,0
76,101.0,1
Round: 4553
32,121.0,0
20,56.0,0
Round: 4554
32,124.0,0
77,57.0,0
Round: 4555
32,124.0,0
36,97.0,1
Round: 4556
32,127.0,0
78,64.0,0
Round: 4557
32,127.0,0
11,97.0,1
Round: 4558
32,127.0,0
79,99.0,1
Round: 4559
32,127.0,0
8,99.0,1
Round: 4560
32,127.0,0
80,103.0,1
Round: 4561
32,127.0,0
10,99.0,1
Round: 4562
32,127.0,0
81,99.0,1
Round: 4563
32,130.0,0
12,56.0,0
Round: 4564
32,130.0,0
82,103.0,1
Round: 4565
32,130.0,0
31,103.0,1
Round: 4566
32,130.0,0
83,99.0,1
Round: 4567
32,130.0,0
29,103.0,1
Round: 4568
32,130.0,0
84,103.0,1
Round: 4569
32,130.0,0
26,103.0,1
Round: 4570
32,133.0,0
85,55.0,0
Round: 4571
32,133.0,0
27,103.0,1
Round: 4572
32,133.0,0
86,97.0,1
Round: 4573
32,136.0,0
4,63.0,0
Round: 4574
32,139.0,0
87,55.0,0
Round: 4575
32,139.0,0
24,103.0,1
Round: 4576
32,139.0,0
88,103.0,1
Round: 4577
32,139.0,0
22,103.0,1
Round: 4578
32,139.0,0
89,103.0,1
Round: 4579
32,139.0,0
23,103.0,1
Round: 4580
32,139.0,0
90,103.0,1
Round: 4581
32,139.0,0
18,103.0,1
Round: 4582
32,139.0,0
91,103.0,1
Round: 4583
32,139.0,0
16,103.0,1
Round: 4584
32,139.0,0
92,103.0,1
Round: 4585
32,139.0,0
15,103.0,1
Round: 4586
32,139.0,0
93,103.0,1
Round: 4587
32,139.0,0
13,103.0,1
Round: 4588
32,139.0,0
94,103.0,1
Round: 4589
32,139.0,0
7,103.0,1
Round: 4590
32,139.0,0
95,103.0,1
Round: 4591
32,139.0,0
9,103.0,1
Round: 4592
32,139.0,0
96,103.0,1
Round: 4593
32,139.0,0
5,103.0,1
Round: 4594
32,139.0,0
97,103.0,1
Round: 4595
32,139.0,0
6,103.0,1
Round: 4596
32,139.0,0
98,99.0,1
Round: 4597
32,139.0,0
2,103.0,1
Round: 4598
32,139.0,0
99,103.0,1
Round: 4599
32,139.0,0
1,103.0,1
Round: 4600
32,139.0,0
100,103.0,1
Round: 4601
61,9.0,1
45,387.0,0
Round: 4602
61,14.0,1
51,187.0,0
Round: 4603
61,19.0,1
46,191.0,0
Round: 4604
61,24.0,1
52,181.0,0
Round: 4605
61,29.0,1
43,178.0,0
Round: 4606
61,34.0,1
53,175.0,0
Round: 4607
61,39.0,1
41,172.0,0
Round: 4608
61,44.0,1
54,169.0,0
Round: 4609
61,49.0,1
40,166.0,0
Round: 4610
61,54.0,1
55,266.0,0
Round: 4611
61,59.0,1
38,163.0,0
Round: 4612
61,64.0,1
56,160.0,0
Round: 4613
61,69.0,1
49,244.0,0
Round: 4614
61,74.0,1
57,255.0,0
Round: 4615
61,79.0,1
37,157.0,0
Round: 4616
61,84.0,1
58,154.0,0
Round: 4617
61,89.0,1
34,151.0,0
Round: 4618
61,91.0,1
59,277.0,1
Round: 4619
61,96.0,1
33,145.0,0
Round: 4620
61,101.0,1
60,142.0,0
Round: 4621
61,106.0,1
32,139.0,0
Round: 4622
61,110.0,1
61,110.0,1
Round: 4623
61,115.0,1
48,99.0,0
Round: 4624
61,120.0,1
62,99.0,0
Round: 4625
61,125.0,1
21,55.0,0
Round: 4626
61,127.0,1
63,99.0,1
Round: 4627
61,132.0,1
30,57.0,0
Round: 4628
61,134.0,1
64,58.0,1
Round: 4629
61,139.0,1
17,55.0,0
Round: 4630
61,141.0,1
65,65.0,1
Round: 4631
61,146.0,1
14,57.0,0
Round: 4632
61,151.0,1
66,55.0,0
Round: 4633
61,153.0,1
44,65.0,1
Round: 4634
61,158.0,1
67,95.0,0
Round: 4635
61,160.0,1
42,65.0,1
Round: 4636
61,165.0,1
68,57.0,0
Round: 4637
61,167.0,1
50,105.0,1
Round: 4638
61,169.0,1
69,105.0,1
Round: 4639
61,171.0,1
39,58.0,1
Round: 4640
61,173.0,1
70,67.0,1
Round: 4641
61,175.0,1
47,105.0,1
Round: 4642
61,177.0,1
71,105.0,1
Round: 4643
61,179.0,1
35,67.0,1
Round: 4644
61,184.0,1
72,55.0,0
Round: 4645
61,186.0,1
28,65.0,1
Round: 4646
61,188.0,1
73,99.0,1
Round: 4647
61,193.0,1
3,55.0,0
Round: 4648
61,198.0,1
74,55.0,0
Round: 4649
61,200.0,1
19,63.0,1
Round: 4650
61,202.0,1
75,65.0,1
Round: 4651
61,207.0,1
25,93.0,0
Round: 4652
61,209.0,1
76,103.0,1
Round: 4653
61,211.0,1
20,58.0,1
Round: 4654
61,216.0,1
77,57.0,0
Round: 4655
61,218.0,1
36,99.0,1
Round: 4656
61,223.0,1
78,64.0,0
Round: 4657
61,228.0,1
11,97.0,0
Round: 4658
61,233.0,1
79,99.0,0
Round: 4659
61,238.0,1
8,99.0,0
Round: 4660
61,240.0,1
80,105.0,1
Round: 4661
61,245.0,1
10,99.0,0
Round: 4662
61,250.0,1
81,99.0,0
Round: 4663
61,252.0,1
12,58.0,1
Round: 4664
61,254.0,1
82,105.0,1
Round: 4665
61,256.0,1
31,105.0,1
Round: 4666
61,261.0,1
83,99.0,0
Round: 4667
61,263.0,1
29,105.0,1
Round: 4668
61,265.0,1
84,105.0,1
Round: 4669
61,267.0,1
26,105.0,1
Round: 4670
61,272.0,1
85,55.0,0
Round: 4671
61,274.0,1
27,105.0,1
Round: 4672
61,276.0,1
86,99.0,1
Round: 4673
61,278.0,1
4,65.0,1
Round: 4674
61,283.0,1
87,55.0,0
Round: 4675
61,285.0,1
24,105.0,1
Round: 4676
61,287.0,1
88,105.0,1
Round: 4677
61,289.0,1
22,105.0,1
Round: 4678
61,291.0,1
89,105.0,1
Round: 4679
61,293.0,1
23,105.0,1
Round: 4680
61,295.0,1
90,105.0,1
Round: 4681
61,297.0,1
18,105.0,1
Round: 4682
61,299.0,1
91,105.0,1
Round: 4683
61,301.0,1
16,105.0,1
Round: 4684
61,303.0,1
92,105.0,1
Round: 4685
61,305.0,1
15,105.0,1
Round: 4686
61,307.0,1
93,105.0,1
Round: 4687
61,309.0,1
13,105.0,1
Round: 4688
61,311.0,1
94,105.0,1
Round: 4689
61,313.0,1
7,105.0,1
Round: 4690
61,315.0,1
95,105.0,1
Round: 4691
61,317.0,1
9,105.0,1
Round: 4692
61,319.0,1
96,105.0,1
Round: 4693
61,321.0,1
5,105.0,1
Round: 4694
61,323.0,1
97,105.0,1
Round: 4695
61,325.0,1
6,105.0,1
Round: 4696
61,330.0,1
98,99.0,0
Round: 4697
61,332.0,1
2,105.0,1
Round: 4698
61,334.0,1
99,105.0,1
Round: 4699
61,336.0,1
1,105.0,1
Round: 4700
61,338.0,1
100,105.0,1
Round: 4701
48,9.0,1
45,387.0,0
Round: 4702
48,14.0,1
51,187.0,0
Round: 4703
48,19.0,1
46,191.0,0
Round: 4704
48,24.0,1
52,181.0,0
Round: 4705
48,29.0,1
43,178.0,0
Round: 4706
48,34.0,1
53,175.0,0
Round: 4707
48,39.0,1
41,172.0,0
Round: 4708
48,44.0,1
54,169.0,0
Round: 4709
48,49.0,1
40,166.0,0
Round: 4710
48,52.0,0
55,269.0,0
Round: 4711
48,57.0,1
38,163.0,0
Round: 4712
48,62.0,1
56,160.0,0
Round: 4713
48,65.0,0
49,247.0,0
Round: 4714
48,65.0,0
57,260.0,1
Round: 4715
48,70.0,1
37,157.0,0
Round: 4716
48,75.0,1
58,154.0,0
Round: 4717
48,80.0,1
34,151.0,0
Round: 4718
48,82.0,1
59,279.0,1
Round: 4719
48,87.0,1
33,145.0,0
Round: 4720
48,92.0,1
60,142.0,0
Round: 4721
48,97.0,1
32,139.0,0
Round: 4722
48,97.0,0
61,343.0,1
Round: 4723
48,102.0,0
48,102.0,1
Round: 4724
48,105.0,0
62,102.0,0
Round: 4725
48,110.0,1
21,55.0,0
Round: 4726
48,113.0,0
63,102.0,0
Round: 4727
48,118.0,1
30,57.0,0
Round: 4728
48,123.0,1
64,58.0,0
Round: 4729
48,128.0,1
17,55.0,0
Round: 4730
48,130.0,1
65,67.0,1
Round: 4731
48,135.0,1
14,57.0,0
Round: 4732
48,140.0,1
66,55.0,0
Round: 4733
48,142.0,1
44,67.0,1
Round: 4734
48,142.0,0
67,100.0,1
Round: 4735
48,144.0,1
42,67.0,1
Round: 4736
48,149.0,1
68,57.0,0
Round: 4737
48,149.0,0
50,110.0,1
Round: 4738
48,149.0,0
69,110.0,1
Round: 4739
48,154.0,1
39,58.0,0
Round: 4740
48,156.0,1
70,69.0,1
Round: 4741
48,156.0,0
47,110.0,1
Round: 4742
48,156.0,0
71,110.0,1
Round: 4743
48,158.0,1
35,69.0,1
Round: 4744
48,163.0,1
72,55.0,0
Round: 4745
48,165.0,1
28,67.0,1
Round: 4746
48,168.0,0
73,102.0,0
Round: 4747
48,173.0,1
3,55.0,0
Round: 4748
48,178.0,1
74,55.0,0
Round: 4749
48,180.0,1
19,65.0,1
Round: 4750
48,182.0,1
75,67.0,1
Round: 4751
48,185.0,0
25,96.0,0
Round: 4752
48,185.0,0
76,108.0,1
Round: 4753
48,190.0,1
20,58.0,0
Round: 4754
48,195.0,1
77,57.0,0
Round: 4755
48,198.0,0
36,102.0,0
Round: 4756
48,200.0,1
78,66.0,1
Round: 4757
48,203.0,0
11,100.0,0
Round: 4758
48,203.0,0
79,104.0,1
Round: 4759
48,203.0,0
8,104.0,1
Round: 4760
48,203.0,0
80,110.0,1
Round: 4761
48,203.0,0
10,104.0,1
Round: 4762
48,203.0,0
81,104.0,1
Round: 4763
48,208.0,1
12,58.0,0
Round: 4764
48,208.0,0
82,110.0,1
Round: 4765
48,208.0,0
31,110.0,1
Round: 4766
48,208.0,0
83,104.0,1
Round: 4767
48,208.0,0
29,110.0,1
Round: 4768
48,208.0,0
84,110.0,1
Round: 4769
48,208.0,0
26,110.0,1
Round: 4770
48,213.0,1
85,55.0,0
Round: 4771
48,213.0,0
27,110.0,1
Round: 4772
48,216.0,0
86,102.0,0
Round: 4773
48,218.0,1
4,67.0,1
Round: 4774
48,223.0,1
87,55.0,0
Round: 4775
48,223.0,0
24,110.0,1
Round: 4776
48,223.0,0
88,110.0,1
Round: 4777
48,223.0,0
22,110.0,1
Round: 4778
48,223.0,0
89,110.0,1
Round: 4779
48,223.0,0
23,110.0,1
Round: 4780
48,223.0,0
90,110.0,1
Round: 4781
48,223.0,0
18,110.0,1
Round: 4782
48,223.0,0
91,110.0,1
Round: 4783
48,223.0,0
16,110.0,1
Round: 4784
48,223.0,0
92,110.0,1
Round: 4785
48,223.0,0
15,110.0,1
Round: 4786
48,223.0,0
93,110.0,1
Round: 4787
48,223.0,0
13,110.0,1
Round: 4788
48,223.0,0
94,110.0,1
Round: 4789
48,223.0,0
7,110.0,1
Round: 4790
48,223.0,0
95,110.0,1
Round: 4791
48,223.0,0
9,110.0,1
Round: 4792
48,223.0,0
96,110.0,1
Round: 4793
48,223.0,0
5,110.0,1
Round: 4794
48,223.0,0
97,110.0,1
Round: 4795
48,223.0,0
6,110.0,1
Round: 4796
48,223.0,0
98,104.0,1
Round: 4797
48,223.0,0
2,110.0,1
Round: 4798
48,223.0,0
99,110.0,1
Round: 4799
48,223.0,0
1,110.0,1
Round: 4800
48,223.0,0
100,110.0,1
Round: 4801
62,9.0,1
45,387.0,0
Round: 4802
62,14.0,1
51,187.0,0
Round: 4803
62,19.0,1
46,191.0,0
Round: 4804
62,24.0,1
52,181.0,0
Round: 4805
62,29.0,1
43,178.0,0
Round: 4806
62,34.0,1
53,175.0,0
Round: 4807
62,39.0,1
41,172.0,0
Round: 4808
62,44.0,1
54,169.0,0
Round: 4809
62,49.0,1
40,166.0,0
Round: 4810
62,54.0,1
55,269.0,0
Round: 4811
62,59.0,1
38,163.0,0
Round: 4812
62,64.0,1
56,160.0,0
Round: 4813
62,69.0,1
49,247.0,0
Round: 4814
62,74.0,1
57,260.0,0
Round: 4815
62,79.0,1
37,157.0,0
Round: 4816
62,84.0,1
58,154.0,0
Round: 4817
62,89.0,1
34,151.0,0
Round: 4818
62,92.0,0
59,282.0,0
Round: 4819
62,97.0,1
33,145.0,0
Round: 4820
62,102.0,1
60,142.0,0
Round: 4821
62,107.0,1
32,139.0,0
Round: 4822
62,107.0,0
61,348.0,1
Round: 4823
62,112.0,1
48,223.0,0
Round: 4824
62,117.0,1
62,117.0,0
Round: 4825
62,122.0,1
21,55.0,0
Round: 4826
62,125.0,0
63,105.0,0
Round: 4827
62,130.0,1
30,57.0,0
Round: 4828
62,130.0,0
64,63.0,1
Round: 4829
62,135.0,1
17,55.0,0
Round: 4830
62,138.0,0
65,70.0,0
Round: 4831
62,140.0,1
14,59.0,1
Round: 4832
62,145.0,1
66,55.0,0
Round: 4833
62,148.0,0
44,70.0,0
Round: 4834
62,153.0,1
67,100.0,0
Round: 4835
62,156.0,0
42,70.0,0
Round: 4836
62,161.0,1
68,57.0,0
Round: 4837
62,161.0,0
50,115.0,1
Round: 4838
62,161.0,0
69,115.0,1
Round: 4839
62,164.0,0
39,61.0,0
Round: 4840
62,167.0,0
70,72.0,0
Round: 4841
62,167.0,0
47,115.0,1
Round: 4842
62,167.0,0
71,115.0,1
Round: 4843
62,170.0,0
35,72.0,0
Round: 4844
62,175.0,1
72,55.0,0
Round: 4845
62,178.0,0
28,70.0,0
Round: 4846
62,178.0,0
73,107.0,1
Round: 4847
62,183.0,1
3,55.0,0
Round: 4848
62,188.0,1
74,55.0,0
Round: 4849
62,191.0,0
19,68.0,0
Round: 4850
62,194.0,0
75,70.0,0
Round: 4851
62,199.0,1
25,96.0,0
Round: 4852
62,202.0,0
76,111.0,0
Round: 4853
62,205.0,0
20,61.0,0
Round: 4854
62,210.0,1
77,57.0,0
Round: 4855
62,213.0,0
36,105.0,0
Round: 4856
62,215.0,1
78,68.0,1
Round: 4857
62,220.0,1
11,100.0,0
Round: 4858
62,225.0,1
79,104.0,0
Round: 4859
62,230.0,1
8,104.0,0
Round: 4860
62,230.0,0
80,115.0,1
Round: 4861
62,235.0,1
10,104.0,0
Round: 4862
62,240.0,1
81,104.0,0
Round: 4863
62,240.0,0
12,63.0,1
Round: 4864
62,240.0,0
82,115.0,1
Round: 4865
62,240.0,0
31,115.0,1
Round: 4866
62,242.0,1
83,106.0,1
Round: 4867
62,242.0,0
29,115.0,1
Round: 4868
62,242.0,0
84,115.0,1
Round: 4869
62,242.0,0
26,115.0,1
Round: 4870
62,247.0,1
85,55.0,0
Round: 4871
62,247.0,0
27,115.0,1
Round: 4872
62,250.0,0
86,105.0,0
Round: 4873
62,253.0,0
4,70.0,0
Round: 4874
62,258.0,1
87,55.0,0
Round: 4875
62,258.0,0
24,115.0,1
Round: 4876
62,258.0,0
88,115.0,1
Round: 4877
62,258.0,0
22,115.0,1
Round: 4878
62,258.0,0
89,115.0,1
Round: 4879
62,258.0,0
23,115.0,1
Round: 4880
62,258.0,0
90,115.0,1
Round: 4881
62,258.0,0
18,115.0,1
Round: 4882
62,258.0,0
91,115.0,1
Round: 4883
62,258.0,0
16,115.0,1
Round: 4884
62,258.0,0
92,115.0,1
Round: 4885
62,258.0,0
15,115.0,1
Round: 4886
62,258.0,0
93,115.0,1
Round: 4887
62,258.0,0
13,115.0,1
Round: 4888
62,258.0,0
94,115.0,1
Round: 4889
62,258.0,0
7,115.0,1
Round: 4890
62,258.0,0
95,115.0,1
Round: 4891
62,258.0,0
9,115.0,1
Round: 4892
62,258.0,0
96,115.0,1
Round: 4893
62,258.0,0
5,115.0,1
Round: 4894
62,258.0,0
97,115.0,1
Round: 4895
62,258.0,0
6,115.0,1
Round: 4896
62,260.0,1
98,106.0,1
Round: 4897
62,260.0,0
2,115.0,1
Round: 4898
62,260.0,0
99,115.0,1
Round: 4899
62,260.0,0
1,115.0,1
Round: 4900
62,260.0,0
100,115.0,1
Round: 4901
21,7.0,0
45,390.0,0
Round: 4902
21,10.0,0
51,190.0,0
Round: 4903
21,13.0,0
46,194.0,0
Round: 4904
21,16.0,0
52,184.0,0
Round: 4905
21,19.0,0
43,181.0,0
Round: 4906
21,22.0,0
53,178.0,0
Round: 4907
21,25.0,0
41,175.0,0
Round: 4908
21,28.0,0
54,172.0,0
Round: 4909
21,31.0,0
40,169.0,0
Round: 4910
21,31.0,0
55,274.0,1
Round: 4911
21,34.0,0
38,166.0,0
Round: 4912
21,37.0,0
56,163.0,0
Round: 4913
21,37.0,0
49,252.0,1
Round: 4914
21,37.0,0
57,265.0,1
Round: 4915
21,40.0,0
37,160.0,0
Round: 4916
21,43.0,0
58,157.0,0
Round: 4917
21,46.0,0
34,154.0,0
Round: 4918
21,49.0,0
59,285.0,0
Round: 4919
21,52.0,0
33,148.0,0
Round: 4920
21,55.0,0
60,145.0,0
Round: 4921
21,58.0,0
32,142.0,0
Round: 4922
21,58.0,0
61,353.0,1
Round: 4923
21,58.0,0
48,228.0,1
Round: 4924
21,58.0,0
62,265.0,1
Round: 4925
21,64.0,0
21,64.0,0
Round: 4926
21,64.0,0
63,110.0,1
Round: 4927
21,67.0,0
30,60.0,0
Round: 4928
21,70.0,0
64,66.0,0
Round: 4929
21,73.0,0
17,58.0,0
Round: 4930
21,76.0,0
65,73.0,0
Round: 4931
21,79.0,0
14,62.0,0
Round: 4932
21,82.0,0
66,58.0,0
Round: 4933
21,85.0,0
44,73.0,0
Round: 4934
21,85.0,0
67,105.0,1
Round: 4935
21,88.0,0
42,73.0,0
Round: 4936
21,91.0,0
68,60.0,0
Round: 4937
21,91.0,0
50,120.0,1
Round: 4938
21,91.0,0
69,120.0,1
Round: 4939
21,94.0,0
39,64.0,0
Round: 4940
21,97.0,0
70,75.0,0
Round: 4941
21,97.0,0
47,120.0,1
Round: 4942
21,97.0,0
71,120.0,1
Round: 4943
21,100.0,0
35,75.0,0
Round: 4944
21,103.0,0
72,58.0,0
Round: 4945
21,106.0,0
28,73.0,0
Round: 4946
21,106.0,0
73,112.0,1
Round: 4947
21,109.0,0
3,58.0,0
Round: 4948
21,112.0,0
74,58.0,0
Round: 4949
21,115.0,0
19,71.0,0
Round: 4950
21,118.0,0
75,73.0,0
Round: 4951
21,118.0,0
25,101.0,1
Round: 4952
21,118.0,0
76,116.0,1
Round: 4953
21,121.0,0
20,64.0,0
Round: 4954
21,124.0,0
77,60.0,0
Round: 4955
21,124.0,0
36,110.0,1
Round: 4956
21,127.0,0
78,71.0,0
Round: 4957
21,127.0,0
11,105.0,1
Round: 4958
21,127.0,0
79,109.0,1
Round: 4959
21,127.0,0
8,109.0,1
Round: 4960
21,127.0,0
80,120.0,1
Round: 4961
21,127.0,0
10,109.0,1
Round: 4962
21,127.0,0
81,109.0,1
Round: 4963
21,130.0,0
12,66.0,0
Round: 4964
21,130.0,0
82,120.0,1
Round: 4965
21,130.0,0
31,120.0,1
Round: 4966
21,130.0,0
83,111.0,1
Round: 4967
21,130.0,0
29,120.0,1
Round: 4968
21,130.0,0
84,120.0,1
Round: 4969
21,130.0,0
26,120.0,1
Round: 4970
21,133.0,0
85,58.0,0
Round: 4971
21,133.0,0
27,120.0,1
Round: 4972
21,133.0,0
86,110.0,1
Round: 4973
21,136.0,0
4,73.0,0
Round: 4974
21,139.0,0
87,58.0,0
Round: 4975
21,139.0,0
24,120.0,1
Round: 4976
21,139.0,0
88,120.0,1
Round: 4977
21,139.0,0
22,120.0,1
Round: 4978
21,139.0,0
89,120.0,1
Round: 4979
21,139.0,0
23,120.0,1
Round: 4980
21,139.0,0
90,120.0,1
Round: 4981
21,139.0,0
18,120.0,1
Round: 4982
21,139.0,0
91,120.0,1
Round: 4983
21,139.0,0
16,120.0,1
Round: 4984
21,139.0,0
92,120.0,1
Round: 4985
21,139.0,0
15,120.0,1
Round: 4986
21,139.0,0
93,120.0,1
Round: 4987
21,139.0,0
13,120.0,1
Round: 4988
21,139.0,0
94,120.0,1
Round: 4989
21,139.0,0
7,120.0,1
Round: 4990
21,139.0,0
95,120.0,1
Round: 4991
21,139.0,0
9,120.0,1
Round: 4992
21,139.0,0
96,120.0,1
Round: 4993
21,139.0,0
5,120.0,1
Round: 4994
21,139.0,0
97,120.0,1
Round: 4995
21,139.0,0
6,120.0,1
Round: 4996
21,139.0,0
98,111.0,1
Round: 4997
21,139.0,0
2,120.0,1
Round: 4998
21,139.0,0
99,120.0,1
Round: 4999
21,139.0,0
1,120.0,1
Round: 5000
21,139.0,0
100,120.0,1
Round: 5001
63,9.0,1
45,390.0,0
Round: 5002
63,14.0,1
51,190.0,0
Round: 5003
63,19.0,1
46,194.0,0
Round: 5004
63,24.0,1
52,184.0,0
Round: 5005
63,29.0,1
43,181.0,0
Round: 5006
63,34.0,1
53,178.0,0
Round: 5007
63,39.0,1
41,175.0,0
Round: 5008
63,44.0,1
54,172.0,0
Round: 5009
63,49.0,1
40,169.0,0
Round: 5010
63,54.0,1
55,274.0,0
Round: 5011
63,59.0,1
38,166.0,0
Round: 5012
63,64.0,1
56,163.0,0
Round: 5013
63,69.0,1
49,252.0,0
Round: 5014
63,74.0,1
57,265.0,0
Round: 5015
63,79.0,1
37,160.0,0
Round: 5016
63,84.0,1
58,157.0,0
Round: 5017
63,89.0,1
34,154.0,0
Round: 5018
63,92.0,0
59,288.0,0
Round: 5019
63,97.0,1
33,148.0,0
Round: 5020
63,102.0,1
60,145.0,0
