Agent,Fitness,Move 
24,7.0,0
45,388.0,0
24,10.0,0
51,188.0,0
24,13.0,0
43,312.0,0
24,13.0,0
52,411.0,1
24,16.0,0
40,175.0,0
24,16.0,0
53,318.0,1
24,19.0,0
37,172.0,0
24,19.0,0
54,394.0,1
24,22.0,0
33,169.0,0
24,25.0,0
55,166.0,0
24,28.0,0
32,163.0,0
24,31.0,0
56,160.0,0
24,34.0,0
26,157.0,0
24,37.0,0
57,154.0,0
24,43.0,0
24,43.0,0
24,46.0,0
58,37.0,0
24,49.0,0
22,37.0,0
24,52.0,0
59,37.0,0
24,55.0,0
21,37.0,0
24,58.0,0
60,37.0,0
24,61.0,0
15,37.0,0
24,64.0,0
61,37.0,0
24,67.0,0
14,37.0,0
24,70.0,0
62,37.0,0
24,73.0,0
13,37.0,0
24,76.0,0
63,37.0,0
24,79.0,0
12,37.0,0
24,79.0,0
64,54.0,1
24,82.0,0
11,37.0,0
24,85.0,0
65,37.0,0
24,88.0,0
6,37.0,0
24,88.0,0
66,65.0,1
24,91.0,0
46,46.0,0
24,94.0,0
67,46.0,0
24,97.0,0
48,46.0,0
24,97.0,0
68,67.0,1
24,100.0,0
5,37.0,0
24,103.0,0
69,37.0,0
24,106.0,0
9,37.0,0
24,109.0,0
70,37.0,0
24,112.0,0
29,37.0,0
24,115.0,0
71,37.0,0
24,115.0,0
44,54.0,1
24,118.0,0
72,37.0,0
24,121.0,0
36,48.0,0
24,121.0,0
73,65.0,1
24,121.0,0
41,58.0,1
24,121.0,0
74,67.0,1
24,121.0,0
34,54.0,1
24,124.0,0
75,37.0,0
24,127.0,0
31,50.0,0
24,130.0,0
76,46.0,0
24,130.0,0
50,67.0,1
24,133.0,0
77,48.0,0
24,133.0,0
49,67.0,1
24,133.0,0
78,67.0,1
24,133.0,0
42,67.0,1
24,133.0,0
79,67.0,1
24,133.0,0
47,67.0,1
24,136.0,0
80,37.0,0
24,136.0,0
30,54.0,1
24,139.0,0
81,37.0,0
24,139.0,0
28,56.0,1
24,139.0,0
82,67.0,1
24,139.0,0
25,54.0,1
24,139.0,0
83,54.0,1
24,142.0,0
1,46.0,0
24,145.0,0
84,37.0,0
24,148.0,0
3,48.0,0
24,151.0,0
85,46.0,0
24,151.0,0
39,65.0,1
24,151.0,0
86,54.0,1
24,151.0,0
23,54.0,1
24,151.0,0
87,67.0,1
24,151.0,0
38,67.0,1
24,151.0,0
88,67.0,1
24,151.0,0
35,67.0,1
24,151.0,0
89,56.0,1
24,151.0,0
27,65.0,1
24,151.0,0
90,56.0,1
24,151.0,0
20,67.0,1
24,151.0,0
91,67.0,1
24,151.0,0
19,67.0,1
24,151.0,0
92,67.0,1
24,151.0,0
18,67.0,1
24,151.0,0
93,67.0,1
24,151.0,0
2,56.0,1
24,151.0,0
94,67.0,1
24,151.0,0
17,67.0,1
24,151.0,0
95,67.0,1
24,151.0,0
16,67.0,1
24,151.0,0
96,67.0,1
24,151.0,0
7,67.0,1
24,151.0,0
97,67.0,1
24,151.0,0
8,67.0,1
24,151.0,0
98,67.0,1
24,151.0,0
10,67.0,1
24,151.0,0
99,67.0,1
24,151.0,0
4,67.0,1
24,151.0,0
100,67.0,1
58,7.0,0
45,391.0,0
58,10.0,0
51,191.0,0
58,13.0,0
43,315.0,0
58,13.0,0
52,416.0,1
58,16.0,0
40,178.0,0
58,16.0,0
53,323.0,1
58,19.0,0
37,175.0,0
58,19.0,0
54,399.0,1
58,22.0,0
33,172.0,0
58,25.0,0
55,169.0,0
58,28.0,0
32,166.0,0
58,31.0,0
56,163.0,0
58,34.0,0
26,160.0,0
58,37.0,0
57,157.0,0
58,40.0,0
24,154.0,0
58,46.0,0
58,46.0,0
58,49.0,0
22,40.0,0
58,52.0,0
59,40.0,0
58,55.0,0
21,40.0,0
58,58.0,0
60,40.0,0
58,61.0,0
15,40.0,0
58,64.0,0
61,40.0,0
58,67.0,0
14,40.0,0
58,70.0,0
62,40.0,0
58,73.0,0
13,40.0,0
58,76.0,0
63,40.0,0
58,79.0,0
12,40.0,0
58,79.0,0
64,59.0,1
58,82.0,0
11,40.0,0
58,85.0,0
65,40.0,0
58,88.0,0
6,40.0,0
58,88.0,0
66,70.0,1
58,91.0,0
46,49.0,0
58,94.0,0
67,49.0,0
58,97.0,0
48,49.0,0
58,97.0,0
68,72.0,1
58,100.0,0
5,40.0,0
58,103.0,0
69,40.0,0
58,106.0,0
9,40.0,0
58,109.0,0
70,40.0,0
58,112.0,0
29,40.0,0
58,115.0,0
71,40.0,0
58,115.0,0
44,59.0,1
58,118.0,0
72,40.0,0
58,121.0,0
36,51.0,0
58,121.0,0
73,70.0,1
58,121.0,0
41,63.0,1
58,121.0,0
74,72.0,1
58,121.0,0
34,59.0,1
58,124.0,0
75,40.0,0
58,127.0,0
31,53.0,0
58,130.0,0
76,49.0,0
58,130.0,0
50,72.0,1
58,133.0,0
77,51.0,0
58,133.0,0
49,72.0,1
58,133.0,0
78,72.0,1
58,133.0,0
42,72.0,1
58,133.0,0
79,72.0,1
58,133.0,0
47,72.0,1
58,136.0,0
80,40.0,0
58,136.0,0
30,59.0,1
58,139.0,0
81,40.0,0
58,139.0,0
28,61.0,1
58,139.0,0
82,72.0,1
58,139.0,0
25,59.0,1
58,139.0,0
83,59.0,1
58,142.0,0
1,49.0,0
58,145.0,0
84,40.0,0
58,148.0,0
3,51.0,0
58,151.0,0
85,49.0,0
58,151.0,0
39,70.0,1
58,151.0,0
86,59.0,1
58,151.0,0
23,59.0,1
58,151.0,0
87,72.0,1
58,151.0,0
38,72.0,1
58,151.0,0
88,72.0,1
58,151.0,0
35,72.0,1
58,151.0,0
89,61.0,1
58,151.0,0
27,70.0,1
58,151.0,0
90,61.0,1
58,151.0,0
20,72.0,1
58,151.0,0
91,72.0,1
58,151.0,0
19,72.0,1
58,151.0,0
92,72.0,1
58,151.0,0
18,72.0,1
58,151.0,0
93,72.0,1
58,151.0,0
2,61.0,1
58,151.0,0
94,72.0,1
58,151.0,0
17,72.0,1
58,151.0,0
95,72.0,1
58,151.0,0
16,72.0,1
58,151.0,0
96,72.0,1
58,151.0,0
7,72.0,1
58,151.0,0
97,72.0,1
58,151.0,0
8,72.0,1
58,151.0,0
98,72.0,1
58,151.0,0
10,72.0,1
58,151.0,0
99,72.0,1
58,151.0,0
4,72.0,1
58,151.0,0
100,72.0,1
22,7.0,0
45,394.0,0
22,10.0,0
51,194.0,0
22,13.0,0
43,318.0,0
22,13.0,0
52,421.0,1
22,16.0,0
40,181.0,0
22,16.0,0
53,328.0,1
22,19.0,0
37,178.0,0
22,19.0,0
54,404.0,1
22,22.0,0
33,175.0,0
22,25.0,0
55,172.0,0
22,28.0,0
32,169.0,0
22,31.0,0
56,166.0,0
22,34.0,0
26,163.0,0
22,37.0,0
57,160.0,0
22,40.0,0
24,157.0,0
22,43.0,0
58,154.0,0
22,49.0,0
22,49.0,0
22,52.0,0
59,43.0,0
22,55.0,0
21,43.0,0
22,58.0,0
60,43.0,0
22,61.0,0
15,43.0,0
22,64.0,0
61,43.0,0
22,67.0,0
14,43.0,0
22,70.0,0
62,43.0,0
22,73.0,0
13,43.0,0
22,76.0,0
63,43.0,0
22,79.0,0
12,43.0,0
22,79.0,0
64,64.0,1
22,82.0,0
11,43.0,0
22,85.0,0
65,43.0,0
22,88.0,0
6,43.0,0
22,88.0,0
66,75.0,1
22,91.0,0
46,52.0,0
22,94.0,0
67,52.0,0
22,97.0,0
48,52.0,0
22,97.0,0
68,77.0,1
22,100.0,0
5,43.0,0
22,103.0,0
69,43.0,0
22,106.0,0
9,43.0,0
22,109.0,0
70,43.0,0
22,112.0,0
29,43.0,0
22,115.0,0
71,43.0,0
22,115.0,0
44,64.0,1
22,118.0,0
72,43.0,0
22,121.0,0
36,54.0,0
22,121.0,0
73,75.0,1
22,121.0,0
41,68.0,1
22,121.0,0
74,77.0,1
22,121.0,0
34,64.0,1
22,124.0,0
75,43.0,0
22,127.0,0
31,56.0,0
22,130.0,0
76,52.0,0
22,130.0,0
50,77.0,1
22,133.0,0
77,54.0,0
22,133.0,0
49,77.0,1
22,133.0,0
78,77.0,1
22,133.0,0
42,77.0,1
22,133.0,0
79,77.0,1
22,133.0,0
47,77.0,1
22,136.0,0
80,43.0,0
22,136.0,0
30,64.0,1
22,139.0,0
81,43.0,0
22,139.0,0
28,66.0,1
22,139.0,0
82,77.0,1
22,139.0,0
25,64.0,1
22,139.0,0
83,64.0,1
22,142.0,0
1,52.0,0
22,145.0,0
84,43.0,0
22,148.0,0
3,54.0,0
22,151.0,0
85,52.0,0
22,151.0,0
39,75.0,1
22,151.0,0
86,64.0,1
22,151.0,0
23,64.0,1
22,151.0,0
87,77.0,1
22,151.0,0
38,77.0,1
22,151.0,0
88,77.0,1
22,151.0,0
35,77.0,1
22,151.0,0
89,66.0,1
22,151.0,0
27,75.0,1
22,151.0,0
90,66.0,1
22,151.0,0
20,77.0,1
22,151.0,0
91,77.0,1
22,151.0,0
19,77.0,1
22,151.0,0
92,77.0,1
22,151.0,0
18,77.0,1
22,151.0,0
93,77.0,1
22,151.0,0
2,66.0,1
22,151.0,0
94,77.0,1
22,151.0,0
17,77.0,1
22,151.0,0
95,77.0,1
22,151.0,0
16,77.0,1
22,151.0,0
96,77.0,1
22,151.0,0
7,77.0,1
22,151.0,0
97,77.0,1
22,151.0,0
8,77.0,1
22,151.0,0
98,77.0,1
22,151.0,0
10,77.0,1
22,151.0,0
99,77.0,1
22,151.0,0
4,77.0,1
22,151.0,0
100,77.0,1
59,7.0,0
45,397.0,0
59,10.0,0
51,197.0,0
59,13.0,0
43,321.0,0
59,13.0,0
52,426.0,1
59,16.0,0
40,184.0,0
59,16.0,0
53,333.0,1
59,19.0,0
37,181.0,0
59,19.0,0
54,409.0,1
59,22.0,0
33,178.0,0
59,25.0,0
55,175.0,0
59,28.0,0
32,172.0,0
59,31.0,0
56,169.0,0
59,34.0,0
26,166.0,0
59,37.0,0
57,163.0,0
59,40.0,0
24,160.0,0
59,43.0,0
58,157.0,0
59,46.0,0
22,154.0,0
59,52.0,0
59,52.0,0
59,55.0,0
21,46.0,0
59,58.0,0
60,46.0,0
59,61.0,0
15,46.0,0
59,64.0,0
61,46.0,0
59,67.0,0
14,46.0,0
59,70.0,0
62,46.0,0
59,73.0,0
13,46.0,0
59,76.0,0
63,46.0,0
59,79.0,0
12,46.0,0
59,79.0,0
64,69.0,1
59,82.0,0
11,46.0,0
59,85.0,0
65,46.0,0
59,88.0,0
6,46.0,0
59,88.0,0
66,80.0,1
59,91.0,0
46,55.0,0
59,94.0,0
67,55.0,0
59,97.0,0
48,55.0,0
59,97.0,0
68,82.0,1
59,100.0,0
5,46.0,0
59,103.0,0
69,46.0,0
59,106.0,0
9,46.0,0
59,109.0,0
70,46.0,0
59,112.0,0
29,46.0,0
59,115.0,0
71,46.0,0
59,115.0,0
44,69.0,1
59,118.0,0
72,46.0,0
59,121.0,0
36,57.0,0
59,121.0,0
73,80.0,1
59,121.0,0
41,73.0,1
59,121.0,0
74,82.0,1
59,121.0,0
34,69.0,1
59,124.0,0
75,46.0,0
59,127.0,0
31,59.0,0
59,130.0,0
76,55.0,0
59,130.0,0
50,82.0,1
59,133.0,0
77,57.0,0
59,133.0,0
49,82.0,1
59,133.0,0
78,82.0,1
59,133.0,0
42,82.0,1
59,133.0,0
79,82.0,1
59,133.0,0
47,82.0,1
59,136.0,0
80,46.0,0
59,136.0,0
30,69.0,1
59,139.0,0
81,46.0,0
59,139.0,0
28,71.0,1
59,139.0,0
82,82.0,1
59,139.0,0
25,69.0,1
59,139.0,0
83,69.0,1
59,142.0,0
1,55.0,0
59,145.0,0
84,46.0,0
59,148.0,0
3,57.0,0
59,151.0,0
85,55.0,0
59,151.0,0
39,80.0,1
59,151.0,0
86,69.0,1
59,151.0,0
23,69.0,1
59,151.0,0
87,82.0,1
59,151.0,0
38,82.0,1
59,151.0,0
88,82.0,1
59,151.0,0
35,82.0,1
59,151.0,0
89,71.0,1
59,151.0,0
27,80.0,1
59,151.0,0
90,71.0,1
59,151.0,0
20,82.0,1
59,151.0,0
91,82.0,1
59,151.0,0
19,82.0,1
59,151.0,0
92,82.0,1
59,151.0,0
18,82.0,1
59,151.0,0
93,82.0,1
59,151.0,0
2,71.0,1
59,151.0,0
94,82.0,1
59,151.0,0
17,82.0,1
59,151.0,0
95,82.0,1
59,151.0,0
16,82.0,1
59,151.0,0
96,82.0,1
59,151.0,0
7,82.0,1
59,151.0,0
97,82.0,1
59,151.0,0
8,82.0,1
59,151.0,0
98,82.0,1
59,151.0,0
10,82.0,1
59,151.0,0
99,82.0,1
59,151.0,0
4,82.0,1
59,151.0,0
100,82.0,1
21,7.0,0
45,400.0,0
21,10.0,0
51,200.0,0
21,13.0,0
43,324.0,0
21,13.0,0
52,431.0,1
21,16.0,0
40,187.0,0
21,16.0,0
53,338.0,1
21,19.0,0
37,184.0,0
21,19.0,0
54,414.0,1
21,22.0,0
33,181.0,0
21,25.0,0
55,178.0,0
21,28.0,0
32,175.0,0
21,31.0,0
56,172.0,0
21,34.0,0
26,169.0,0
21,37.0,0
57,166.0,0
21,40.0,0
24,163.0,0
21,43.0,0
58,160.0,0
21,46.0,0
22,157.0,0
21,49.0,0
59,154.0,0
21,55.0,0
21,55.0,0
21,58.0,0
60,49.0,0
21,61.0,0
15,49.0,0
21,64.0,0
61,49.0,0
21,67.0,0
14,49.0,0
21,70.0,0
62,49.0,0
21,73.0,0
13,49.0,0
21,76.0,0
63,49.0,0
21,79.0,0
12,49.0,0
21,79.0,0
64,74.0,1
21,82.0,0
11,49.0,0
21,85.0,0
65,49.0,0
21,88.0,0
6,49.0,0
21,88.0,0
66,85.0,1
21,91.0,0
46,58.0,0
21,94.0,0
67,58.0,0
21,97.0,0
48,58.0,0
21,97.0,0
68,87.0,1
21,100.0,0
5,49.0,0
21,103.0,0
69,49.0,0
21,106.0,0
9,49.0,0
21,109.0,0
70,49.0,0
21,112.0,0
29,49.0,0
21,115.0,0
71,49.0,0
21,115.0,0
44,74.0,1
21,118.0,0
72,49.0,0
21,121.0,0
36,60.0,0
21,121.0,0
73,85.0,1
21,121.0,0
41,78.0,1
21,121.0,0
74,87.0,1
21,121.0,0
34,74.0,1
21,124.0,0
75,49.0,0
21,127.0,0
31,62.0,0
21,130.0,0
76,58.0,0
21,130.0,0
50,87.0,1
21,133.0,0
77,60.0,0
21,133.0,0
49,87.0,1
21,133.0,0
78,87.0,1
21,133.0,0
42,87.0,1
21,133.0,0
79,87.0,1
21,133.0,0
47,87.0,1
21,136.0,0
80,49.0,0
21,136.0,0
30,74.0,1
21,139.0,0
81,49.0,0
21,139.0,0
28,76.0,1
21,139.0,0
82,87.0,1
21,139.0,0
25,74.0,1
21,139.0,0
83,74.0,1
21,142.0,0
1,58.0,0
21,145.0,0
84,49.0,0
21,148.0,0
3,60.0,0
21,151.0,0
85,58.0,0
21,151.0,0
39,85.0,1
21,151.0,0
86,74.0,1
21,151.0,0
23,74.0,1
21,151.0,0
87,87.0,1
21,151.0,0
38,87.0,1
21,151.0,0
88,87.0,1
21,151.0,0
35,87.0,1
21,151.0,0
89,76.0,1
21,151.0,0
27,85.0,1
21,151.0,0
90,76.0,1
21,151.0,0
20,87.0,1
21,151.0,0
91,87.0,1
21,151.0,0
19,87.0,1
21,151.0,0
92,87.0,1
21,151.0,0
18,87.0,1
21,151.0,0
93,87.0,1
21,151.0,0
2,76.0,1
21,151.0,0
94,87.0,1
21,151.0,0
17,87.0,1
21,151.0,0
95,87.0,1
21,151.0,0
16,87.0,1
21,151.0,0
96,87.0,1
21,151.0,0
7,87.0,1
21,151.0,0
97,87.0,1
21,151.0,0
8,87.0,1
21,151.0,0
98,87.0,1
21,151.0,0
10,87.0,1
21,151.0,0
99,87.0,1
21,151.0,0
4,87.0,1
21,151.0,0
100,87.0,1
60,7.0,0
45,403.0,0
60,10.0,0
51,203.0,0
60,13.0,0
43,327.0,0
60,13.0,0
52,436.0,1
60,16.0,0
40,190.0,0
60,16.0,0
53,343.0,1
60,19.0,0
37,187.0,0
60,19.0,0
54,419.0,1
60,22.0,0
33,184.0,0
60,25.0,0
55,181.0,0
60,28.0,0
32,178.0,0
60,31.0,0
56,175.0,0
60,34.0,0
26,172.0,0
60,37.0,0
57,169.0,0
60,40.0,0
24,166.0,0
60,43.0,0
58,163.0,0
60,46.0,0
22,160.0,0
60,49.0,0
59,157.0,0
60,52.0,0
21,154.0,0
60,58.0,0
60,58.0,0
60,61.0,0
15,52.0,0
60,64.0,0
61,52.0,0
60,67.0,0
14,52.0,0
60,70.0,0
62,52.0,0
60,73.0,0
13,52.0,0
60,76.0,0
63,52.0,0
60,79.0,0
12,52.0,0
60,79.0,0
64,79.0,1
60,82.0,0
11,52.0,0
60,85.0,0
65,52.0,0
60,88.0,0
6,52.0,0
60,88.0,0
66,90.0,1
60,91.0,0
46,61.0,0
60,94.0,0
67,61.0,0
60,97.0,0
48,61.0,0
60,97.0,0
68,92.0,1
60,100.0,0
5,52.0,0
60,103.0,0
69,52.0,0
60,106.0,0
9,52.0,0
60,109.0,0
70,52.0,0
60,112.0,0
29,52.0,0
60,115.0,0
71,52.0,0
60,115.0,0
44,79.0,1
60,118.0,0
72,52.0,0
60,121.0,0
36,63.0,0
60,121.0,0
73,90.0,1
60,121.0,0
41,83.0,1
60,121.0,0
74,92.0,1
60,121.0,0
34,79.0,1
60,124.0,0
75,52.0,0
60,127.0,0
31,65.0,0
60,130.0,0
76,61.0,0
60,130.0,0
50,92.0,1
60,133.0,0
77,63.0,0
60,133.0,0
49,92.0,1
60,133.0,0
78,92.0,1
60,133.0,0
42,92.0,1
60,133.0,0
79,92.0,1
60,133.0,0
47,92.0,1
60,136.0,0
80,52.0,0
60,136.0,0
30,79.0,1
60,139.0,0
81,52.0,0
60,139.0,0
28,81.0,1
60,139.0,0
82,92.0,1
60,139.0,0
25,79.0,1
60,139.0,0
83,79.0,1
60,142.0,0
1,61.0,0
60,145.0,0
84,52.0,0
60,148.0,0
3,63.0,0
60,151.0,0
85,61.0,0
60,151.0,0
39,90.0,1
60,151.0,0
86,79.0,1
60,151.0,0
23,79.0,1
60,151.0,0
87,92.0,1
60,151.0,0
38,92.0,1
60,151.0,0
88,92.0,1
60,151.0,0
35,92.0,1
60,151.0,0
89,81.0,1
60,151.0,0
27,90.0,1
60,151.0,0
90,81.0,1
60,151.0,0
20,92.0,1
60,151.0,0
91,92.0,1
60,151.0,0
19,92.0,1
60,151.0,0
92,92.0,1
60,151.0,0
18,92.0,1
60,151.0,0
93,92.0,1
60,151.0,0
2,81.0,1
60,151.0,0
94,92.0,1
60,151.0,0
17,92.0,1
60,151.0,0
95,92.0,1
60,151.0,0
16,92.0,1
60,151.0,0
96,92.0,1
60,151.0,0
7,92.0,1
60,151.0,0
97,92.0,1
60,151.0,0
8,92.0,1
60,151.0,0
98,92.0,1
60,151.0,0
10,92.0,1
60,151.0,0
99,92.0,1
60,151.0,0
4,92.0,1
60,151.0,0
100,92.0,1
15,7.0,0
45,406.0,0
15,10.0,0
51,206.0,0
15,13.0,0
43,330.0,0
15,13.0,0
52,441.0,1
15,16.0,0
40,193.0,0
15,16.0,0
53,348.0,1
15,19.0,0
37,190.0,0
15,19.0,0
54,424.0,1
15,22.0,0
33,187.0,0
15,25.0,0
55,184.0,0
15,28.0,0
32,181.0,0
15,31.0,0
56,178.0,0
15,34.0,0
26,175.0,0
15,37.0,0
57,172.0,0
15,40.0,0
24,169.0,0
15,43.0,0
58,166.0,0
15,46.0,0
22,163.0,0
15,49.0,0
59,160.0,0
15,52.0,0
21,157.0,0
15,55.0,0
60,154.0,0
15,61.0,0
15,61.0,0
15,64.0,0
61,55.0,0
15,67.0,0
14,55.0,0
15,70.0,0
62,55.0,0
15,73.0,0
13,55.0,0
15,76.0,0
63,55.0,0
15,79.0,0
12,55.0,0
15,79.0,0
64,84.0,1
15,82.0,0
11,55.0,0
15,85.0,0
65,55.0,0
15,88.0,0
6,55.0,0
15,88.0,0
66,95.0,1
15,91.0,0
46,64.0,0
15,94.0,0
67,64.0,0
15,97.0,0
48,64.0,0
15,97.0,0
68,97.0,1
15,100.0,0
5,55.0,0
15,103.0,0
69,55.0,0
15,106.0,0
9,55.0,0
15,109.0,0
70,55.0,0
15,112.0,0
29,55.0,0
15,115.0,0
71,55.0,0
15,115.0,0
44,84.0,1
15,118.0,0
72,55.0,0
15,121.0,0
36,66.0,0
15,121.0,0
73,95.0,1
15,121.0,0
41,88.0,1
15,121.0,0
74,97.0,1
15,121.0,0
34,84.0,1
15,124.0,0
75,55.0,0
15,127.0,0
31,68.0,0
15,130.0,0
76,64.0,0
15,130.0,0
50,97.0,1
15,133.0,0
77,66.0,0
15,133.0,0
49,97.0,1
15,133.0,0
78,97.0,1
15,133.0,0
42,97.0,1
15,133.0,0
79,97.0,1
15,133.0,0
47,97.0,1
15,136.0,0
80,55.0,0
15,136.0,0
30,84.0,1
15,139.0,0
81,55.0,0
15,139.0,0
28,86.0,1
15,139.0,0
82,97.0,1
15,139.0,0
25,84.0,1
15,139.0,0
83,84.0,1
15,142.0,0
1,64.0,0
15,145.0,0
84,55.0,0
15,148.0,0
3,66.0,0
15,151.0,0
85,64.0,0
15,151.0,0
39,95.0,1
15,151.0,0
86,84.0,1
15,151.0,0
23,84.0,1
15,151.0,0
87,97.0,1
15,151.0,0
38,97.0,1
15,151.0,0
88,97.0,1
15,151.0,0
35,97.0,1
15,151.0,0
89,86.0,1
15,151.0,0
27,95.0,1
15,151.0,0
90,86.0,1
15,151.0,0
20,97.0,1
15,151.0,0
91,97.0,1
15,151.0,0
19,97.0,1
15,151.0,0
92,97.0,1
15,151.0,0
18,97.0,1
15,151.0,0
93,97.0,1
15,151.0,0
2,86.0,1
15,151.0,0
94,97.0,1
15,151.0,0
17,97.0,1
15,151.0,0
95,97.0,1
15,151.0,0
16,97.0,1
15,151.0,0
96,97.0,1
15,151.0,0
7,97.0,1
15,151.0,0
97,97.0,1
15,151.0,0
8,97.0,1
15,151.0,0
98,97.0,1
15,151.0,0
10,97.0,1
15,151.0,0
99,97.0,1
15,151.0,0
4,97.0,1
15,151.0,0
100,97.0,1
61,7.0,0
45,409.0,0
61,10.0,0
51,209.0,0
61,13.0,0
43,333.0,0
61,13.0,0
52,446.0,1
61,16.0,0
40,196.0,0
61,16.0,0
53,353.0,1
61,19.0,0
37,193.0,0
61,19.0,0
54,429.0,1
61,22.0,0
33,190.0,0
61,25.0,0
55,187.0,0
61,28.0,0
32,184.0,0
61,31.0,0
56,181.0,0
61,34.0,0
26,178.0,0
61,37.0,0
57,175.0,0
61,40.0,0
24,172.0,0
61,43.0,0
58,169.0,0
61,46.0,0
22,166.0,0
61,49.0,0
59,163.0,0
61,52.0,0
21,160.0,0
61,55.0,0
60,157.0,0
61,58.0,0
15,154.0,0
61,64.0,0
61,64.0,0
61,67.0,0
14,58.0,0
61,70.0,0
62,58.0,0
61,73.0,0
13,58.0,0
61,76.0,0
63,58.0,0
61,79.0,0
12,58.0,0
61,79.0,0
64,89.0,1
61,82.0,0
11,58.0,0
61,85.0,0
65,58.0,0
61,88.0,0
6,58.0,0
61,88.0,0
66,100.0,1
61,91.0,0
46,67.0,0
61,94.0,0
67,67.0,0
61,97.0,0
48,67.0,0
61,97.0,0
68,102.0,1
61,100.0,0
5,58.0,0
61,103.0,0
69,58.0,0
61,106.0,0
9,58.0,0
61,109.0,0
70,58.0,0
61,112.0,0
29,58.0,0
61,115.0,0
71,58.0,0
61,115.0,0
44,89.0,1
61,118.0,0
72,58.0,0
61,121.0,0
36,69.0,0
61,121.0,0
73,100.0,1
61,121.0,0
41,93.0,1
61,121.0,0
74,102.0,1
61,121.0,0
34,89.0,1
61,124.0,0
75,58.0,0
61,127.0,0
31,71.0,0
61,130.0,0
76,67.0,0
61,130.0,0
50,102.0,1
61,133.0,0
77,69.0,0
61,133.0,0
49,102.0,1
61,133.0,0
78,102.0,1
61,133.0,0
42,102.0,1
61,133.0,0
79,102.0,1
61,133.0,0
47,102.0,1
61,136.0,0
80,58.0,0
61,136.0,0
30,89.0,1
61,139.0,0
81,58.0,0
61,139.0,0
28,91.0,1
61,139.0,0
82,102.0,1
61,139.0,0
25,89.0,1
61,139.0,0
83,89.0,1
61,142.0,0
1,67.0,0
61,145.0,0
84,58.0,0
61,148.0,0
3,69.0,0
61,151.0,0
85,67.0,0
61,151.0,0
39,100.0,1
61,151.0,0
86,89.0,1
61,151.0,0
23,89.0,1
61,151.0,0
87,102.0,1
61,151.0,0
38,102.0,1
61,151.0,0
88,102.0,1
61,151.0,0
35,102.0,1
61,151.0,0
89,91.0,1
61,151.0,0
27,100.0,1
61,151.0,0
90,91.0,1
61,151.0,0
20,102.0,1
61,151.0,0
91,102.0,1
61,151.0,0
19,102.0,1
61,151.0,0
92,102.0,1
61,151.0,0
18,102.0,1
61,151.0,0
93,102.0,1
61,151.0,0
2,91.0,1
61,151.0,0
94,102.0,1
61,151.0,0
17,102.0,1
61,151.0,0
95,102.0,1
61,151.0,0
16,102.0,1
61,151.0,0
96,102.0,1
61,151.0,0
7,102.0,1
61,151.0,0
97,102.0,1
61,151.0,0
8,102.0,1
61,151.0,0
98,102.0,1
61,151.0,0
10,102.0,1
61,151.0,0
99,102.0,1
61,151.0,0
4,102.0,1
61,151.0,0
100,102.0,1
14,7.0,0
45,412.0,0
14,10.0,0
51,212.0,0
14,13.0,0
43,336.0,0
14,13.0,0
52,451.0,1
14,16.0,0
40,199.0,0
14,16.0,0
53,358.0,1
14,19.0,0
37,196.0,0
14,19.0,0
54,434.0,1
14,22.0,0
33,193.0,0
14,25.0,0
55,190.0,0
14,28.0,0
32,187.0,0
14,31.0,0
56,184.0,0
14,34.0,0
26,181.0,0
14,37.0,0
57,178.0,0
14,40.0,0
24,175.0,0
14,43.0,0
58,172.0,0
14,46.0,0
22,169.0,0
14,49.0,0
59,166.0,0
14,52.0,0
21,163.0,0
14,55.0,0
60,160.0,0
14,58.0,0
15,157.0,0
14,61.0,0
61,154.0,0
14,67.0,0
14,67.0,0
14,70.0,0
62,61.0,0
14,73.0,0
13,61.0,0
14,76.0,0
63,61.0,0
14,79.0,0
12,61.0,0
14,79.0,0
64,94.0,1
14,82.0,0
11,61.0,0
14,85.0,0
65,61.0,0
14,88.0,0
6,61.0,0
14,88.0,0
66,105.0,1
14,91.0,0
46,70.0,0
14,94.0,0
67,70.0,0
14,97.0,0
48,70.0,0
14,97.0,0
68,107.0,1
14,100.0,0
5,61.0,0
14,103.0,0
69,61.0,0
14,106.0,0
9,61.0,0
14,109.0,0
70,61.0,0
14,112.0,0
29,61.0,0
14,115.0,0
71,61.0,0
14,115.0,0
44,94.0,1
14,118.0,0
72,61.0,0
14,121.0,0
36,72.0,0
14,121.0,0
73,105.0,1
14,121.0,0
41,98.0,1
14,121.0,0
74,107.0,1
14,121.0,0
34,94.0,1
14,124.0,0
75,61.0,0
14,127.0,0
31,74.0,0
14,130.0,0
76,70.0,0
14,130.0,0
50,107.0,1
14,133.0,0
77,72.0,0
14,133.0,0
49,107.0,1
14,133.0,0
78,107.0,1
14,133.0,0
42,107.0,1
14,133.0,0
79,107.0,1
14,133.0,0
47,107.0,1
14,136.0,0
80,61.0,0
14,136.0,0
30,94.0,1
14,139.0,0
81,61.0,0
14,139.0,0
28,96.0,1
14,139.0,0
82,107.0,1
14,139.0,0
25,94.0,1
14,139.0,0
83,94.0,1
14,142.0,0
1,70.0,0
14,145.0,0
84,61.0,0
14,148.0,0
3,72.0,0
14,151.0,0
85,70.0,0
14,151.0,0
39,105.0,1
14,151.0,0
86,94.0,1
14,151.0,0
23,94.0,1
14,151.0,0
87,107.0,1
