Agent,Fitness,Move
13,4,cooperate
24,4,defect
Generation: 25
31,4,defect
49,4,defect
Generation: 25
26,4,cooperate
38,4,defect
Generation: 25
6,4,defect
7,4,defect
Generation: 25
12,4,cooperate
9,4,defect
Generation: 25
28,4,defect
32,4,defect
Generation: 25
0,4,cooperate
19,4,cooperate
Generation: 25
36,4,cooperate
1,4,cooperate
Generation: 25
11,4,cooperate
5,4,defect
Generation: 25
48,4,cooperate
18,4,cooperate
Generation: 25
21,4,cooperate
15,4,cooperate
Generation: 25
40,4,defect
14,4,defect
Generation: 25
16,4,cooperate
39,4,defect
Generation: 25
47,4,defect
30,4,cooperate
Generation: 25
8,4,defect
42,4,defect
Generation: 25
33,4,defect
41,4,defect
Generation: 25
23,4,defect
22,4,defect
Generation: 25
37,4,defect
34,4,defect
Generation: 25
3,4,defect
20,4,defect
Generation: 25
17,4,defect
2,4,cooperate
Generation: 25
29,4,cooperate
4,4,cooperate
Generation: 25
46,4,cooperate
43,4,cooperate
Generation: 25
25,4,cooperate
44,4,cooperate
Generation: 26
23,4,cooperate
14,4,cooperate
Generation: 26
19,4,cooperate
12,4,cooperate
Generation: 26
46,4,cooperate
49,4,cooperate
Generation: 26
35,4,cooperate
16,4,cooperate
Generation: 26
37,4,cooperate
28,4,cooperate
Generation: 26
21,4,cooperate
43,4,defect
Generation: 26
4,4,defect
44,4,defect
Generation: 26
20,4,defect
31,4,defect
Generation: 26
15,4,cooperate
36,4,cooperate
Generation: 26
7,4,cooperate
8,4,defect
Generation: 26
2,4,cooperate
47,4,cooperate
Generation: 26
34,4,cooperate
6,4,defect
Generation: 26
30,4,cooperate
11,4,cooperate
Generation: 26
41,4,cooperate
1,4,cooperate
Generation: 26
32,4,defect
24,4,defect
Generation: 26
40,4,defect
9,4,defect
Generation: 26
45,4,defect
42,4,cooperate
Generation: 26
27,4,cooperate
48,4,cooperate
Generation: 26
18,4,cooperate
38,4,cooperate
Generation: 26
0,4,cooperate
26,4,cooperate
Generation: 26
25,4,cooperate
13,4,cooperate
Generation: 26
39,4,defect
29,4,defect
Generation: 26
17,4,cooperate
5,4,cooperate
Generation: 26
3,4,cooperate
10,4,cooperate
Generation: 26
22,4,cooperate
33,4,cooperate
Generation: 27
46,4,cooperate
5,4,defect
Generation: 27
9,4,defect
26,4,defect
Generation: 27
1,4,defect
36,4,cooperate
Generation: 27
39,4,defect
22,4,defect
Generation: 27
14,4,defect
3,4,defect
Generation: 27
38,4,defect
48,4,defect
Generation: 27
43,4,defect
0,4,defect
Generation: 27
34,4,defect
6,4,defect
Generation: 27
30,4,cooperate
17,4,cooperate
Generation: 27
44,4,cooperate
47,4,cooperate
Generation: 27
32,4,defect
11,4,defect
Generation: 27
35,4,defect
45,4,defect
Generation: 27
15,4,cooperate
12,4,cooperate
Generation: 27
33,4,cooperate
29,4,cooperate
Generation: 27
20,4,cooperate
24,4,defect
Generation: 27
8,4,defect
18,4,defect
Generation: 27
42,4,defect
49,4,defect
Generation: 27
31,4,defect
2,4,cooperate
Generation: 27
19,4,cooperate
16,4,cooperate
Generation: 27
41,4,cooperate
28,4,cooperate
Generation: 27
37,4,cooperate
4,4,defect
Generation: 27
21,4,defect
27,4,defect
Generation: 27
10,4,cooperate
13,4,cooperate
Generation: 27
7,4,cooperate
40,4,defect
Generation: 27
23,4,defect
25,4,defect
Generation: 28
16,4,defect
17,4,defect
Generation: 28
41,4,defect
2,4,cooperate
Generation: 28
27,4,cooperate
40,4,defect
Generation: 28
10,4,cooperate
46,4,cooperate
Generation: 28
31,4,defect
42,4,cooperate
Generation: 28
14,4,cooperate
32,4,defect
Generation: 28
12,4,cooperate
6,4,defect
Generation: 28
0,4,cooperate
1,4,cooperate
Generation: 28
29,4,defect
35,4,defect
Generation: 28
19,4,defect
33,4,defect
Generation: 28
20,4,defect
8,4,defect
Generation: 28
13,4,defect
37,4,defect
Generation: 28
36,4,cooperate
21,4,defect
Generation: 28
23,4,cooperate
39,4,defect
Generation: 28
28,4,defect
7,4,defect
Generation: 28
49,4,defect
44,4,defect
Generation: 28
11,4,defect
43,4,defect
Generation: 28
25,4,defect
4,4,cooperate
Generation: 28
5,4,cooperate
22,4,cooperate
Generation: 28
3,4,cooperate
15,4,cooperate
Generation: 28
48,4,defect
26,4,cooperate
Generation: 28
38,4,cooperate
18,4,defect
Generation: 28
24,4,defect
47,4,defect
Generation: 28
45,4,defect
34,4,defect
Generation: 28
30,4,cooperate
9,4,defect
Generation: 29
5,4,cooperate
0,4,cooperate
Generation: 29
22,4,cooperate
42,4,cooperate
Generation: 29
39,4,defect
32,4,defect
Generation: 29
30,4,cooperate
26,4,cooperate
Generation: 29
47,4,cooperate
1,4,cooperate
Generation: 29
13,4,cooperate
2,4,cooperate
Generation: 29
27,4,cooperate
41,4,cooperate
Generation: 29
29,4,cooperate
31,4,defect
Generation: 29
4,4,defect
17,4,cooperate
Generation: 29
23,4,cooperate
37,4,cooperate
Generation: 29
40,4,defect
33,4,defect
Generation: 29
25,4,defect
35,4,defect
Generation: 29
3,4,defect
49,4,defect
Generation: 29
7,4,defect
14,4,defect
Generation: 29
46,4,cooperate
28,4,cooperate
Generation: 29
6,4,defect
19,4,defect
Generation: 29
24,4,defect
44,4,defect
Generation: 29
18,4,cooperate
36,4,cooperate
Generation: 29
20,4,cooperate
48,4,defect
Generation: 29
9,4,defect
21,4,cooperate
Generation: 29
10,4,cooperate
45,4,defect
Generation: 29
15,4,cooperate
34,4,cooperate
Generation: 29
43,4,cooperate
11,4,cooperate
Generation: 29
38,4,defect
12,4,cooperate
Generation: 29
8,4,defect
16,4,cooperate
Generation: 30
7,4,cooperate
41,4,cooperate
Generation: 30
38,4,cooperate
23,4,cooperate
Generation: 30
44,4,cooperate
25,4,cooperate
Generation: 30
22,4,cooperate
26,4,cooperate
Generation: 30
1,4,cooperate
13,4,cooperate
Generation: 30
42,4,cooperate
32,4,defect
Generation: 30
8,4,defect
45,4,defect
Generation: 30
37,4,defect
5,4,cooperate
Generation: 30
12,4,cooperate
36,4,cooperate
Generation: 30
47,4,cooperate
46,4,cooperate
Generation: 30
30,4,cooperate
33,4,cooperate
Generation: 30
18,4,cooperate
28,4,cooperate
Generation: 30
21,4,cooperate
16,4,cooperate
Generation: 30
20,4,cooperate
48,4,defect
Generation: 30
14,4,defect
9,4,defect
Generation: 30
24,4,defect
34,4,defect
Generation: 30
29,4,defect
40,4,defect
Generation: 30
35,4,defect
3,4,defect
Generation: 30
6,4,defect
19,4,defect
Generation: 30
27,4,defect
2,4,cooperate
Generation: 30
39,4,defect
4,4,cooperate
Generation: 30
0,4,cooperate
17,4,cooperate
Generation: 30
10,4,cooperate
31,4,defect
Generation: 30
49,4,defect
11,4,defect
Generation: 30
15,4,cooperate
43,4,defect
Generation: 31
43,4,defect
11,4,defect
Generation: 31
9,4,defect
45,4,defect
Generation: 31
6,4,defect
15,4,cooperate
Generation: 31
19,4,cooperate
23,4,cooperate
Generation: 31
39,4,defect
13,4,defect
Generation: 31
44,4,defect
38,4,defect
Generation: 31
18,4,defect
36,4,cooperate
Generation: 31
30,4,cooperate
26,4,cooperate
Generation: 31
41,4,cooperate
10,4,cooperate
Generation: 31
16,4,cooperate
46,4,cooperate
Generation: 31
33,4,cooperate
29,4,cooperate
Generation: 31
0,4,cooperate
14,4,cooperate
Generation: 31
34,4,cooperate
5,4,defect
Generation: 31
27,4,defect
25,4,defect
Generation: 31
47,4,defect
48,4,cooperate
Generation: 31
8,4,defect
40,4,defect
Generation: 31
42,4,defect
4,4,defect
Generation: 31
1,4,defect
35,4,defect
Generation: 31
20,4,defect
49,4,defect
Generation: 31
32,4,defect
7,4,defect
Generation: 31
22,4,defect
21,4,defect
Generation: 31
28,4,defect
3,4,defect
Generation: 31
31,4,defect
17,4,defect
Generation: 31
12,4,cooperate
2,4,cooperate
Generation: 31
37,4,cooperate
24,4,defect
Generation: 32
3,4,defect
19,4,defect
Generation: 32
7,4,defect
16,4,defect
Generation: 32
39,4,defect
31,4,defect
Generation: 32
22,4,defect
42,4,cooperate
Generation: 32
35,4,cooperate
47,4,cooperate
Generation: 32
10,4,cooperate
5,4,cooperate
Generation: 32
41,4,cooperate
1,4,cooperate
Generation: 32
49,4,cooperate
26,4,cooperate
Generation: 32
29,4,defect
2,4,cooperate
Generation: 32
23,4,cooperate
4,4,defect
Generation: 32
11,4,defect
32,4,defect
Generation: 32
33,4,defect
36,4,cooperate
Generation: 32
24,4,defect
17,4,cooperate
Generation: 32
9,4,defect
21,4,cooperate
Generation: 32
44,4,cooperate
14,4,cooperate
Generation: 32
12,4,cooperate
13,4,cooperate
Generation: 32
34,4,defect
46,4,cooperate
Generation: 32
40,4,defect
8,4,defect
Generation: 32
45,4,defect
20,4,defect
Generation: 32
38,4,defect
15,4,cooperate
Generation: 32
0,4,cooperate
25,4,cooperate
Generation: 32
48,4,cooperate
27,4,cooperate
Generation: 32
18,4,defect
43,4,defect
Generation: 32
37,4,defect
6,4,defect
Generation: 32
28,4,defect
30,4,cooperate
Generation: 33
8,4,defect
41,4,defect
Generation: 33
30,4,cooperate
21,4,cooperate
Generation: 33
35,4,defect
24,4,defect
Generation: 33
38,4,defect
45,4,defect
Generation: 33
44,4,defect
40,4,defect
Generation: 33
7,4,defect
29,4,defect
Generation: 33
47,4,defect
37,4,defect
Generation: 33
10,4,cooperate
20,4,cooperate
Generation: 33
49,4,cooperate
15,4,cooperate
Generation: 33
27,4,cooperate
5,4,defect
Generation: 33
42,4,defect
0,4,defect
Generation: 33
9,4,defect
19,4,defect
Generation: 33
33,4,defect
26,4,defect
Generation: 33
14,4,defect
46,4,cooperate
Generation: 33
18,4,defect
39,4,defect
Generation: 33
1,4,defect
2,4,cooperate
Generation: 33
32,4,defect
31,4,defect
Generation: 33
4,4,cooperate
6,4,defect
Generation: 33
34,4,defect
3,4,defect
Generation: 33
12,4,cooperate
16,4,cooperate
Generation: 33
48,4,cooperate
43,4,cooperate
Generation: 33
28,4,cooperate
36,4,cooperate
Generation: 33
22,4,cooperate
11,4,cooperate
Generation: 33
25,4,cooperate
13,4,cooperate
Generation: 33
23,4,cooperate
17,4,cooperate
Generation: 34
41,4,cooperate
8,4,defect
Generation: 34
44,4,defect
32,4,defect
Generation: 34
49,4,defect
13,4,defect
Generation: 34
5,4,defect
7,4,defect
Generation: 34
36,4,cooperate
16,4,cooperate
Generation: 34
19,4,cooperate
42,4,cooperate
Generation: 34
17,4,cooperate
18,4,defect
Generation: 34
4,4,defect
12,4,cooperate
Generation: 34
6,4,defect
1,4,defect
Generation: 34
45,4,defect
33,4,defect
Generation: 34
29,4,defect
27,4,defect
Generation: 34
25,4,defect
34,4,defect
Generation: 34
24,4,defect
2,4,cooperate
Generation: 34
38,4,cooperate
40,4,defect
Generation: 34
35,4,defect
10,4,cooperate
Generation: 34
22,4,cooperate
0,4,cooperate
Generation: 34
48,4,cooperate
9,4,defect
Generation: 34
47,4,defect
28,4,defect
Generation: 34
23,4,defect
46,4,cooperate
Generation: 34
20,4,cooperate
43,4,defect
Generation: 34
31,4,defect
39,4,defect
Generation: 34
26,4,cooperate
11,4,cooperate
Generation: 34
14,4,cooperate
37,4,cooperate
Generation: 34
21,4,cooperate
15,4,cooperate
Generation: 34
3,4,cooperate
30,4,cooperate
Generation: 35
33,4,cooperate
41,4,cooperate
Generation: 35
1,4,cooperate
38,4,defect
Generation: 35
9,4,defect
17,4,defect
Generation: 35
22,4,defect
37,4,defect
Generation: 35
24,4,defect
4,4,cooperate
Generation: 35
5,4,cooperate
32,4,defect
Generation: 35
43,4,defect
36,4,cooperate
Generation: 35
49,4,cooperate
15,4,cooperate
Generation: 35
19,4,cooperate
13,4,cooperate
Generation: 35
26,4,cooperate
7,4,cooperate
Generation: 35
16,4,cooperate
46,4,cooperate
Generation: 35
6,4,defect
10,4,cooperate
Generation: 35
25,4,cooperate
8,4,defect
Generation: 35
34,4,defect
18,4,cooperate
Generation: 35
42,4,cooperate
28,4,cooperate
Generation: 35
11,4,cooperate
39,4,defect
Generation: 35
30,4,cooperate
40,4,defect
Generation: 35
12,4,cooperate
47,4,cooperate
Generation: 35
20,4,cooperate
27,4,cooperate
Generation: 35
3,4,cooperate
23,4,cooperate
Generation: 35
44,4,cooperate
35,4,cooperate
Generation: 35
14,4,cooperate
29,4,cooperate
Generation: 35
2,4,cooperate
21,4,cooperate
Generation: 35
48,4,cooperate
45,4,defect
Generation: 35
31,4,defect
0,4,defect
Generation: 36
31,4,defect
9,4,defect
Generation: 36
13,4,defect
42,4,defect
Generation: 36
29,4,defect
49,4,defect
Generation: 36
23,4,defect
16,4,defect
Generation: 36
3,4,defect
4,4,defect
Generation: 36
41,4,defect
6,4,defect
Generation: 36
40,4,defect
47,4,defect
Generation: 36
21,4,defect
24,4,defect
Generation: 36
19,4,defect
8,4,defect
Generation: 36
20,4,defect
28,4,defect
Generation: 36
26,4,defect
32,4,defect
Generation: 36
0,4,cooperate
10,4,cooperate
Generation: 36
11,4,cooperate
7,4,cooperate
Generation: 36
33,4,cooperate
38,4,cooperate
Generation: 36
46,4,cooperate
43,4,cooperate
Generation: 36
18,4,cooperate
12,4,cooperate
Generation: 36
25,4,cooperate
30,4,cooperate
Generation: 36
37,4,cooperate
1,4,cooperate
Generation: 36
17,4,cooperate
2,4,cooperate
Generation: 36
39,4,defect
48,4,defect
Generation: 36
15,4,cooperate
44,4,cooperate
Generation: 36
45,4,defect
34,4,defect
Generation: 36
22,4,defect
27,4,defect
Generation: 36
5,4,cooperate
14,4,cooperate
Generation: 36
35,4,defect
36,4,cooperate
Generation: 37
31,4,defect
37,4,defect
Generation: 37
29,4,defect
4,4,cooperate
Generation: 37
49,4,cooperate
23,4,cooperate
Generation: 37
42,4,cooperate
21,4,defect
Generation: 37
24,4,defect
20,4,defect
Generation: 37
43,4,defect
28,4,defect
Generation: 37
3,4,defect
12,4,cooperate
Generation: 37
25,4,cooperate
14,4,cooperate
Generation: 37
48,4,defect
17,4,defect
Generation: 37
46,4,cooperate
39,4,defect
Generation: 37
1,4,defect
11,4,defect
Generation: 37
19,4,defect
35,4,defect
Generation: 37
45,4,defect
40,4,defect
Generation: 37
36,4,cooperate
0,4,cooperate
Generation: 37
18,4,cooperate
47,4,cooperate
Generation: 37
44,4,cooperate
38,4,defect
Generation: 37
26,4,cooperate
41,4,cooperate
Generation: 37
34,4,cooperate
7,4,cooperate
Generation: 37
2,4,cooperate
32,4,defect
Generation: 37
33,4,defect
22,4,defect
Generation: 37
5,4,cooperate
30,4,cooperate
Generation: 37
10,4,cooperate
13,4,cooperate
Generation: 37
15,4,cooperate
6,4,defect
Generation: 37
16,4,cooperate
27,4,cooperate
Generation: 37
8,4,defect
9,4,defect
Generation: 38
34,4,defect
35,4,defect
Generation: 38
4,4,defect
40,4,defect
Generation: 38
17,4,cooperate
2,4,cooperate
Generation: 38
11,4,cooperate
46,4,cooperate
Generation: 38
22,4,cooperate
31,4,defect
Generation: 38
44,4,defect
14,4,defect
Generation: 38
24,4,defect
6,4,defect
Generation: 38
10,4,cooperate
47,4,cooperate
Generation: 38
13,4,cooperate
0,4,cooperate
Generation: 38
3,4,cooperate
37,4,cooperate
Generation: 38
38,4,cooperate
7,4,cooperate
Generation: 38
23,4,cooperate
26,4,cooperate
Generation: 38
48,4,defect
28,4,defect
Generation: 38
15,4,cooperate
16,4,cooperate
Generation: 38
27,4,cooperate
1,4,cooperate
Generation: 38
20,4,cooperate
41,4,cooperate
Generation: 38
19,4,cooperate
5,4,defect
Generation: 38
18,4,defect
9,4,defect
Generation: 38
30,4,cooperate
29,4,cooperate
Generation: 38
36,4,cooperate
12,4,cooperate
Generation: 38
25,4,cooperate
33,4,cooperate
Generation: 38
8,4,defect
49,4,defect
Generation: 38
43,4,defect
45,4,defect
Generation: 38
39,4,defect
42,4,defect
Generation: 38
21,4,cooperate
32,4,defect
Generation: 39
8,4,defect
25,4,defect
Generation: 39
10,4,cooperate
31,4,defect
Generation: 39
37,4,defect
39,4,defect
Generation: 39
20,4,defect
45,4,defect
Generation: 39
49,4,defect
19,4,defect
Generation: 39
41,4,defect
21,4,defect
Generation: 39
38,4,defect
47,4,defect
Generation: 39
42,4,cooperate
40,4,defect
Generation: 39
26,4,defect
35,4,defect
Generation: 39
3,4,defect
15,4,cooperate
Generation: 39
4,4,defect
12,4,cooperate
Generation: 39
0,4,cooperate
1,4,cooperate
Generation: 39
30,4,cooperate
2,4,cooperate
Generation: 39
24,4,defect
43,4,defect
Generation: 39
28,4,defect
17,4,defect
Generation: 39
32,4,defect
5,4,defect
Generation: 39
33,4,defect
36,4,cooperate
Generation: 39
13,4,cooperate
9,4,defect
Generation: 39
11,4,defect
27,4,defect
Generation: 39
23,4,defect
34,4,defect
Generation: 39
22,4,defect
18,4,cooperate
Generation: 39
14,4,cooperate
6,4,defect
Generation: 39
44,4,defect
29,4,defect
Generation: 39
46,4,cooperate
48,4,defect
Generation: 39
7,4,defect
16,4,defect
Generation: 40
23,4,cooperate
31,4,defect
Generation: 40
4,4,cooperate
1,4,cooperate
Generation: 40
3,4,cooperate
12,4,cooperate
Generation: 40
7,4,cooperate
32,4,defect
Generation: 40
29,4,defect
6,4,defect
Generation: 40
36,4,cooperate
30,4,cooperate
Generation: 40
27,4,cooperate
33,4,cooperate
Generation: 40
43,4,cooperate
41,4,cooperate
Generation: 40
21,4,defect
11,4,defect
Generation: 40
17,4,cooperate
38,4,cooperate
Generation: 40
18,4,cooperate
34,4,cooperate
Generation: 40
46,4,cooperate
42,4,cooperate
Generation: 40
5,4,cooperate
22,4,cooperate
Generation: 40
45,4,defect
49,4,defect
Generation: 40
39,4,defect
24,4,defect
Generation: 40
44,4,defect
9,4,defect
Generation: 40
47,4,defect
2,4,cooperate
Generation: 40
28,4,cooperate
37,4,cooperate
Generation: 40
10,4,cooperate
35,4,cooperate
Generation: 40
19,4,cooperate
26,4,cooperate
Generation: 40
13,4,cooperate
16,4,cooperate
Generation: 40
40,4,defect
0,4,defect
Generation: 40
8,4,defect
20,4,defect
Generation: 40
25,4,defect
48,4,cooperate
Generation: 40
15,4,cooperate
14,4,cooperate
Generation: 41
41,4,cooperate
23,4,cooperate
Generation: 41
25,4,cooperate
24,4,defect
Generation: 41
19,4,defect
48,4,defect
Generation: 41
40,4,defect
36,4,cooperate
Generation: 41
20,4,cooperate
49,4,cooperate
Generation: 41
34,4,defect
4,4,defect
Generation: 41
21,4,cooperate
37,4,cooperate
Generation: 41
46,4,cooperate
9,4,defect
Generation: 41
18,4,defect
42,4,defect
Generation: 41
33,4,defect
10,4,cooperate
Generation: 41
0,4,cooperate
35,4,defect
Generation: 41
47,4,defect
15,4,cooperate
Generation: 41
29,4,cooperate
5,4,defect
Generation: 41
31,4,defect
6,4,defect
Generation: 41
44,4,defect
28,4,defect
Generation: 41
2,4,cooperate
8,4,defect
Generation: 41
45,4,defect
22,4,defect
Generation: 41
26,4,defect
1,4,defect
Generation: 41
14,4,defect
32,4,defect
Generation: 41
12,4,cooperate
30,4,cooperate
Generation: 41
16,4,cooperate
39,4,defect
Generation: 41
27,4,defect
7,4,defect
Generation: 41
43,4,defect
11,4,defect
Generation: 41
17,4,defect
13,4,defect
Generation: 41
38,4,defect
3,4,defect
Generation: 42
7,4,defect
9,4,defect
Generation: 42
38,4,defect
14,4,defect
Generation: 42
29,4,defect
44,4,defect
Generation: 42
6,4,defect
5,4,defect
Generation: 42
19,4,defect
16,4,defect
Generation: 42
45,4,defect
23,4,defect
Generation: 42
36,4,cooperate
43,4,cooperate
Generation: 42
0,4,cooperate
41,4,cooperate
Generation: 42
21,4,cooperate
3,4,cooperate
Generation: 42
47,4,cooperate
42,4,cooperate
Generation: 42
30,4,cooperate
12,4,cooperate
Generation: 42
46,4,cooperate
28,4,cooperate
Generation: 42
2,4,cooperate
34,4,cooperate
Generation: 42
22,4,cooperate
11,4,cooperate
Generation: 42
25,4,cooperate
26,4,cooperate
Generation: 42
15,4,cooperate
31,4,defect
Generation: 42
37,4,defect
17,4,cooperate
Generation: 42
18,4,defect
20,4,defect
Generation: 42
40,4,defect
13,4,defect
Generation: 42
35,4,defect
49,4,defect
Generation: 42
39,4,defect
8,4,defect
Generation: 42
27,4,defect
10,4,cooperate
Generation: 42
24,4,defect
1,4,defect
Generation: 42
4,4,cooperate
32,4,defect
Generation: 42
33,4,defect
48,4,cooperate
Generation: 43
24,4,defect
20,4,defect
Generation: 43
22,4,defect
46,4,cooperate
Generation: 43
27,4,cooperate
48,4,cooperate
Generation: 43
23,4,cooperate
40,4,defect
Generation: 43
1,4,defect
17,4,defect
Generation: 43
16,4,cooperate
36,4,cooperate
Generation: 43
31,4,defect
35,4,defect
Generation: 43
49,4,defect
13,4,defect
Generation: 43
33,4,defect
44,4,defect
Generation: 43
4,4,defect
30,4,cooperate
Generation: 43
21,4,cooperate
45,4,defect
Generation: 43
38,4,defect
5,4,defect
Generation: 43
10,4,cooperate
0,4,cooperate
Generation: 43
28,4,cooperate
6,4,defect
Generation: 43
32,4,defect
14,4,defect
Generation: 43
47,4,defect
41,4,defect
Generation: 43
2,4,cooperate
34,4,defect
Generation: 43
26,4,defect
9,4,defect
Generation: 43
3,4,defect
15,4,cooperate
Generation: 43
18,4,defect
8,4,defect
Generation: 43
11,4,defect
42,4,defect
Generation: 43
39,4,defect
29,4,defect
Generation: 43
25,4,defect
7,4,defect
Generation: 43
12,4,cooperate
37,4,cooperate
Generation: 43
19,4,cooperate
43,4,defect
Generation: 44
31,4,defect
16,4,defect
Generation: 44
41,4,defect
7,4,defect
Generation: 44
36,4,cooperate
39,4,defect
Generation: 44
0,4,defect
35,4,defect
Generation: 44
42,4,cooperate
18,4,defect
Generation: 44
25,4,defect
26,4,cooperate
Generation: 44
40,4,defect
13,4,defect
Generation: 44
37,4,defect
43,4,defect
Generation: 44
33,4,defect
5,4,defect
Generation: 44
3,4,defect
21,4,defect
Generation: 44
46,4,cooperate
24,4,defect
Generation: 44
23,4,defect
19,4,defect
Generation: 44
27,4,defect
38,4,defect
Generation: 44
11,4,defect
47,4,defect
Generation: 44
45,4,defect
17,4,cooperate
Generation: 44
4,4,defect
32,4,defect
Generation: 44
8,4,defect
12,4,cooperate
Generation: 44
30,4,cooperate
9,4,defect
Generation: 44
15,4,cooperate
44,4,cooperate
Generation: 44
28,4,cooperate
48,4,cooperate
Generation: 44
49,4,cooperate
1,4,cooperate
Generation: 44
6,4,defect
2,4,cooperate
Generation: 44
20,4,cooperate
34,4,cooperate
Generation: 44
29,4,cooperate
22,4,cooperate
Generation: 44
14,4,cooperate
10,4,cooperate
Generation: 45
16,4,cooperate
48,4,cooperate
Generation: 45
14,4,cooperate
18,4,defect
Generation: 45
7,4,defect
36,4,cooperate
Generation: 45
39,4,defect
26,4,defect
Generation: 45
13,4,defect
31,4,defect
Generation: 45
28,4,defect
49,4,defect
Generation: 45
15,4,cooperate
41,4,cooperate
Generation: 45
19,4,cooperate
46,4,cooperate
Generation: 45
10,4,cooperate
9,4,defect
Generation: 45
34,4,defect
0,4,cooperate
Generation: 45
6,4,defect
38,4,defect
Generation: 45
47,4,defect
1,4,defect
Generation: 45
27,4,defect
23,4,cooperate
Generation: 45
4,4,defect
32,4,defect
Generation: 45
42,4,defect
22,4,defect
Generation: 45
24,4,defect
17,4,defect
Generation: 45
29,4,defect
20,4,defect
Generation: 45
45,4,defect
12,4,cooperate
Generation: 45
40,4,defect
11,4,defect
Generation: 45
8,4,defect
33,4,defect
Generation: 45
30,4,cooperate
43,4,cooperate
Generation: 45
35,4,cooperate
44,4,cooperate
Generation: 45
25,4,cooperate
37,4,cooperate
Generation: 45
21,4,defect
2,4,cooperate
Generation: 45
5,4,cooperate
3,4,cooperate
Generation: 46
24,4,defect
36,4,cooperate
Generation: 46
15,4,cooperate
34,4,cooperate
Generation: 46
30,4,cooperate
13,4,cooperate
Generation: 46
2,4,cooperate
31,4,defect
Generation: 46
5,4,cooperate
48,4,cooperate
Generation: 46
39,4,defect
14,4,defect
Generation: 46
40,4,defect
23,4,defect
Generation: 46
10,4,cooperate
9,4,defect
Generation: 46
28,4,defect
19,4,defect
Generation: 46
18,4,cooperate
37,4,cooperate
Generation: 46
33,4,cooperate
35,4,defect
Generation: 46
12,4,cooperate
38,4,cooperate
Generation: 46
41,4,cooperate
17,4,cooperate
Generation: 46
46,4,cooperate
45,4,defect
Generation: 46
21,4,cooperate
4,4,defect
Generation: 46
7,4,defect
25,4,defect
Generation: 46
0,4,defect
20,4,defect
Generation: 46
26,4,cooperate
42,4,cooperate
Generation: 46
29,4,cooperate
8,4,defect
Generation: 46
27,4,defect
44,4,defect
Generation: 46
43,4,defect
47,4,defect
Generation: 46
16,4,defect
1,4,defect
Generation: 46
22,4,defect
3,4,defect
Generation: 46
49,4,defect
32,4,defect
Generation: 46
6,4,defect
11,4,defect
Generation: 47
15,4,cooperate
31,4,defect
Generation: 47
27,4,defect
25,4,defect
Generation: 47
40,4,defect
8,4,defect
Generation: 47
0,4,cooperate
22,4,cooperate
Generation: 47
47,4,cooperate
41,4,cooperate
Generation: 47
28,4,cooperate
13,4,cooperate
Generation: 47
19,4,cooperate
30,4,cooperate
Generation: 47
3,4,cooperate
4,4,defect
Generation: 47
11,4,defect
37,4,defect
Generation: 47
16,4,cooperate
6,4,defect
Generation: 47
2,4,cooperate
7,4,cooperate
Generation: 47
10,4,cooperate
45,4,defect
Generation: 47
34,4,defect
36,4,cooperate
Generation: 47
17,4,cooperate
35,4,cooperate
Generation: 47
14,4,cooperate
20,4,cooperate
Generation: 47
44,4,cooperate
32,4,defect
Generation: 47
33,4,defect
24,4,defect
Generation: 47
23,4,cooperate
42,4,cooperate
Generation: 47
48,4,cooperate
26,4,cooperate
Generation: 47
9,4,defect
43,4,defect
Generation: 47
46,4,cooperate
29,4,defect
Generation: 47
39,4,defect
5,4,cooperate
Generation: 47
38,4,defect
49,4,defect
Generation: 47
1,4,defect
21,4,defect
Generation: 47
18,4,defect
12,4,cooperate
Generation: 48
31,4,defect
14,4,defect
Generation: 48
9,4,defect
26,4,defect
Generation: 48
4,4,cooperate
16,4,cooperate
Generation: 48
45,4,defect
0,4,defect
Generation: 48
28,4,defect
36,4,cooperate
Generation: 48
7,4,cooperate
46,4,cooperate
Generation: 48
19,4,cooperate
12,4,cooperate
Generation: 48
27,4,cooperate
13,4,cooperate
Generation: 48
30,4,cooperate
18,4,defect
Generation: 48
21,4,cooperate
35,4,defect
Generation: 48
17,4,defect
39,4,defect
Generation: 48
43,4,defect
25,4,defect
Generation: 48
10,4,cooperate
20,4,cooperate
Generation: 48
40,4,defect
5,4,cooperate
Generation: 48
32,4,defect
29,4,defect
Generation: 48
42,4,defect
47,4,defect
Generation: 48
38,4,defect
49,4,defect
Generation: 48
37,4,defect
48,4,defect
Generation: 48
44,4,defect
23,4,defect
Generation: 48
34,4,defect
3,4,defect
Generation: 48
6,4,defect
8,4,defect
Generation: 48
1,4,defect
2,4,cooperate
Generation: 48
41,4,cooperate
33,4,cooperate
Generation: 48
22,4,cooperate
15,4,cooperate
Generation: 48
24,4,defect
11,4,defect
Generation: 49
44,4,defect
49,4,defect
Generation: 49
13,4,defect
30,4,cooperate
Generation: 49
0,4,cooperate
31,4,defect
Generation: 49
29,4,defect
12,4,cooperate
Generation: 49
43,4,cooperate
15,4,cooperate
Generation: 49
10,4,cooperate
38,4,cooperate
Generation: 49
9,4,defect
45,4,defect
Generation: 49
18,4,cooperate
16,4,cooperate
Generation: 49
40,4,defect
23,4,cooperate
Generation: 49
27,4,cooperate
22,4,cooperate
Generation: 49
1,4,cooperate
32,4,defect
Generation: 49
7,4,defect
35,4,defect
Generation: 49
33,4,defect
24,4,defect
Generation: 49
21,4,defect
