Agent,Fitness,Move
17,4,defect
Generation: 24
10,4,defect
34,4,defect
Generation: 24
19,4,defect
40,4,cooperate
Generation: 24
41,4,defect
24,4,defect
Generation: 24
30,4,defect
29,4,defect
Generation: 24
0,4,defect
37,4,defect
Generation: 24
43,4,defect
7,4,defect
Generation: 24
46,4,defect
2,4,defect
Generation: 24
4,4,cooperate
47,4,cooperate
Generation: 24
26,4,cooperate
3,4,defect
Generation: 24
5,4,defect
15,4,defect
Generation: 24
16,4,cooperate
27,4,cooperate
Generation: 24
38,4,cooperate
14,4,cooperate
Generation: 24
45,4,cooperate
20,4,cooperate
Generation: 24
22,4,cooperate
18,4,cooperate
Generation: 25
26,4,cooperate
37,4,cooperate
Generation: 25
9,4,cooperate
2,4,cooperate
Generation: 25
47,4,cooperate
12,4,cooperate
Generation: 25
11,4,cooperate
34,4,cooperate
Generation: 25
21,4,cooperate
6,4,cooperate
Generation: 25
31,4,cooperate
5,4,cooperate
Generation: 25
41,4,defect
15,4,cooperate
Generation: 25
3,4,defect
13,4,defect
Generation: 25
23,4,cooperate
19,4,cooperate
Generation: 25
40,4,cooperate
44,4,cooperate
Generation: 25
17,4,cooperate
28,4,cooperate
Generation: 25
7,4,cooperate
49,4,cooperate
Generation: 25
20,4,cooperate
43,4,cooperate
Generation: 25
18,4,cooperate
16,4,cooperate
Generation: 25
22,4,cooperate
38,4,defect
Generation: 25
27,4,defect
32,4,cooperate
Generation: 25
0,4,cooperate
14,4,cooperate
Generation: 25
36,4,cooperate
45,4,cooperate
Generation: 25
1,4,cooperate
4,4,cooperate
Generation: 25
33,4,defect
25,4,defect
Generation: 25
39,4,defect
30,4,defect
Generation: 25
35,4,defect
29,4,defect
Generation: 25
8,4,defect
46,4,defect
Generation: 25
48,4,defect
24,4,defect
Generation: 25
42,4,defect
10,4,defect
Generation: 26
31,4,defect
30,4,defect
Generation: 26
28,4,defect
4,4,defect
Generation: 26
6,4,defect
38,4,defect
Generation: 26
25,4,defect
39,4,defect
Generation: 26
18,4,cooperate
21,4,cooperate
Generation: 26
40,4,cooperate
19,4,cooperate
Generation: 26
11,4,cooperate
33,4,defect
Generation: 26
34,4,defect
23,4,cooperate
Generation: 26
24,4,cooperate
14,4,cooperate
Generation: 26
36,4,cooperate
27,4,cooperate
Generation: 26
0,4,cooperate
12,4,cooperate
Generation: 26
49,4,cooperate
45,4,cooperate
Generation: 26
9,4,defect
5,4,defect
Generation: 26
16,4,cooperate
29,4,cooperate
Generation: 26
13,4,cooperate
47,4,cooperate
Generation: 26
35,4,cooperate
22,4,cooperate
Generation: 26
15,4,cooperate
1,4,defect
Generation: 26
10,4,defect
20,4,cooperate
Generation: 26
48,4,cooperate
7,4,cooperate
Generation: 26
26,4,cooperate
32,4,defect
Generation: 26
8,4,defect
17,4,defect
Generation: 26
41,4,defect
37,4,defect
Generation: 26
46,4,defect
43,4,defect
Generation: 26
3,4,defect
42,4,defect
Generation: 26
44,4,defect
2,4,defect
Generation: 27
30,4,defect
43,4,defect
Generation: 27
29,4,defect
5,4,defect
Generation: 27
26,4,cooperate
23,4,cooperate
Generation: 27
16,4,cooperate
39,4,cooperate
Generation: 27
1,4,cooperate
47,4,cooperate
Generation: 27
6,4,cooperate
40,4,cooperate
Generation: 27
44,4,cooperate
27,4,cooperate
Generation: 27
37,4,cooperate
0,4,cooperate
Generation: 27
13,4,cooperate
2,4,cooperate
Generation: 27
49,4,cooperate
48,4,cooperate
Generation: 27
8,4,cooperate
18,4,cooperate
Generation: 27
7,4,cooperate
19,4,cooperate
Generation: 27
46,4,cooperate
31,4,defect
Generation: 27
45,4,defect
9,4,defect
Generation: 27
24,4,defect
3,4,defect
Generation: 27
17,4,defect
32,4,defect
Generation: 27
41,4,defect
25,4,defect
Generation: 27
12,4,cooperate
28,4,cooperate
Generation: 27
35,4,defect
4,4,cooperate
Generation: 27
38,4,cooperate
11,4,cooperate
Generation: 27
22,4,cooperate
36,4,cooperate
Generation: 27
14,4,cooperate
21,4,cooperate
Generation: 27
42,4,cooperate
33,4,defect
Generation: 27
20,4,cooperate
10,4,cooperate
Generation: 27
15,4,cooperate
34,4,cooperate
Generation: 28
21,4,cooperate
24,4,cooperate
Generation: 28
17,4,cooperate
6,4,cooperate
Generation: 28
27,4,cooperate
9,4,cooperate
Generation: 28
10,4,cooperate
39,4,cooperate
Generation: 28
1,4,defect
7,4,defect
Generation: 28
40,4,defect
46,4,defect
Generation: 28
8,4,defect
20,4,cooperate
Generation: 28
45,4,cooperate
13,4,cooperate
Generation: 28
29,4,cooperate
4,4,cooperate
Generation: 28
32,4,cooperate
43,4,cooperate
Generation: 28
0,4,cooperate
33,4,defect
Generation: 28
16,4,cooperate
18,4,cooperate
Generation: 28
11,4,cooperate
42,4,cooperate
Generation: 28
5,4,cooperate
22,4,cooperate
Generation: 28
12,4,cooperate
23,4,cooperate
Generation: 28
25,4,cooperate
15,4,cooperate
Generation: 28
38,4,defect
37,4,defect
Generation: 28
28,4,defect
35,4,defect
Generation: 28
34,4,defect
49,4,defect
Generation: 28
36,4,cooperate
30,4,cooperate
Generation: 28
26,4,cooperate
44,4,cooperate
Generation: 28
47,4,cooperate
31,4,defect
Generation: 28
14,4,defect
19,4,defect
Generation: 28
3,4,defect
48,4,defect
Generation: 28
41,4,defect
2,4,defect
Generation: 29
44,4,defect
21,4,defect
Generation: 29
46,4,defect
40,4,cooperate
Generation: 29
14,4,cooperate
42,4,cooperate
Generation: 29
8,4,cooperate
28,4,cooperate
Generation: 29
22,4,cooperate
13,4,cooperate
Generation: 29
26,4,cooperate
16,4,cooperate
Generation: 29
9,4,defect
30,4,defect
Generation: 29
49,4,cooperate
4,4,cooperate
Generation: 29
43,4,cooperate
1,4,cooperate
Generation: 29
25,4,cooperate
12,4,cooperate
Generation: 29
31,4,defect
6,4,defect
Generation: 29
41,4,defect
35,4,defect
Generation: 29
38,4,defect
39,4,defect
Generation: 29
36,4,cooperate
45,4,cooperate
Generation: 29
34,4,cooperate
3,4,defect
Generation: 29
5,4,defect
27,4,defect
Generation: 29
47,4,defect
10,4,defect
Generation: 29
15,4,defect
32,4,cooperate
Generation: 29
20,4,cooperate
29,4,cooperate
Generation: 29
23,4,cooperate
18,4,cooperate
Generation: 29
37,4,cooperate
0,4,cooperate
Generation: 29
33,4,defect
11,4,defect
Generation: 29
48,4,defect
7,4,defect
Generation: 29
2,4,defect
24,4,defect
Generation: 29
19,4,defect
17,4,defect
Generation: 30
13,4,defect
49,4,defect
Generation: 30
20,4,cooperate
42,4,cooperate
Generation: 30
47,4,defect
5,4,defect
Generation: 30
2,4,defect
33,4,defect
Generation: 30
1,4,cooperate
48,4,cooperate
Generation: 30
10,4,cooperate
43,4,cooperate
Generation: 30
30,4,cooperate
39,4,cooperate
Generation: 30
6,4,cooperate
41,4,defect
Generation: 30
8,4,defect
25,4,defect
Generation: 30
44,4,defect
26,4,cooperate
Generation: 30
0,4,cooperate
37,4,cooperate
Generation: 30
34,4,cooperate
4,4,cooperate
Generation: 30
31,4,defect
23,4,cooperate
Generation: 30
12,4,cooperate
22,4,cooperate
Generation: 30
24,4,cooperate
9,4,cooperate
Generation: 30
27,4,cooperate
28,4,cooperate
Generation: 30
18,4,cooperate
36,4,cooperate
Generation: 30
19,4,cooperate
40,4,cooperate
Generation: 30
11,4,cooperate
7,4,cooperate
Generation: 30
46,4,cooperate
32,4,defect
Generation: 30
21,4,defect
17,4,defect
Generation: 30
3,4,defect
14,4,defect
Generation: 30
38,4,defect
35,4,defect
Generation: 30
29,4,defect
45,4,defect
Generation: 30
15,4,cooperate
16,4,cooperate
Generation: 31
36,4,cooperate
46,4,cooperate
Generation: 31
24,4,cooperate
2,4,cooperate
Generation: 31
3,4,defect
27,4,defect
Generation: 31
45,4,defect
37,4,defect
Generation: 31
5,4,defect
19,4,defect
Generation: 31
10,4,defect
34,4,defect
Generation: 31
12,4,cooperate
21,4,cooperate
Generation: 31
11,4,cooperate
33,4,defect
Generation: 31
47,4,cooperate
22,4,cooperate
Generation: 31
39,4,cooperate
8,4,cooperate
Generation: 31
49,4,cooperate
7,4,cooperate
Generation: 31
23,4,cooperate
6,4,cooperate
Generation: 31
32,4,cooperate
40,4,cooperate
Generation: 31
43,4,cooperate
15,4,cooperate
Generation: 31
16,4,cooperate
30,4,defect
Generation: 31
17,4,defect
13,4,defect
Generation: 31
48,4,defect
20,4,cooperate
Generation: 31
31,4,defect
44,4,defect
Generation: 31
4,4,defect
18,4,cooperate
Generation: 31
25,4,cooperate
38,4,cooperate
Generation: 31
28,4,cooperate
1,4,defect
Generation: 31
42,4,defect
35,4,defect
Generation: 31
14,4,defect
0,4,defect
Generation: 31
9,4,defect
41,4,defect
Generation: 31
26,4,cooperate
29,4,cooperate
Generation: 32
10,4,cooperate
46,4,cooperate
Generation: 32
22,4,cooperate
21,4,cooperate
Generation: 32
40,4,cooperate
17,4,cooperate
Generation: 32
7,4,cooperate
44,4,cooperate
Generation: 32
20,4,cooperate
39,4,cooperate
Generation: 32
8,4,cooperate
14,4,cooperate
Generation: 32
11,4,cooperate
38,4,defect
Generation: 32
36,4,cooperate
27,4,cooperate
Generation: 32
43,4,cooperate
19,4,cooperate
Generation: 32
15,4,cooperate
24,4,cooperate
Generation: 32
48,4,cooperate
25,4,cooperate
Generation: 32
2,4,cooperate
29,4,cooperate
Generation: 32
16,4,cooperate
47,4,cooperate
Generation: 32
23,4,defect
41,4,defect
Generation: 32
33,4,defect
32,4,cooperate
Generation: 32
6,4,cooperate
1,4,cooperate
Generation: 32
42,4,cooperate
31,4,defect
Generation: 32
12,4,cooperate
18,4,cooperate
Generation: 32
49,4,cooperate
37,4,cooperate
Generation: 32
5,4,cooperate
45,4,cooperate
Generation: 32
30,4,cooperate
13,4,cooperate
Generation: 32
4,4,cooperate
9,4,cooperate
Generation: 32
3,4,defect
34,4,defect
Generation: 32
28,4,defect
35,4,defect
Generation: 32
26,4,cooperate
0,4,cooperate
Generation: 33
44,4,cooperate
5,4,cooperate
Generation: 33
28,4,cooperate
11,4,cooperate
Generation: 33
21,4,cooperate
41,4,defect
Generation: 33
6,4,defect
14,4,defect
Generation: 33
33,4,defect
38,4,defect
Generation: 33
24,4,defect
22,4,defect
Generation: 33
45,4,defect
30,4,defect
Generation: 33
26,4,cooperate
2,4,cooperate
Generation: 33
8,4,cooperate
31,4,defect
Generation: 33
18,4,cooperate
0,4,cooperate
Generation: 33
34,4,cooperate
17,4,cooperate
Generation: 33
43,4,cooperate
15,4,cooperate
Generation: 33
46,4,cooperate
3,4,defect
Generation: 33
23,4,defect
9,4,defect
Generation: 33
27,4,defect
16,4,cooperate
Generation: 33
35,4,cooperate
12,4,cooperate
Generation: 33
19,4,cooperate
10,4,cooperate
Generation: 33
37,4,cooperate
48,4,cooperate
Generation: 33
4,4,cooperate
7,4,cooperate
Generation: 33
40,4,cooperate
39,4,cooperate
Generation: 33
32,4,defect
47,4,defect
Generation: 33
49,4,defect
36,4,cooperate
Generation: 33
25,4,cooperate
42,4,cooperate
Generation: 33
13,4,cooperate
20,4,cooperate
Generation: 33
29,4,cooperate
1,4,defect
Generation: 34
37,4,defect
40,4,defect
Generation: 34
27,4,defect
10,4,defect
Generation: 34
11,4,defect
20,4,cooperate
Generation: 34
39,4,cooperate
41,4,defect
Generation: 34
31,4,cooperate
30,4,cooperate
Generation: 34
32,4,cooperate
49,4,cooperate
Generation: 34
25,4,cooperate
1,4,cooperate
Generation: 34
23,4,cooperate
45,4,cooperate
Generation: 34
3,4,defect
44,4,defect
Generation: 34
5,4,defect
6,4,defect
Generation: 34
2,4,defect
13,4,defect
Generation: 34
28,4,defect
17,4,defect
Generation: 34
33,4,defect
38,4,defect
Generation: 34
19,4,defect
26,4,cooperate
Generation: 34
35,4,defect
14,4,defect
Generation: 34
42,4,defect
29,4,defect
Generation: 34
8,4,defect
7,4,defect
Generation: 34
15,4,defect
43,4,defect
Generation: 34
46,4,defect
9,4,defect
Generation: 34
36,4,cooperate
21,4,cooperate
Generation: 34
48,4,cooperate
16,4,cooperate
Generation: 34
0,4,cooperate
24,4,cooperate
Generation: 34
12,4,cooperate
22,4,cooperate
Generation: 34
47,4,defect
18,4,cooperate
Generation: 34
34,4,cooperate
4,4,cooperate
Generation: 35
2,4,cooperate
39,4,cooperate
Generation: 35
5,4,cooperate
24,4,cooperate
Generation: 35
28,4,cooperate
12,4,cooperate
Generation: 35
16,4,cooperate
36,4,cooperate
Generation: 35
7,4,cooperate
8,4,cooperate
Generation: 35
31,4,cooperate
6,4,cooperate
Generation: 35
42,4,cooperate
26,4,cooperate
Generation: 35
10,4,cooperate
40,4,cooperate
Generation: 35
22,4,cooperate
21,4,cooperate
Generation: 35
30,4,defect
49,4,defect
Generation: 35
48,4,defect
25,4,defect
Generation: 35
15,4,cooperate
34,4,cooperate
Generation: 35
0,4,cooperate
4,4,cooperate
Generation: 35
35,4,cooperate
43,4,cooperate
Generation: 35
14,4,cooperate
33,4,defect
Generation: 35
20,4,cooperate
3,4,defect
Generation: 35
32,4,cooperate
9,4,cooperate
Generation: 35
1,4,defect
45,4,defect
Generation: 35
29,4,defect
18,4,cooperate
Generation: 35
13,4,cooperate
37,4,cooperate
Generation: 35
46,4,cooperate
27,4,cooperate
Generation: 35
38,4,cooperate
47,4,defect
Generation: 35
19,4,defect
23,4,cooperate
Generation: 35
41,4,defect
17,4,defect
Generation: 35
11,4,defect
44,4,defect
Generation: 36
3,4,defect
20,4,cooperate
Generation: 36
11,4,cooperate
34,4,cooperate
Generation: 36
25,4,cooperate
4,4,cooperate
Generation: 36
27,4,cooperate
36,4,cooperate
Generation: 36
23,4,defect
41,4,defect
Generation: 36
10,4,defect
2,4,defect
Generation: 36
37,4,defect
5,4,defect
Generation: 36
17,4,defect
33,4,defect
Generation: 36
29,4,defect
35,4,cooperate
Generation: 36
45,4,cooperate
6,4,cooperate
Generation: 36
47,4,defect
40,4,defect
Generation: 36
38,4,defect
13,4,defect
Generation: 36
0,4,defect
44,4,defect
Generation: 36
42,4,defect
24,4,defect
Generation: 36
22,4,defect
31,4,defect
Generation: 36
48,4,defect
18,4,cooperate
Generation: 36
8,4,cooperate
49,4,cooperate
Generation: 36
16,4,cooperate
19,4,cooperate
Generation: 36
39,4,cooperate
46,4,cooperate
Generation: 36
30,4,cooperate
12,4,cooperate
Generation: 36
43,4,cooperate
9,4,defect
Generation: 36
26,4,cooperate
14,4,cooperate
Generation: 36
7,4,cooperate
1,4,cooperate
Generation: 36
21,4,cooperate
15,4,cooperate
Generation: 36
28,4,cooperate
32,4,defect
Generation: 37
42,4,defect
1,4,cooperate
Generation: 37
8,4,cooperate
21,4,cooperate
Generation: 37
40,4,cooperate
45,4,cooperate
Generation: 37
17,4,cooperate
14,4,cooperate
Generation: 37
12,4,cooperate
44,4,cooperate
Generation: 37
16,4,cooperate
38,4,cooperate
Generation: 37
0,4,cooperate
4,4,cooperate
Generation: 37
13,4,cooperate
6,4,cooperate
Generation: 37
25,4,cooperate
28,4,cooperate
Generation: 37
29,4,cooperate
2,4,cooperate
Generation: 37
48,4,cooperate
20,4,cooperate
Generation: 37
15,4,cooperate
47,4,defect
Generation: 37
5,4,defect
41,4,defect
Generation: 37
43,4,defect
35,4,cooperate
Generation: 37
7,4,cooperate
22,4,cooperate
Generation: 37
37,4,cooperate
18,4,cooperate
Generation: 37
11,4,cooperate
9,4,cooperate
Generation: 37
3,4,defect
10,4,defect
Generation: 37
30,4,defect
36,4,cooperate
Generation: 37
49,4,cooperate
32,4,cooperate
Generation: 37
19,4,cooperate
46,4,cooperate
Generation: 37
33,4,defect
39,4,defect
Generation: 37
27,4,defect
24,4,defect
Generation: 37
26,4,cooperate
34,4,cooperate
Generation: 37
31,4,defect
23,4,defect
Generation: 38
32,4,cooperate
25,4,cooperate
Generation: 38
9,4,defect
39,4,defect
Generation: 38
7,4,defect
5,4,defect
Generation: 38
16,4,cooperate
14,4,cooperate
Generation: 38
43,4,cooperate
42,4,cooperate
Generation: 38
1,4,defect
12,4,cooperate
Generation: 38
8,4,cooperate
34,4,cooperate
Generation: 38
27,4,cooperate
26,4,cooperate
Generation: 38
37,4,cooperate
10,4,cooperate
Generation: 38
24,4,cooperate
45,4,cooperate
Generation: 38
41,4,defect
49,4,defect
Generation: 38
13,4,defect
38,4,defect
Generation: 38
19,4,defect
6,4,defect
Generation: 38
21,4,defect
31,4,cooperate
Generation: 38
48,4,cooperate
17,4,cooperate
Generation: 38
33,4,defect
3,4,defect
Generation: 38
15,4,defect
2,4,defect
Generation: 38
30,4,defect
4,4,defect
Generation: 38
35,4,cooperate
40,4,cooperate
Generation: 38
46,4,cooperate
22,4,cooperate
Generation: 38
28,4,cooperate
11,4,cooperate
Generation: 38
23,4,cooperate
36,4,cooperate
Generation: 38
29,4,cooperate
47,4,defect
Generation: 38
20,4,cooperate
18,4,cooperate
Generation: 38
0,4,cooperate
44,4,cooperate
Generation: 39
7,4,cooperate
3,4,defect
Generation: 39
32,4,cooperate
43,4,cooperate
Generation: 39
4,4,cooperate
21,4,cooperate
Generation: 39
41,4,defect
14,4,defect
Generation: 39
44,4,defect
12,4,cooperate
Generation: 39
1,4,cooperate
6,4,cooperate
Generation: 39
38,4,cooperate
18,4,cooperate
Generation: 39
27,4,cooperate
8,4,cooperate
Generation: 39
29,4,cooperate
36,4,cooperate
Generation: 39
13,4,cooperate
24,4,cooperate
Generation: 39
19,4,cooperate
47,4,defect
Generation: 39
15,4,cooperate
23,4,defect
Generation: 39
39,4,defect
42,4,defect
Generation: 39
17,4,defect
5,4,defect
Generation: 39
16,4,cooperate
0,4,cooperate
Generation: 39
28,4,cooperate
2,4,cooperate
Generation: 39
20,4,cooperate
25,4,cooperate
Generation: 39
37,4,cooperate
34,4,cooperate
Generation: 39
10,4,cooperate
22,4,cooperate
Generation: 39
49,4,cooperate
9,4,cooperate
Generation: 39
40,4,cooperate
48,4,cooperate
Generation: 39
46,4,cooperate
35,4,defect
Generation: 39
26,4,cooperate
30,4,cooperate
Generation: 39
31,4,cooperate
11,4,cooperate
Generation: 39
33,4,defect
45,4,defect
Generation: 40
9,4,defect
8,4,defect
Generation: 40
10,4,defect
21,4,defect
Generation: 40
40,4,defect
31,4,defect
Generation: 40
7,4,defect
13,4,defect
Generation: 40
16,4,cooperate
15,4,cooperate
Generation: 40
36,4,cooperate
44,4,cooperate
Generation: 40
34,4,cooperate
5,4,cooperate
Generation: 40
46,4,cooperate
14,4,cooperate
Generation: 40
30,4,defect
22,4,defect
Generation: 40
38,4,defect
49,4,defect
Generation: 40
0,4,defect
41,4,defect
Generation: 40
45,4,defect
37,4,defect
Generation: 40
32,4,cooperate
27,4,cooperate
Generation: 40
28,4,cooperate
6,4,cooperate
Generation: 40
11,4,cooperate
25,4,cooperate
Generation: 40
23,4,cooperate
29,4,cooperate
Generation: 40
2,4,cooperate
33,4,defect
Generation: 40
26,4,cooperate
18,4,cooperate
Generation: 40
43,4,cooperate
19,4,cooperate
Generation: 40
17,4,cooperate
48,4,cooperate
Generation: 40
12,4,cooperate
20,4,cooperate
Generation: 40
3,4,defect
42,4,defect
Generation: 40
4,4,defect
39,4,defect
Generation: 40
24,4,defect
35,4,defect
Generation: 40
47,4,cooperate
1,4,defect
Generation: 41
2,4,defect
35,4,defect
Generation: 41
47,4,defect
11,4,defect
Generation: 41
45,4,defect
43,4,defect
Generation: 41
48,4,defect
44,4,defect
Generation: 41
37,4,defect
27,4,defect
Generation: 41
4,4,cooperate
6,4,cooperate
Generation: 41
22,4,cooperate
46,4,cooperate
Generation: 41
36,4,cooperate
23,4,defect
Generation: 41
41,4,defect
29,4,defect
Generation: 41
7,4,defect
0,4,defect
Generation: 41
18,4,cooperate
33,4,defect
Generation: 41
26,4,cooperate
1,4,cooperate
Generation: 41
10,4,cooperate
24,4,cooperate
Generation: 41
40,4,cooperate
30,4,cooperate
Generation: 41
49,4,cooperate
12,4,cooperate
Generation: 41
15,4,cooperate
8,4,cooperate
Generation: 41
34,4,cooperate
19,4,cooperate
Generation: 41
32,4,defect
3,4,defect
Generation: 41
21,4,defect
5,4,defect
Generation: 41
39,4,defect
13,4,defect
Generation: 41
17,4,defect
20,4,cooperate
Generation: 41
28,4,cooperate
16,4,cooperate
Generation: 41
38,4,cooperate
25,4,cooperate
Generation: 41
14,4,cooperate
9,4,cooperate
Generation: 41
31,4,defect
42,4,defect
Generation: 42
2,4,defect
9,4,defect
Generation: 42
44,4,defect
4,4,defect
Generation: 42
26,4,cooperate
31,4,defect
Generation: 42
34,4,defect
18,4,cooperate
Generation: 42
25,4,cooperate
10,4,cooperate
Generation: 42
23,4,cooperate
21,4,cooperate
Generation: 42
48,4,cooperate
0,4,cooperate
Generation: 42
24,4,cooperate
43,4,cooperate
Generation: 42
7,4,cooperate
3,4,defect
Generation: 42
47,4,cooperate
12,4,cooperate
Generation: 42
49,4,cooperate
19,4,cooperate
Generation: 42
28,4,cooperate
17,4,cooperate
Generation: 42
42,4,cooperate
8,4,cooperate
Generation: 42
46,4,cooperate
5,4,cooperate
Generation: 42
6,4,cooperate
35,4,cooperate
Generation: 42
39,4,cooperate
37,4,cooperate
Generation: 42
14,4,cooperate
13,4,cooperate
Generation: 42
45,4,cooperate
32,4,cooperate
Generation: 42
11,4,cooperate
22,4,cooperate
Generation: 42
20,4,cooperate
29,4,cooperate
Generation: 42
36,4,cooperate
27,4,cooperate
Generation: 42
40,4,cooperate
33,4,defect
Generation: 42
38,4,defect
1,4,cooperate
Generation: 42
16,4,cooperate
41,4,defect
Generation: 42
15,4,defect
30,4,defect
Generation: 43
32,4,cooperate
12,4,cooperate
Generation: 43
46,4,cooperate
1,4,defect
Generation: 43
0,4,defect
22,4,defect
Generation: 43
18,4,cooperate
23,4,defect
Generation: 43
33,4,defect
44,4,defect
Generation: 43
31,4,cooperate
10,4,cooperate
Generation: 43
41,4,defect
11,4,defect
Generation: 43
24,4,defect
25,4,defect
Generation: 43
19,4,defect
29,4,defect
Generation: 43
42,4,defect
4,4,cooperate
Generation: 43
38,4,cooperate
6,4,cooperate
Generation: 43
47,4,cooperate
8,4,cooperate
Generation: 43
16,4,cooperate
49,4,cooperate
Generation: 43
26,4,cooperate
28,4,cooperate
Generation: 43
5,4,cooperate
35,4,defect
Generation: 43
30,4,defect
17,4,defect
Generation: 43
39,4,defect
14,4,defect
Generation: 43
36,4,cooperate
48,4,cooperate
Generation: 43
34,4,cooperate
20,4,cooperate
Generation: 43
21,4,cooperate
15,4,defect
Generation: 43
43,4,defect
45,4,defect
Generation: 43
40,4,defect
27,4,defect
Generation: 43
3,4,defect
2,4,defect
Generation: 43
37,4,defect
7,4,defect
Generation: 43
13,4,defect
9,4,defect
Generation: 44
1,4,defect
43,4,defect
Generation: 44
48,4,defect
45,4,defect
Generation: 44
11,4,defect
12,4,cooperate
Generation: 44
35,4,cooperate
21,4,cooperate
Generation: 44
16,4,cooperate
7,4,cooperate
Generation: 44
10,4,cooperate
29,4,cooperate
Generation: 44
4,4,cooperate
41,4,defect
Generation: 44
47,4,defect
22,4,defect
Generation: 44
38,4,defect
31,4,defect
Generation: 44
33,4,defect
46,4,defect
Generation: 44
39,4,defect
49,4,defect
Generation: 44
5,4,defect
25,4,defect
Generation: 44
24,4,defect
30,4,defect
Generation: 44
19,4,defect
28,4,defect
Generation: 44
2,4,defect
0,4,defect
Generation: 44
14,4,defect
6,4,defect
Generation: 44
32,4,cooperate
15,4,defect
Generation: 44
37,4,defect
40,4,cooperate
Generation: 44
44,4,cooperate
27,4,cooperate
Generation: 44
42,4,cooperate
36,4,cooperate
Generation: 44
3,4,defect
23,4,defect
Generation: 44
18,4,cooperate
13,4,cooperate
Generation: 44
9,4,cooperate
26,4,cooperate
Generation: 44
34,4,cooperate
20,4,cooperate
Generation: 44
8,4,cooperate
17,4,cooperate
Generation: 45
41,4,defect
26,4,cooperate
Generation: 45
17,4,cooperate
8,4,cooperate
Generation: 45
23,4,cooperate
21,4,cooperate
Generation: 45
29,4,cooperate
9,4,defect
Generation: 45
19,4,defect
49,4,cooperate
Generation: 45
25,4,cooperate
22,4,cooperate
Generation: 45
48,4,cooperate
4,4,cooperate
Generation: 45
27,4,cooperate
10,4,cooperate
Generation: 45
46,4,cooperate
15,4,defect
Generation: 45
13,4,defect
6,4,defect
Generation: 45
32,4,cooperate
28,4,cooperate
Generation: 45
2,4,cooperate
7,4,cooperate
Generation: 45
5,4,cooperate
44,4,cooperate
Generation: 45
11,4,cooperate
1,4,cooperate
Generation: 45
20,4,cooperate
14,4,cooperate
Generation: 45
12,4,cooperate
31,4,defect
Generation: 45
42,4,defect
16,4,cooperate
Generation: 45
39,4,cooperate
3,4,defect
Generation: 45
38,4,defect
43,4,defect
Generation: 45
45,4,defect
36,4,cooperate
Generation: 45
35,4,defect
18,4,cooperate
Generation: 45
40,4,cooperate
0,4,cooperate
Generation: 45
30,4,cooperate
33,4,defect
Generation: 45
34,4,defect
24,4,defect
Generation: 45
37,4,defect
47,4,cooperate
Generation: 46
43,4,cooperate
1,4,defect
Generation: 46
0,4,defect
16,4,cooperate
Generation: 46
23,4,defect
34,4,defect
Generation: 46
3,4,defect
17,4,defect
Generation: 46
27,4,defect
31,4,cooperate
Generation: 46
38,4,cooperate
26,4,cooperate
Generation: 46
29,4,cooperate
42,4,cooperate
Generation: 46
5,4,cooperate
7,4,cooperate
Generation: 46
22,4,cooperate
47,4,cooperate
Generation: 46
41,4,defect
33,4,defect
Generation: 46
2,4,defect
20,4,cooperate
Generation: 46
24,4,cooperate
18,4,cooperate
Generation: 46
30,4,defect
40,4,defect
Generation: 46
32,4,cooperate
9,4,cooperate
Generation: 46
25,4,cooperate
44,4,cooperate
Generation: 46
46,4,cooperate
15,4,defect
Generation: 46
21,4,defect
8,4,defect
Generation: 46
13,4,defect
49,4,defect
Generation: 46
36,4,cooperate
39,4,cooperate
Generation: 46
37,4,cooperate
11,4,cooperate
Generation: 46
14,4,cooperate
45,4,cooperate
Generation: 46
6,4,cooperate
19,4,cooperate
Generation: 46
48,4,cooperate
10,4,cooperate
Generation: 46
28,4,cooperate
12,4,cooperate
Generation: 46
4,4,cooperate
35,4,cooperate
Generation: 47
18,4,cooperate
37,4,cooperate
Generation: 47
41,4,defect
36,4,cooperate
Generation: 47
48,4,cooperate
40,4,cooperate
Generation: 47
2,4,cooperate
32,4,defect
Generation: 47
6,4,defect
30,4,defect
Generation: 47
31,4,defect
43,4,defect
Generation: 47
49,4,cooperate
4,4,cooperate
Generation: 47
21,4,cooperate
11,4,cooperate
Generation: 47
25,4,cooperate
45,4,cooperate
Generation: 47
12,4,cooperate
17,4,cooperate
Generation: 47
38,4,defect
42,4,defect
Generation: 47
20,4,cooperate
10,4,cooperate
Generation: 47
22,4,cooperate
9,4,defect
Generation: 47
34,4,defect
35,4,cooperate
Generation: 47
33,4,defect
27,4,defect
Generation: 47
19,4,defect
24,4,defect
Generation: 47
47,4,defect
13,4,defect
Generation: 47
23,4,defect
16,4,cooperate
Generation: 47
14,4,cooperate
26,4,cooperate
Generation: 47
39,4,cooperate
7,4,cooperate
Generation: 47
29,4,cooperate
15,4,defect
Generation: 47
46,4,defect
1,4,defect
Generation: 47
3,4,defect
5,4,defect
Generation: 47
44,4,defect
0,4,defect
Generation: 47
28,4,defect
8,4,defect
Generation: 48
28,4,defect
35,4,cooperate
Generation: 48
16,4,cooperate
42,4,cooperate
Generation: 48
25,4,cooperate
13,4,cooperate
Generation: 48
26,4,cooperate
30,4,cooperate
Generation: 48
47,4,defect
10,4,defect
Generation: 48
6,4,defect
15,4,cooperate
Generation: 48
4,4,cooperate
7,4,cooperate
Generation: 48
9,4,cooperate
3,4,defect
Generation: 48
20,4,cooperate
