Agent,Fitness,Move
22,4,defect
Generation: 26
42,4,defect
49,4,defect
Generation: 26
8,4,defect
26,4,defect
Generation: 26
19,4,cooperate
31,4,cooperate
Generation: 26
1,4,cooperate
33,4,cooperate
Generation: 26
35,4,defect
27,4,defect
Generation: 26
46,4,defect
2,4,defect
Generation: 26
21,4,cooperate
29,4,defect
Generation: 26
36,4,defect
45,4,defect
Generation: 26
18,4,defect
24,4,defect
Generation: 26
11,4,defect
37,4,cooperate
Generation: 26
4,4,cooperate
15,4,cooperate
Generation: 26
39,4,defect
16,4,defect
Generation: 26
23,4,cooperate
44,4,cooperate
Generation: 26
6,4,defect
20,4,cooperate
Generation: 26
40,4,cooperate
0,4,defect
Generation: 26
41,4,defect
25,4,defect
Generation: 26
3,4,defect
5,4,defect
Generation: 26
7,4,cooperate
38,4,defect
Generation: 26
17,4,cooperate
34,4,cooperate
Generation: 26
10,4,cooperate
30,4,cooperate
Generation: 26
14,4,defect
28,4,defect
Generation: 26
13,4,defect
43,4,defect
Generation: 27
17,4,cooperate
18,4,cooperate
Generation: 27
45,4,cooperate
7,4,defect
Generation: 27
40,4,defect
3,4,defect
Generation: 27
41,4,cooperate
37,4,defect
Generation: 27
33,4,defect
21,4,defect
Generation: 27
46,4,defect
32,4,defect
Generation: 27
8,4,defect
34,4,defect
Generation: 27
5,4,defect
30,4,defect
Generation: 27
49,4,defect
36,4,defect
Generation: 27
2,4,defect
25,4,defect
Generation: 27
19,4,cooperate
27,4,defect
Generation: 27
1,4,defect
26,4,defect
Generation: 27
9,4,defect
31,4,defect
Generation: 27
23,4,defect
42,4,cooperate
Generation: 27
39,4,defect
47,4,defect
Generation: 27
13,4,defect
10,4,defect
Generation: 27
38,4,defect
28,4,defect
Generation: 27
48,4,defect
0,4,defect
Generation: 27
6,4,defect
43,4,defect
Generation: 27
11,4,defect
44,4,defect
Generation: 27
4,4,defect
24,4,defect
Generation: 27
22,4,defect
35,4,defect
Generation: 27
14,4,defect
16,4,defect
Generation: 27
29,4,cooperate
20,4,cooperate
Generation: 27
15,4,cooperate
12,4,cooperate
Generation: 28
0,4,defect
31,4,defect
Generation: 28
5,4,defect
49,4,defect
Generation: 28
4,4,defect
14,4,defect
Generation: 28
21,4,defect
20,4,defect
Generation: 28
10,4,defect
39,4,defect
Generation: 28
22,4,defect
12,4,defect
Generation: 28
1,4,defect
26,4,defect
Generation: 28
27,4,cooperate
9,4,cooperate
Generation: 28
38,4,defect
33,4,defect
Generation: 28
15,4,defect
28,4,defect
Generation: 28
7,4,defect
24,4,defect
Generation: 28
32,4,defect
44,4,defect
Generation: 28
2,4,defect
35,4,defect
Generation: 28
41,4,cooperate
47,4,cooperate
Generation: 28
36,4,cooperate
8,4,cooperate
Generation: 28
45,4,cooperate
13,4,defect
Generation: 28
19,4,defect
23,4,defect
Generation: 28
42,4,cooperate
34,4,cooperate
Generation: 28
6,4,defect
11,4,defect
Generation: 28
29,4,defect
37,4,defect
Generation: 28
25,4,defect
17,4,defect
Generation: 28
48,4,defect
43,4,defect
Generation: 28
30,4,defect
3,4,defect
Generation: 28
40,4,defect
46,4,defect
Generation: 28
18,4,defect
16,4,defect
Generation: 29
4,4,defect
19,4,defect
Generation: 29
18,4,defect
48,4,defect
Generation: 29
32,4,defect
27,4,cooperate
Generation: 29
8,4,cooperate
17,4,defect
Generation: 29
30,4,defect
6,4,cooperate
Generation: 29
40,4,cooperate
39,4,defect
Generation: 29
2,4,defect
49,4,defect
Generation: 29
3,4,defect
26,4,defect
Generation: 29
34,4,defect
37,4,defect
Generation: 29
13,4,defect
20,4,defect
Generation: 29
15,4,defect
14,4,defect
Generation: 29
47,4,defect
44,4,defect
Generation: 29
23,4,defect
5,4,defect
Generation: 29
10,4,defect
43,4,defect
Generation: 29
1,4,defect
25,4,defect
Generation: 29
29,4,cooperate
46,4,cooperate
Generation: 29
42,4,cooperate
0,4,defect
Generation: 29
24,4,defect
33,4,defect
Generation: 29
12,4,defect
11,4,defect
Generation: 29
45,4,defect
9,4,defect
Generation: 29
21,4,defect
35,4,cooperate
Generation: 29
41,4,defect
16,4,cooperate
Generation: 29
31,4,cooperate
22,4,cooperate
Generation: 29
28,4,cooperate
36,4,cooperate
Generation: 29
38,4,cooperate
7,4,cooperate
Generation: 30
9,4,cooperate
5,4,cooperate
Generation: 30
34,4,cooperate
7,4,defect
Generation: 30
6,4,defect
46,4,defect
Generation: 30
45,4,defect
25,4,defect
Generation: 30
13,4,defect
10,4,defect
Generation: 30
28,4,defect
20,4,defect
Generation: 30
39,4,defect
0,4,defect
Generation: 30
33,4,defect
3,4,defect
Generation: 30
36,4,defect
43,4,defect
Generation: 30
44,4,defect
16,4,cooperate
Generation: 30
32,4,cooperate
31,4,cooperate
Generation: 30
14,4,defect
15,4,defect
Generation: 30
22,4,defect
42,4,cooperate
Generation: 30
38,4,cooperate
30,4,cooperate
Generation: 30
26,4,cooperate
47,4,cooperate
Generation: 30
37,4,defect
18,4,defect
Generation: 30
49,4,defect
19,4,defect
Generation: 30
27,4,defect
17,4,cooperate
Generation: 30
48,4,cooperate
2,4,cooperate
Generation: 30
23,4,defect
35,4,defect
Generation: 30
12,4,defect
24,4,defect
Generation: 30
21,4,defect
41,4,defect
Generation: 30
8,4,defect
1,4,defect
Generation: 30
11,4,defect
4,4,defect
Generation: 30
29,4,cooperate
40,4,cooperate
Generation: 31
34,4,cooperate
7,4,cooperate
Generation: 31
38,4,defect
48,4,defect
Generation: 31
1,4,defect
44,4,defect
Generation: 31
4,4,defect
18,4,defect
Generation: 31
14,4,defect
3,4,defect
Generation: 31
43,4,defect
0,4,cooperate
Generation: 31
49,4,cooperate
32,4,defect
Generation: 31
5,4,defect
8,4,defect
Generation: 31
36,4,defect
35,4,defect
Generation: 31
21,4,defect
47,4,defect
Generation: 31
16,4,defect
42,4,cooperate
Generation: 31
33,4,cooperate
12,4,cooperate
Generation: 31
20,4,defect
13,4,cooperate
Generation: 31
45,4,cooperate
22,4,cooperate
Generation: 31
28,4,cooperate
15,4,cooperate
Generation: 31
2,4,cooperate
6,4,defect
Generation: 31
26,4,defect
25,4,defect
Generation: 31
11,4,defect
17,4,cooperate
Generation: 31
29,4,defect
31,4,defect
Generation: 31
10,4,defect
24,4,defect
Generation: 31
30,4,defect
27,4,cooperate
Generation: 31
41,4,cooperate
19,4,defect
Generation: 31
39,4,cooperate
40,4,cooperate
Generation: 31
46,4,cooperate
37,4,defect
Generation: 31
9,4,defect
23,4,cooperate
Generation: 32
46,4,cooperate
19,4,defect
Generation: 32
34,4,defect
31,4,defect
Generation: 32
0,4,defect
6,4,defect
Generation: 32
8,4,defect
4,4,defect
Generation: 32
30,4,defect
43,4,defect
Generation: 32
41,4,defect
2,4,defect
Generation: 32
38,4,defect
20,4,defect
Generation: 32
36,4,defect
37,4,defect
Generation: 32
5,4,defect
17,4,cooperate
Generation: 32
29,4,cooperate
22,4,cooperate
Generation: 32
1,4,cooperate
11,4,cooperate
Generation: 32
10,4,cooperate
13,4,defect
Generation: 32
21,4,defect
49,4,defect
Generation: 32
23,4,cooperate
27,4,cooperate
Generation: 32
33,4,cooperate
9,4,cooperate
Generation: 32
28,4,cooperate
25,4,cooperate
Generation: 32
32,4,defect
15,4,defect
Generation: 32
16,4,cooperate
7,4,cooperate
Generation: 32
42,4,defect
44,4,defect
Generation: 32
14,4,defect
26,4,defect
Generation: 32
47,4,defect
18,4,defect
Generation: 32
48,4,defect
12,4,defect
Generation: 32
3,4,defect
35,4,defect
Generation: 32
24,4,defect
39,4,defect
Generation: 32
45,4,defect
40,4,defect
Generation: 33
37,4,cooperate
36,4,cooperate
Generation: 33
22,4,cooperate
21,4,defect
Generation: 33
31,4,defect
43,4,defect
Generation: 33
17,4,defect
15,4,defect
Generation: 33
41,4,defect
5,4,defect
Generation: 33
11,4,defect
18,4,defect
Generation: 33
44,4,defect
27,4,defect
Generation: 33
26,4,defect
6,4,defect
Generation: 33
23,4,cooperate
48,4,cooperate
Generation: 33
39,4,cooperate
9,4,cooperate
Generation: 33
3,4,cooperate
25,4,cooperate
Generation: 33
0,4,defect
42,4,cooperate
Generation: 33
14,4,cooperate
28,4,cooperate
Generation: 33
7,4,cooperate
4,4,cooperate
Generation: 33
33,4,cooperate
45,4,cooperate
Generation: 33
32,4,defect
24,4,defect
Generation: 33
46,4,defect
12,4,defect
Generation: 33
34,4,defect
40,4,defect
Generation: 33
13,4,cooperate
49,4,cooperate
Generation: 33
1,4,cooperate
16,4,defect
Generation: 33
29,4,defect
30,4,defect
Generation: 33
47,4,defect
38,4,defect
Generation: 33
35,4,defect
20,4,defect
Generation: 33
19,4,cooperate
8,4,cooperate
Generation: 33
10,4,cooperate
2,4,cooperate
Generation: 34
19,4,defect
33,4,defect
Generation: 34
23,4,defect
5,4,defect
Generation: 34
47,4,defect
40,4,defect
Generation: 34
44,4,defect
25,4,defect
Generation: 34
30,4,defect
35,4,defect
Generation: 34
43,4,defect
8,4,defect
Generation: 34
17,4,cooperate
14,4,defect
Generation: 34
13,4,defect
46,4,defect
Generation: 34
0,4,defect
16,4,defect
Generation: 34
42,4,defect
45,4,defect
Generation: 34
36,4,defect
24,4,defect
Generation: 34
3,4,defect
27,4,defect
Generation: 34
49,4,defect
15,4,defect
Generation: 34
48,4,defect
38,4,defect
Generation: 34
32,4,defect
18,4,defect
Generation: 34
37,4,defect
1,4,cooperate
Generation: 34
22,4,cooperate
12,4,cooperate
Generation: 34
29,4,defect
34,4,defect
Generation: 34
41,4,defect
21,4,defect
Generation: 34
28,4,defect
20,4,defect
Generation: 34
39,4,cooperate
4,4,cooperate
Generation: 34
9,4,cooperate
31,4,cooperate
Generation: 34
26,4,cooperate
6,4,cooperate
Generation: 34
10,4,cooperate
11,4,cooperate
Generation: 34
2,4,cooperate
7,4,cooperate
Generation: 35
6,4,defect
3,4,defect
Generation: 35
22,4,defect
15,4,defect
Generation: 35
11,4,defect
13,4,defect
Generation: 35
29,4,defect
42,4,cooperate
Generation: 35
46,4,cooperate
34,4,cooperate
Generation: 35
9,4,cooperate
31,4,cooperate
Generation: 35
17,4,defect
38,4,defect
Generation: 35
30,4,defect
12,4,defect
Generation: 35
33,4,defect
49,4,defect
Generation: 35
19,4,defect
35,4,defect
Generation: 35
0,4,defect
36,4,defect
Generation: 35
1,4,defect
16,4,cooperate
Generation: 35
20,4,cooperate
41,4,cooperate
Generation: 35
47,4,cooperate
25,4,cooperate
Generation: 35
14,4,cooperate
32,4,defect
Generation: 35
28,4,defect
27,4,cooperate
Generation: 35
7,4,cooperate
39,4,cooperate
Generation: 35
26,4,cooperate
4,4,cooperate
Generation: 35
37,4,defect
21,4,cooperate
Generation: 35
5,4,cooperate
45,4,cooperate
Generation: 35
18,4,cooperate
24,4,cooperate
Generation: 35
43,4,cooperate
48,4,cooperate
Generation: 35
40,4,cooperate
2,4,cooperate
Generation: 35
10,4,cooperate
23,4,defect
Generation: 35
44,4,defect
8,4,defect
Generation: 36
14,4,cooperate
19,4,defect
Generation: 36
34,4,defect
3,4,defect
Generation: 36
4,4,defect
22,4,defect
Generation: 36
36,4,defect
17,4,defect
Generation: 36
44,4,defect
48,4,defect
Generation: 36
41,4,defect
24,4,defect
Generation: 36
49,4,defect
20,4,defect
Generation: 36
25,4,defect
35,4,cooperate
Generation: 36
38,4,defect
9,4,defect
Generation: 36
0,4,defect
8,4,defect
Generation: 36
2,4,defect
31,4,defect
Generation: 36
7,4,cooperate
13,4,cooperate
Generation: 36
29,4,defect
47,4,defect
Generation: 36
12,4,defect
6,4,cooperate
Generation: 36
43,4,cooperate
15,4,cooperate
Generation: 36
1,4,cooperate
23,4,defect
Generation: 36
10,4,defect
45,4,defect
Generation: 36
28,4,defect
37,4,defect
Generation: 36
26,4,defect
40,4,defect
Generation: 36
42,4,defect
27,4,defect
Generation: 36
18,4,defect
32,4,defect
Generation: 36
33,4,defect
30,4,defect
Generation: 36
21,4,defect
16,4,cooperate
Generation: 36
5,4,cooperate
11,4,cooperate
Generation: 36
46,4,cooperate
39,4,defect
Generation: 37
4,4,defect
25,4,defect
Generation: 37
16,4,defect
30,4,defect
Generation: 37
15,4,defect
45,4,defect
Generation: 37
24,4,defect
43,4,defect
Generation: 37
12,4,defect
18,4,defect
Generation: 37
22,4,defect
37,4,defect
Generation: 37
41,4,defect
28,4,defect
Generation: 37
34,4,defect
9,4,defect
Generation: 37
35,4,defect
44,4,defect
Generation: 37
33,4,defect
36,4,defect
Generation: 37
47,4,defect
1,4,cooperate
Generation: 37
42,4,defect
17,4,defect
Generation: 37
39,4,defect
8,4,defect
Generation: 37
19,4,cooperate
26,4,cooperate
Generation: 37
38,4,defect
20,4,defect
Generation: 37
27,4,defect
7,4,defect
Generation: 37
13,4,cooperate
0,4,defect
Generation: 37
46,4,defect
40,4,defect
Generation: 37
6,4,defect
32,4,defect
Generation: 37
5,4,defect
2,4,defect
Generation: 37
21,4,defect
14,4,defect
Generation: 37
10,4,defect
49,4,defect
Generation: 37
3,4,defect
48,4,defect
Generation: 37
31,4,defect
29,4,defect
Generation: 37
23,4,defect
11,4,defect
Generation: 38
15,4,defect
12,4,defect
Generation: 38
2,4,defect
16,4,defect
Generation: 38
21,4,defect
39,4,defect
Generation: 38
30,4,defect
20,4,defect
Generation: 38
11,4,defect
33,4,defect
Generation: 38
28,4,defect
17,4,defect
Generation: 38
18,4,defect
3,4,defect
Generation: 38
27,4,defect
14,4,defect
Generation: 38
6,4,defect
23,4,defect
Generation: 38
19,4,cooperate
47,4,cooperate
Generation: 38
34,4,cooperate
48,4,cooperate
Generation: 38
25,4,cooperate
9,4,cooperate
Generation: 38
31,4,cooperate
44,4,cooperate
Generation: 38
38,4,cooperate
0,4,defect
Generation: 38
35,4,defect
29,4,defect
Generation: 38
26,4,defect
45,4,defect
Generation: 38
5,4,defect
7,4,defect
Generation: 38
42,4,cooperate
22,4,cooperate
Generation: 38
40,4,cooperate
46,4,cooperate
Generation: 38
1,4,cooperate
8,4,cooperate
Generation: 38
41,4,defect
49,4,defect
Generation: 38
43,4,defect
4,4,defect
Generation: 38
36,4,defect
10,4,defect
Generation: 38
24,4,defect
37,4,defect
Generation: 38
13,4,cooperate
32,4,defect
Generation: 39
46,4,defect
39,4,defect
Generation: 39
29,4,defect
38,4,cooperate
Generation: 39
17,4,defect
15,4,defect
Generation: 39
10,4,defect
5,4,defect
Generation: 39
48,4,defect
45,4,defect
Generation: 39
49,4,defect
3,4,defect
Generation: 39
28,4,defect
25,4,defect
Generation: 39
9,4,defect
6,4,cooperate
Generation: 39
20,4,cooperate
41,4,defect
Generation: 39
11,4,defect
16,4,defect
Generation: 39
19,4,cooperate
13,4,defect
Generation: 39
27,4,defect
34,4,defect
Generation: 39
12,4,defect
26,4,defect
Generation: 39
47,4,defect
40,4,defect
Generation: 39
23,4,defect
44,4,defect
Generation: 39
22,4,defect
14,4,defect
Generation: 39
30,4,defect
42,4,cooperate
Generation: 39
1,4,cooperate
31,4,cooperate
Generation: 39
32,4,defect
2,4,defect
Generation: 39
8,4,defect
36,4,defect
Generation: 39
33,4,defect
21,4,defect
Generation: 39
35,4,defect
0,4,defect
Generation: 39
4,4,defect
37,4,defect
Generation: 39
18,4,defect
7,4,defect
Generation: 39
24,4,defect
43,4,defect
Generation: 40
23,4,cooperate
19,4,defect
Generation: 40
36,4,defect
28,4,defect
Generation: 40
48,4,defect
32,4,cooperate
Generation: 40
43,4,cooperate
20,4,defect
Generation: 40
12,4,defect
45,4,defect
Generation: 40
27,4,cooperate
7,4,defect
Generation: 40
0,4,defect
15,4,defect
Generation: 40
11,4,defect
40,4,defect
Generation: 40
14,4,defect
10,4,defect
Generation: 40
44,4,defect
41,4,defect
Generation: 40
35,4,defect
34,4,defect
Generation: 40
3,4,defect
8,4,defect
Generation: 40
18,4,defect
21,4,defect
Generation: 40
13,4,defect
25,4,defect
Generation: 40
26,4,defect
37,4,defect
Generation: 40
30,4,defect
5,4,defect
Generation: 40
22,4,defect
29,4,defect
Generation: 40
4,4,defect
17,4,cooperate
Generation: 40
47,4,cooperate
42,4,cooperate
Generation: 40
24,4,cooperate
33,4,cooperate
Generation: 40
39,4,cooperate
16,4,defect
Generation: 40
49,4,defect
31,4,defect
Generation: 40
46,4,defect
9,4,defect
Generation: 40
2,4,defect
6,4,defect
Generation: 40
1,4,defect
38,4,defect
Generation: 41
36,4,defect
15,4,defect
Generation: 41
8,4,defect
20,4,cooperate
Generation: 41
24,4,cooperate
38,4,defect
Generation: 41
32,4,defect
0,4,defect
Generation: 41
10,4,defect
49,4,defect
Generation: 41
11,4,defect
41,4,defect
Generation: 41
7,4,defect
27,4,cooperate
Generation: 41
46,4,cooperate
18,4,cooperate
Generation: 41
33,4,cooperate
19,4,defect
Generation: 41
5,4,defect
37,4,defect
Generation: 41
35,4,defect
48,4,defect
Generation: 41
39,4,defect
2,4,defect
Generation: 41
9,4,defect
28,4,defect
Generation: 41
25,4,defect
13,4,defect
Generation: 41
16,4,cooperate
23,4,cooperate
Generation: 41
12,4,cooperate
43,4,cooperate
Generation: 41
17,4,cooperate
45,4,cooperate
Generation: 41
44,4,cooperate
14,4,defect
Generation: 41
4,4,defect
29,4,defect
Generation: 41
22,4,defect
30,4,defect
Generation: 41
6,4,defect
40,4,defect
Generation: 41
3,4,defect
34,4,defect
Generation: 41
26,4,defect
31,4,defect
Generation: 41
47,4,defect
1,4,cooperate
Generation: 41
42,4,defect
21,4,defect
Generation: 42
34,4,defect
38,4,cooperate
Generation: 42
36,4,cooperate
42,4,cooperate
Generation: 42
14,4,cooperate
4,4,cooperate
Generation: 42
6,4,defect
19,4,cooperate
Generation: 42
41,4,defect
0,4,defect
Generation: 42
48,4,defect
20,4,defect
Generation: 42
23,4,defect
17,4,defect
Generation: 42
8,4,defect
44,4,defect
Generation: 42
37,4,cooperate
13,4,defect
Generation: 42
28,4,defect
40,4,defect
Generation: 42
33,4,defect
12,4,defect
Generation: 42
5,4,defect
31,4,defect
Generation: 42
49,4,defect
9,4,defect
Generation: 42
15,4,defect
25,4,defect
Generation: 42
3,4,defect
7,4,defect
Generation: 42
16,4,cooperate
2,4,cooperate
Generation: 42
39,4,defect
32,4,defect
Generation: 42
29,4,defect
45,4,defect
Generation: 42
11,4,defect
30,4,defect
Generation: 42
47,4,defect
18,4,defect
Generation: 42
46,4,defect
26,4,defect
Generation: 42
27,4,defect
1,4,defect
Generation: 42
10,4,defect
24,4,defect
Generation: 42
22,4,defect
35,4,defect
Generation: 42
21,4,cooperate
43,4,cooperate
Generation: 43
27,4,defect
22,4,defect
Generation: 43
43,4,defect
30,4,defect
Generation: 43
47,4,defect
8,4,defect
Generation: 43
49,4,defect
1,4,defect
Generation: 43
0,4,cooperate
32,4,cooperate
Generation: 43
39,4,cooperate
7,4,defect
Generation: 43
11,4,defect
48,4,defect
Generation: 43
42,4,cooperate
14,4,defect
Generation: 43
15,4,defect
5,4,defect
Generation: 43
44,4,defect
3,4,defect
Generation: 43
38,4,defect
36,4,defect
Generation: 43
37,4,cooperate
40,4,cooperate
Generation: 43
28,4,cooperate
25,4,cooperate
Generation: 43
26,4,cooperate
31,4,cooperate
Generation: 43
23,4,defect
16,4,defect
Generation: 43
12,4,defect
10,4,defect
Generation: 43
17,4,defect
24,4,defect
Generation: 43
33,4,defect
20,4,cooperate
Generation: 43
35,4,defect
41,4,defect
Generation: 43
29,4,defect
18,4,defect
Generation: 43
34,4,defect
46,4,defect
Generation: 43
2,4,defect
13,4,defect
Generation: 43
21,4,defect
6,4,defect
Generation: 43
45,4,defect
19,4,defect
Generation: 43
4,4,defect
9,4,defect
Generation: 44
46,4,defect
25,4,defect
Generation: 44
39,4,defect
14,4,defect
Generation: 44
20,4,defect
19,4,defect
Generation: 44
38,4,defect
34,4,defect
Generation: 44
6,4,defect
9,4,defect
Generation: 44
30,4,defect
48,4,defect
Generation: 44
15,4,defect
24,4,defect
Generation: 44
7,4,defect
18,4,defect
Generation: 44
45,4,defect
10,4,defect
Generation: 44
33,4,defect
29,4,cooperate
Generation: 44
42,4,cooperate
26,4,cooperate
Generation: 44
37,4,defect
44,4,defect
Generation: 44
2,4,defect
5,4,defect
Generation: 44
22,4,defect
35,4,defect
Generation: 44
13,4,defect
16,4,defect
Generation: 44
36,4,defect
32,4,defect
Generation: 44
23,4,cooperate
27,4,cooperate
Generation: 44
11,4,cooperate
31,4,cooperate
Generation: 44
21,4,defect
40,4,defect
Generation: 44
8,4,defect
17,4,defect
Generation: 44
43,4,defect
4,4,defect
Generation: 44
0,4,defect
49,4,defect
Generation: 44
28,4,defect
1,4,defect
Generation: 44
41,4,cooperate
12,4,cooperate
Generation: 44
3,4,cooperate
47,4,cooperate
Generation: 45
4,4,cooperate
18,4,cooperate
Generation: 45
26,4,cooperate
17,4,cooperate
Generation: 45
42,4,defect
3,4,defect
Generation: 45
21,4,cooperate
16,4,defect
Generation: 45
9,4,defect
8,4,defect
Generation: 45
23,4,cooperate
6,4,cooperate
Generation: 45
41,4,defect
48,4,defect
Generation: 45
33,4,defect
44,4,defect
Generation: 45
0,4,defect
7,4,cooperate
Generation: 45
11,4,cooperate
47,4,cooperate
Generation: 45
10,4,cooperate
15,4,cooperate
Generation: 45
22,4,cooperate
13,4,defect
Generation: 45
25,4,defect
39,4,defect
Generation: 45
5,4,defect
19,4,defect
Generation: 45
2,4,defect
32,4,cooperate
Generation: 45
36,4,cooperate
1,4,defect
Generation: 45
27,4,cooperate
14,4,cooperate
Generation: 45
31,4,cooperate
20,4,defect
Generation: 45
12,4,defect
40,4,defect
Generation: 45
34,4,defect
29,4,cooperate
Generation: 45
30,4,cooperate
43,4,cooperate
Generation: 45
37,4,defect
49,4,defect
Generation: 45
38,4,cooperate
24,4,cooperate
Generation: 45
45,4,cooperate
35,4,defect
Generation: 45
46,4,defect
28,4,defect
Generation: 46
7,4,cooperate
24,4,cooperate
Generation: 46
20,4,defect
21,4,cooperate
Generation: 46
49,4,cooperate
31,4,cooperate
Generation: 46
6,4,defect
4,4,defect
Generation: 46
22,4,defect
45,4,defect
Generation: 46
29,4,defect
26,4,defect
Generation: 46
11,4,defect
0,4,defect
Generation: 46
47,4,defect
38,4,cooperate
Generation: 46
39,4,cooperate
23,4,defect
Generation: 46
42,4,defect
1,4,defect
Generation: 46
33,4,defect
10,4,defect
Generation: 46
18,4,defect
25,4,defect
Generation: 46
40,4,defect
19,4,defect
Generation: 46
41,4,defect
8,4,defect
Generation: 46
13,4,defect
37,4,defect
Generation: 46
14,4,cooperate
32,4,defect
Generation: 46
12,4,defect
3,4,defect
Generation: 46
15,4,defect
27,4,defect
Generation: 46
28,4,defect
34,4,defect
Generation: 46
35,4,defect
30,4,defect
Generation: 46
46,4,defect
17,4,cooperate
Generation: 46
44,4,cooperate
16,4,defect
Generation: 46
2,4,defect
36,4,defect
Generation: 46
43,4,defect
9,4,defect
Generation: 46
48,4,defect
5,4,defect
Generation: 47
48,4,defect
5,4,defect
Generation: 47
19,4,defect
7,4,defect
Generation: 47
29,4,cooperate
8,4,cooperate
Generation: 47
39,4,defect
42,4,defect
Generation: 47
2,4,defect
13,4,defect
Generation: 47
15,4,defect
11,4,defect
Generation: 47
28,4,defect
0,4,cooperate
Generation: 47
45,4,cooperate
14,4,defect
Generation: 47
44,4,defect
23,4,cooperate
Generation: 47
31,4,cooperate
25,4,cooperate
Generation: 47
12,4,cooperate
47,4,cooperate
Generation: 47
34,4,cooperate
9,4,cooperate
Generation: 47
3,4,cooperate
30,4,cooperate
Generation: 47
18,4,cooperate
22,4,cooperate
Generation: 47
20,4,defect
37,4,cooperate
Generation: 47
36,4,cooperate
6,4,defect
Generation: 47
16,4,defect
49,4,defect
Generation: 47
43,4,defect
10,4,defect
Generation: 47
32,4,defect
40,4,defect
Generation: 47
1,4,defect
4,4,defect
Generation: 47
26,4,defect
35,4,defect
Generation: 47
38,4,defect
24,4,defect
Generation: 47
46,4,defect
41,4,defect
Generation: 47
21,4,cooperate
33,4,cooperate
Generation: 47
27,4,defect
17,4,defect
Generation: 48
4,4,defect
1,4,defect
Generation: 48
3,4,defect
41,4,defect
Generation: 48
36,4,defect
19,4,defect
Generation: 48
12,4,defect
6,4,defect
Generation: 48
9,4,defect
23,4,cooperate
Generation: 48
28,4,cooperate
47,4,cooperate
Generation: 48
49,4,cooperate
5,4,cooperate
Generation: 48
30,4,cooperate
46,4,cooperate
Generation: 48
32,4,defect
45,4,defect
Generation: 48
14,4,defect
11,4,defect
Generation: 48
21,4,defect
13,4,cooperate
Generation: 48
10,4,cooperate
2,4,cooperate
Generation: 48
48,4,cooperate
39,4,defect
Generation: 48
24,4,defect
34,4,defect
Generation: 48
20,4,defect
37,4,cooperate
Generation: 48
35,4,defect
18,4,defect
Generation: 48
8,4,defect
31,4,defect
Generation: 48
7,4,defect
43,4,defect
Generation: 48
38,4,defect
17,4,defect
Generation: 48
15,4,defect
25,4,defect
Generation: 48
44,4,defect
26,4,defect
Generation: 48
42,4,defect
40,4,defect
Generation: 48
22,4,defect
27,4,defect
Generation: 48
29,4,defect
16,4,cooperate
Generation: 48
33,4,cooperate
0,4,defect
Generation: 49
36,4,defect
40,4,defect
Generation: 49
23,4,defect
41,4,cooperate
Generation: 49
19,4,cooperate
9,4,cooperate
Generation: 49
32,4,cooperate
17,4,cooperate
Generation: 49
6,4,defect
16,4,cooperate
Generation: 49
43,4,cooperate
8,4,cooperate
Generation: 49
15,4,cooperate
2,4,cooperate
Generation: 49
37,4,defect
30,4,defect
Generation: 49
18,4,defect
11,4,defect
Generation: 49
13,4,cooperate
38,4,defect
Generation: 49
26,4,defect
10,4,defect
Generation: 49
21,4,defect
44,4,defect
Generation: 49
7,4,defect
33,4,defect
Generation: 49
25,4,defect
34,4,defect
Generation: 49
5,4,defect
14,4,defect
Generation: 49
47,4,defect
46,4,defect
Generation: 49
27,4,defect
22,4,defect
Generation: 49
31,4,defect
45,4,defect
Generation: 49
3,4,defect
24,4,defect
Generation: 49
0,4,defect
39,4,cooperate
Generation: 49
42,4,defect
48,4,defect
Generation: 49
29,4,defect
1,4,defect
Generation: 49
4,4,defect
49,4,defect
Generation: 49
20,4,defect
12,4,defect
Generation: 49
35,4,defect
28,4,defect
