Agent,Fitness,Move
40,4,defect
30,4,defect
Generation: 26
24,4,defect
2,4,defect
Generation: 26
21,4,defect
25,4,defect
Generation: 26
10,4,defect
11,4,defect
Generation: 26
34,4,defect
31,4,cooperate
Generation: 26
43,4,cooperate
33,4,cooperate
Generation: 26
26,4,cooperate
44,4,defect
Generation: 26
41,4,cooperate
8,4,cooperate
Generation: 26
29,4,cooperate
15,4,cooperate
Generation: 26
32,4,cooperate
3,4,cooperate
Generation: 26
14,4,defect
23,4,cooperate
Generation: 26
42,4,cooperate
6,4,cooperate
Generation: 26
48,4,defect
36,4,defect
Generation: 26
4,4,defect
45,4,defect
Generation: 26
9,4,defect
38,4,defect
Generation: 26
18,4,defect
27,4,defect
Generation: 26
37,4,defect
0,4,defect
Generation: 26
13,4,defect
22,4,defect
Generation: 26
5,4,defect
1,4,defect
Generation: 26
46,4,defect
12,4,defect
Generation: 26
7,4,defect
49,4,defect
Generation: 26
47,4,defect
19,4,defect
Generation: 26
39,4,defect
20,4,defect
Generation: 26
17,4,defect
28,4,defect
Generation: 26
16,4,defect
35,4,cooperate
Generation: 27
31,4,cooperate
6,4,cooperate
Generation: 27
35,4,cooperate
43,4,cooperate
Generation: 27
0,4,defect
27,4,defect
Generation: 27
21,4,defect
17,4,cooperate
Generation: 27
36,4,cooperate
11,4,cooperate
Generation: 27
12,4,defect
20,4,defect
Generation: 27
1,4,defect
5,4,defect
Generation: 27
15,4,defect
38,4,defect
Generation: 27
28,4,defect
46,4,defect
Generation: 27
29,4,defect
9,4,defect
Generation: 27
37,4,defect
18,4,defect
Generation: 27
39,4,defect
2,4,defect
Generation: 27
47,4,defect
40,4,cooperate
Generation: 27
25,4,defect
45,4,defect
Generation: 27
48,4,defect
7,4,defect
Generation: 27
14,4,defect
3,4,defect
Generation: 27
33,4,defect
26,4,defect
Generation: 27
41,4,cooperate
22,4,defect
Generation: 27
32,4,defect
4,4,defect
Generation: 27
16,4,defect
8,4,defect
Generation: 27
13,4,cooperate
10,4,defect
Generation: 27
19,4,defect
24,4,defect
Generation: 27
49,4,defect
44,4,defect
Generation: 27
34,4,defect
23,4,defect
Generation: 27
30,4,defect
42,4,defect
Generation: 28
6,4,defect
29,4,defect
Generation: 28
10,4,defect
37,4,defect
Generation: 28
24,4,defect
49,4,defect
Generation: 28
46,4,defect
21,4,cooperate
Generation: 28
7,4,cooperate
4,4,cooperate
Generation: 28
30,4,cooperate
25,4,cooperate
Generation: 28
9,4,cooperate
48,4,defect
Generation: 28
26,4,defect
5,4,defect
Generation: 28
15,4,defect
0,4,defect
Generation: 28
40,4,cooperate
34,4,cooperate
Generation: 28
8,4,defect
11,4,defect
Generation: 28
42,4,defect
32,4,defect
Generation: 28
39,4,defect
12,4,defect
Generation: 28
31,4,defect
44,4,defect
Generation: 28
43,4,defect
47,4,defect
Generation: 28
3,4,defect
22,4,cooperate
Generation: 28
19,4,cooperate
14,4,defect
Generation: 28
1,4,defect
17,4,cooperate
Generation: 28
13,4,defect
33,4,defect
Generation: 28
27,4,cooperate
35,4,defect
Generation: 28
20,4,defect
18,4,defect
Generation: 28
38,4,defect
16,4,defect
Generation: 28
36,4,defect
23,4,defect
Generation: 28
45,4,defect
28,4,defect
Generation: 28
41,4,cooperate
2,4,cooperate
Generation: 29
12,4,defect
49,4,defect
Generation: 29
23,4,cooperate
31,4,defect
Generation: 29
19,4,defect
29,4,defect
Generation: 29
4,4,defect
43,4,defect
Generation: 29
24,4,defect
30,4,defect
Generation: 29
0,4,defect
17,4,cooperate
Generation: 29
13,4,cooperate
6,4,cooperate
Generation: 29
28,4,cooperate
34,4,cooperate
Generation: 29
40,4,defect
8,4,defect
Generation: 29
37,4,defect
22,4,defect
Generation: 29
32,4,defect
44,4,cooperate
Generation: 29
1,4,cooperate
20,4,defect
Generation: 29
35,4,defect
46,4,defect
Generation: 29
10,4,defect
27,4,cooperate
Generation: 29
11,4,defect
9,4,defect
Generation: 29
3,4,defect
45,4,defect
Generation: 29
7,4,defect
26,4,defect
Generation: 29
2,4,defect
48,4,defect
Generation: 29
33,4,defect
18,4,defect
Generation: 29
41,4,defect
5,4,defect
Generation: 29
14,4,defect
42,4,defect
Generation: 29
21,4,cooperate
38,4,cooperate
Generation: 29
15,4,cooperate
36,4,cooperate
Generation: 29
16,4,defect
25,4,cooperate
Generation: 29
47,4,cooperate
39,4,cooperate
Generation: 30
38,4,cooperate
35,4,defect
Generation: 30
22,4,defect
34,4,defect
Generation: 30
48,4,defect
28,4,defect
Generation: 30
32,4,defect
1,4,defect
Generation: 30
46,4,defect
42,4,defect
Generation: 30
21,4,cooperate
31,4,defect
Generation: 30
6,4,defect
45,4,defect
Generation: 30
40,4,defect
2,4,defect
Generation: 30
44,4,defect
29,4,defect
Generation: 30
5,4,defect
37,4,defect
Generation: 30
24,4,defect
25,4,cooperate
Generation: 30
14,4,cooperate
27,4,cooperate
Generation: 30
49,4,cooperate
23,4,defect
Generation: 30
12,4,defect
11,4,defect
Generation: 30
9,4,defect
47,4,defect
Generation: 30
15,4,defect
0,4,defect
Generation: 30
41,4,cooperate
3,4,cooperate
Generation: 30
30,4,defect
8,4,cooperate
Generation: 30
16,4,defect
33,4,cooperate
Generation: 30
18,4,cooperate
7,4,cooperate
Generation: 30
17,4,defect
26,4,defect
Generation: 30
4,4,defect
36,4,defect
Generation: 30
13,4,cooperate
20,4,defect
Generation: 30
43,4,defect
10,4,defect
Generation: 30
19,4,defect
39,4,defect
Generation: 31
15,4,defect
7,4,defect
Generation: 31
21,4,defect
20,4,cooperate
Generation: 31
35,4,defect
0,4,defect
Generation: 31
45,4,defect
17,4,defect
Generation: 31
40,4,defect
44,4,cooperate
Generation: 31
31,4,defect
37,4,defect
Generation: 31
10,4,cooperate
23,4,defect
Generation: 31
12,4,defect
9,4,defect
Generation: 31
3,4,defect
6,4,defect
Generation: 31
33,4,cooperate
24,4,cooperate
Generation: 31
49,4,cooperate
38,4,cooperate
Generation: 31
36,4,cooperate
26,4,cooperate
Generation: 31
32,4,cooperate
39,4,cooperate
Generation: 31
14,4,cooperate
28,4,cooperate
Generation: 31
48,4,defect
29,4,defect
Generation: 31
19,4,defect
25,4,defect
Generation: 31
43,4,defect
27,4,defect
Generation: 31
47,4,defect
22,4,defect
Generation: 31
2,4,defect
1,4,defect
Generation: 31
8,4,cooperate
30,4,defect
Generation: 31
16,4,defect
11,4,cooperate
Generation: 31
46,4,defect
41,4,defect
Generation: 31
5,4,defect
42,4,defect
Generation: 31
34,4,defect
4,4,defect
Generation: 31
13,4,cooperate
18,4,cooperate
Generation: 32
38,4,cooperate
37,4,cooperate
Generation: 32
19,4,cooperate
14,4,defect
Generation: 32
35,4,cooperate
42,4,cooperate
Generation: 32
4,4,cooperate
17,4,defect
Generation: 32
34,4,defect
30,4,cooperate
Generation: 32
36,4,cooperate
48,4,cooperate
Generation: 32
46,4,cooperate
18,4,defect
Generation: 32
21,4,defect
25,4,defect
Generation: 32
13,4,cooperate
26,4,cooperate
Generation: 32
12,4,defect
8,4,cooperate
Generation: 32
7,4,cooperate
16,4,defect
Generation: 32
43,4,defect
28,4,defect
Generation: 32
9,4,defect
11,4,defect
Generation: 32
0,4,defect
29,4,defect
Generation: 32
22,4,defect
2,4,defect
Generation: 32
24,4,defect
49,4,defect
Generation: 32
3,4,defect
41,4,cooperate
Generation: 32
45,4,cooperate
31,4,defect
Generation: 32
33,4,cooperate
5,4,defect
Generation: 32
1,4,defect
20,4,defect
Generation: 32
10,4,defect
6,4,defect
Generation: 32
15,4,defect
39,4,defect
Generation: 32
27,4,defect
40,4,defect
Generation: 32
23,4,defect
44,4,defect
Generation: 32
32,4,defect
47,4,defect
Generation: 33
2,4,defect
7,4,defect
Generation: 33
18,4,defect
8,4,defect
Generation: 33
15,4,defect
14,4,defect
Generation: 33
12,4,defect
37,4,defect
Generation: 33
21,4,cooperate
43,4,cooperate
Generation: 33
31,4,defect
23,4,defect
Generation: 33
17,4,cooperate
41,4,cooperate
Generation: 33
33,4,defect
48,4,cooperate
Generation: 33
39,4,cooperate
22,4,cooperate
Generation: 33
45,4,cooperate
13,4,cooperate
Generation: 33
4,4,cooperate
28,4,cooperate
Generation: 33
49,4,cooperate
6,4,cooperate
Generation: 33
27,4,defect
5,4,defect
Generation: 33
42,4,defect
19,4,defect
Generation: 33
40,4,defect
34,4,defect
Generation: 33
36,4,defect
20,4,cooperate
Generation: 33
11,4,cooperate
0,4,defect
Generation: 33
29,4,defect
44,4,defect
Generation: 33
16,4,defect
1,4,defect
Generation: 33
24,4,defect
9,4,defect
Generation: 33
25,4,defect
38,4,defect
Generation: 33
47,4,defect
35,4,cooperate
Generation: 33
30,4,defect
10,4,cooperate
Generation: 33
46,4,defect
3,4,defect
Generation: 33
32,4,defect
26,4,defect
Generation: 34
9,4,defect
33,4,defect
Generation: 34
24,4,defect
41,4,cooperate
Generation: 34
46,4,defect
16,4,defect
Generation: 34
25,4,cooperate
20,4,cooperate
Generation: 34
37,4,cooperate
43,4,cooperate
Generation: 34
11,4,cooperate
6,4,cooperate
Generation: 34
18,4,defect
1,4,defect
Generation: 34
27,4,cooperate
40,4,defect
Generation: 34
31,4,cooperate
44,4,cooperate
Generation: 34
28,4,cooperate
10,4,cooperate
Generation: 34
21,4,defect
3,4,defect
Generation: 34
23,4,cooperate
48,4,defect
Generation: 34
13,4,cooperate
15,4,cooperate
Generation: 34
39,4,cooperate
14,4,defect
Generation: 34
34,4,defect
0,4,defect
Generation: 34
22,4,cooperate
5,4,defect
Generation: 34
45,4,defect
26,4,defect
Generation: 34
2,4,defect
36,4,defect
Generation: 34
12,4,defect
49,4,defect
Generation: 34
47,4,defect
7,4,defect
Generation: 34
30,4,defect
29,4,defect
Generation: 34
4,4,defect
42,4,defect
Generation: 34
8,4,defect
32,4,defect
Generation: 34
35,4,cooperate
17,4,cooperate
Generation: 34
19,4,cooperate
38,4,cooperate
Generation: 35
34,4,cooperate
36,4,cooperate
Generation: 35
31,4,defect
28,4,defect
Generation: 35
10,4,defect
30,4,cooperate
Generation: 35
21,4,cooperate
6,4,cooperate
Generation: 35
47,4,cooperate
4,4,cooperate
Generation: 35
46,4,defect
32,4,defect
Generation: 35
23,4,defect
37,4,defect
Generation: 35
9,4,defect
3,4,defect
Generation: 35
1,4,defect
25,4,defect
Generation: 35
33,4,cooperate
41,4,cooperate
Generation: 35
20,4,cooperate
2,4,cooperate
Generation: 35
5,4,defect
27,4,defect
Generation: 35
29,4,defect
45,4,defect
Generation: 35
11,4,cooperate
15,4,cooperate
Generation: 35
14,4,defect
8,4,cooperate
Generation: 35
18,4,defect
13,4,defect
Generation: 35
35,4,cooperate
49,4,cooperate
Generation: 35
38,4,cooperate
24,4,cooperate
Generation: 35
39,4,cooperate
19,4,cooperate
Generation: 35
42,4,cooperate
22,4,defect
Generation: 35
7,4,defect
44,4,cooperate
Generation: 35
48,4,cooperate
43,4,cooperate
Generation: 35
0,4,defect
40,4,defect
Generation: 35
16,4,defect
26,4,defect
Generation: 35
17,4,cooperate
12,4,defect
Generation: 36
7,4,defect
46,4,defect
Generation: 36
15,4,defect
5,4,defect
Generation: 36
41,4,cooperate
26,4,cooperate
Generation: 36
16,4,defect
40,4,defect
Generation: 36
47,4,defect
6,4,defect
Generation: 36
19,4,defect
49,4,defect
Generation: 36
2,4,defect
23,4,defect
Generation: 36
37,4,defect
36,4,defect
Generation: 36
27,4,defect
45,4,defect
Generation: 36
44,4,cooperate
34,4,cooperate
Generation: 36
21,4,cooperate
42,4,cooperate
Generation: 36
11,4,defect
31,4,defect
Generation: 36
18,4,defect
8,4,defect
Generation: 36
43,4,defect
1,4,defect
Generation: 36
29,4,defect
20,4,defect
Generation: 36
13,4,cooperate
4,4,cooperate
Generation: 36
12,4,defect
35,4,defect
Generation: 36
32,4,defect
9,4,defect
Generation: 36
22,4,cooperate
0,4,cooperate
Generation: 36
3,4,cooperate
10,4,cooperate
Generation: 36
30,4,defect
14,4,defect
Generation: 36
38,4,defect
39,4,defect
Generation: 36
48,4,cooperate
24,4,cooperate
Generation: 36
17,4,cooperate
28,4,cooperate
Generation: 36
25,4,defect
33,4,defect
Generation: 37
24,4,defect
20,4,defect
Generation: 37
32,4,defect
40,4,defect
Generation: 37
14,4,defect
46,4,cooperate
Generation: 37
6,4,cooperate
45,4,cooperate
Generation: 37
12,4,defect
4,4,defect
Generation: 37
22,4,defect
7,4,defect
Generation: 37
17,4,defect
34,4,defect
Generation: 37
42,4,defect
28,4,defect
Generation: 37
8,4,defect
10,4,cooperate
Generation: 37
3,4,cooperate
36,4,cooperate
Generation: 37
5,4,defect
27,4,defect
Generation: 37
48,4,defect
49,4,defect
Generation: 37
25,4,defect
37,4,defect
Generation: 37
38,4,defect
35,4,cooperate
Generation: 37
1,4,cooperate
23,4,cooperate
Generation: 37
16,4,defect
44,4,cooperate
Generation: 37
2,4,cooperate
0,4,defect
Generation: 37
15,4,defect
21,4,cooperate
Generation: 37
18,4,defect
33,4,defect
Generation: 37
13,4,defect
9,4,defect
Generation: 37
19,4,defect
47,4,defect
Generation: 37
43,4,defect
30,4,defect
Generation: 37
41,4,defect
31,4,defect
Generation: 37
39,4,defect
26,4,defect
Generation: 37
11,4,defect
29,4,defect
Generation: 38
20,4,defect
47,4,defect
Generation: 38
32,4,defect
13,4,defect
Generation: 38
12,4,defect
14,4,defect
Generation: 38
49,4,defect
35,4,cooperate
Generation: 38
6,4,cooperate
11,4,cooperate
Generation: 38
40,4,defect
29,4,defect
Generation: 38
18,4,cooperate
2,4,cooperate
Generation: 38
10,4,cooperate
31,4,defect
Generation: 38
5,4,defect
30,4,defect
Generation: 38
45,4,defect
0,4,defect
Generation: 38
41,4,defect
36,4,defect
Generation: 38
23,4,defect
33,4,defect
Generation: 38
38,4,defect
1,4,defect
Generation: 38
28,4,defect
21,4,defect
Generation: 38
16,4,defect
44,4,cooperate
Generation: 38
42,4,cooperate
25,4,cooperate
Generation: 38
4,4,cooperate
7,4,cooperate
Generation: 38
39,4,cooperate
19,4,cooperate
Generation: 38
3,4,cooperate
26,4,cooperate
Generation: 38
27,4,defect
24,4,defect
Generation: 38
22,4,defect
46,4,cooperate
Generation: 38
48,4,defect
9,4,defect
Generation: 38
15,4,defect
17,4,defect
Generation: 38
8,4,defect
37,4,defect
Generation: 38
43,4,defect
34,4,defect
Generation: 39
11,4,cooperate
30,4,defect
Generation: 39
42,4,defect
5,4,defect
Generation: 39
31,4,defect
13,4,defect
Generation: 39
49,4,defect
0,4,defect
Generation: 39
22,4,defect
8,4,defect
Generation: 39
27,4,cooperate
12,4,defect
Generation: 39
43,4,defect
21,4,defect
Generation: 39
2,4,defect
15,4,defect
Generation: 39
35,4,defect
18,4,defect
Generation: 39
34,4,defect
46,4,defect
Generation: 39
25,4,defect
28,4,defect
Generation: 39
17,4,defect
37,4,defect
Generation: 39
24,4,defect
48,4,defect
Generation: 39
32,4,defect
26,4,defect
Generation: 39
47,4,defect
36,4,defect
Generation: 39
39,4,defect
7,4,defect
Generation: 39
41,4,defect
14,4,cooperate
Generation: 39
33,4,defect
44,4,defect
Generation: 39
6,4,defect
10,4,cooperate
Generation: 39
1,4,cooperate
16,4,defect
Generation: 39
38,4,defect
45,4,defect
Generation: 39
19,4,defect
20,4,cooperate
Generation: 39
29,4,cooperate
23,4,defect
Generation: 39
4,4,defect
3,4,defect
Generation: 39
40,4,defect
9,4,defect
Generation: 40
20,4,defect
17,4,defect
Generation: 40
12,4,defect
48,4,defect
Generation: 40
24,4,defect
9,4,defect
Generation: 40
19,4,defect
6,4,defect
Generation: 40
8,4,defect
5,4,defect
Generation: 40
11,4,defect
36,4,defect
Generation: 40
33,4,defect
39,4,defect
Generation: 40
31,4,defect
29,4,defect
Generation: 40
13,4,defect
14,4,cooperate
Generation: 40
26,4,cooperate
28,4,cooperate
Generation: 40
41,4,cooperate
45,4,cooperate
Generation: 40
44,4,defect
47,4,defect
Generation: 40
16,4,defect
49,4,defect
Generation: 40
46,4,cooperate
10,4,cooperate
Generation: 40
0,4,defect
21,4,defect
Generation: 40
1,4,defect
2,4,defect
Generation: 40
18,4,cooperate
40,4,defect
Generation: 40
43,4,defect
34,4,defect
Generation: 40
30,4,defect
23,4,defect
Generation: 40
38,4,defect
15,4,defect
Generation: 40
7,4,defect
22,4,defect
Generation: 40
37,4,defect
27,4,cooperate
Generation: 40
42,4,cooperate
32,4,cooperate
Generation: 40
35,4,cooperate
3,4,cooperate
Generation: 40
4,4,cooperate
25,4,defect
Generation: 41
7,4,defect
13,4,defect
Generation: 41
47,4,defect
30,4,cooperate
Generation: 41
25,4,defect
29,4,defect
Generation: 41
2,4,defect
17,4,cooperate
Generation: 41
31,4,cooperate
20,4,defect
Generation: 41
5,4,defect
32,4,defect
Generation: 41
42,4,defect
3,4,defect
Generation: 41
19,4,defect
8,4,defect
Generation: 41
0,4,cooperate
14,4,defect
Generation: 41
43,4,defect
37,4,defect
Generation: 41
46,4,defect
18,4,defect
Generation: 41
11,4,defect
45,4,defect
Generation: 41
10,4,cooperate
21,4,defect
Generation: 41
39,4,defect
27,4,cooperate
Generation: 41
26,4,cooperate
12,4,defect
Generation: 41
44,4,cooperate
38,4,cooperate
Generation: 41
6,4,cooperate
4,4,cooperate
Generation: 41
16,4,cooperate
22,4,cooperate
Generation: 41
15,4,cooperate
1,4,cooperate
Generation: 41
34,4,cooperate
33,4,defect
Generation: 41
40,4,defect
41,4,defect
Generation: 41
28,4,defect
35,4,defect
Generation: 41
23,4,defect
36,4,defect
Generation: 41
24,4,defect
49,4,defect
Generation: 41
48,4,cooperate
9,4,cooperate
Generation: 42
17,4,cooperate
47,4,cooperate
Generation: 42
46,4,cooperate
23,4,cooperate
Generation: 42
15,4,cooperate
19,4,cooperate
Generation: 42
40,4,cooperate
4,4,cooperate
Generation: 42
10,4,defect
35,4,defect
Generation: 42
3,4,defect
49,4,defect
Generation: 42
25,4,defect
30,4,defect
Generation: 42
45,4,defect
44,4,defect
Generation: 42
38,4,defect
5,4,defect
Generation: 42
18,4,cooperate
22,4,cooperate
Generation: 42
32,4,cooperate
27,4,cooperate
Generation: 42
31,4,cooperate
14,4,defect
Generation: 42
11,4,defect
39,4,defect
Generation: 42
37,4,defect
0,4,cooperate
Generation: 42
16,4,defect
41,4,defect
Generation: 42
7,4,defect
9,4,defect
Generation: 42
8,4,defect
36,4,defect
Generation: 42
24,4,defect
13,4,cooperate
Generation: 42
1,4,cooperate
2,4,cooperate
Generation: 42
34,4,cooperate
6,4,cooperate
Generation: 42
33,4,cooperate
21,4,cooperate
Generation: 42
26,4,cooperate
43,4,cooperate
Generation: 42
12,4,defect
48,4,defect
Generation: 42
28,4,defect
29,4,defect
Generation: 42
20,4,defect
42,4,defect
Generation: 43
22,4,cooperate
41,4,defect
Generation: 43
10,4,defect
28,4,defect
Generation: 43
19,4,defect
3,4,defect
Generation: 43
47,4,defect
42,4,defect
Generation: 43
24,4,defect
12,4,defect
Generation: 43
15,4,defect
20,4,defect
Generation: 43
23,4,cooperate
37,4,cooperate
Generation: 43
33,4,cooperate
40,4,defect
Generation: 43
49,4,defect
4,4,defect
Generation: 43
38,4,defect
9,4,defect
Generation: 43
32,4,defect
46,4,defect
Generation: 43
16,4,defect
8,4,defect
Generation: 43
14,4,defect
18,4,cooperate
Generation: 43
27,4,cooperate
11,4,cooperate
Generation: 43
31,4,defect
43,4,defect
Generation: 43
30,4,cooperate
0,4,cooperate
Generation: 43
17,4,cooperate
35,4,defect
Generation: 43
44,4,defect
25,4,defect
Generation: 43
13,4,cooperate
7,4,cooperate
Generation: 43
29,4,cooperate
48,4,cooperate
Generation: 43
21,4,defect
36,4,defect
Generation: 43
39,4,defect
34,4,defect
Generation: 43
6,4,defect
45,4,defect
Generation: 43
26,4,defect
2,4,defect
Generation: 43
5,4,cooperate
1,4,cooperate
Generation: 44
4,4,cooperate
26,4,cooperate
Generation: 44
9,4,cooperate
46,4,cooperate
Generation: 44
31,4,defect
41,4,defect
Generation: 44
27,4,defect
40,4,defect
Generation: 44
32,4,defect
22,4,defect
Generation: 44
42,4,defect
47,4,defect
Generation: 44
7,4,defect
35,4,defect
Generation: 44
8,4,cooperate
43,4,cooperate
Generation: 44
38,4,cooperate
17,4,cooperate
Generation: 44
3,4,cooperate
37,4,cooperate
Generation: 44
20,4,defect
1,4,defect
Generation: 44
12,4,defect
28,4,defect
Generation: 44
48,4,cooperate
29,4,cooperate
Generation: 44
11,4,defect
13,4,defect
Generation: 44
19,4,defect
21,4,defect
Generation: 44
10,4,defect
23,4,defect
Generation: 44
24,4,defect
49,4,defect
Generation: 44
30,4,defect
16,4,defect
Generation: 44
45,4,defect
36,4,defect
Generation: 44
15,4,defect
2,4,defect
Generation: 44
0,4,cooperate
39,4,cooperate
Generation: 44
34,4,cooperate
5,4,defect
Generation: 44
33,4,cooperate
18,4,defect
Generation: 44
25,4,cooperate
14,4,defect
Generation: 44
44,4,defect
6,4,defect
Generation: 45
37,4,defect
43,4,defect
Generation: 45
38,4,defect
20,4,defect
Generation: 45
3,4,defect
29,4,defect
Generation: 45
46,4,cooperate
33,4,cooperate
Generation: 45
5,4,defect
7,4,defect
Generation: 45
14,4,cooperate
9,4,cooperate
Generation: 45
26,4,cooperate
8,4,defect
Generation: 45
19,4,defect
18,4,defect
Generation: 45
40,4,defect
4,4,defect
Generation: 45
10,4,defect
17,4,cooperate
Generation: 45
28,4,cooperate
35,4,defect
Generation: 45
47,4,defect
32,4,defect
Generation: 45
16,4,defect
36,4,defect
Generation: 45
12,4,defect
22,4,defect
Generation: 45
45,4,defect
25,4,cooperate
Generation: 45
30,4,cooperate
34,4,cooperate
Generation: 45
1,4,cooperate
49,4,cooperate
Generation: 45
39,4,cooperate
15,4,cooperate
Generation: 45
11,4,cooperate
6,4,cooperate
Generation: 45
24,4,cooperate
13,4,defect
Generation: 45
31,4,defect
42,4,defect
Generation: 45
44,4,cooperate
23,4,defect
Generation: 45
2,4,defect
41,4,defect
Generation: 45
27,4,cooperate
0,4,defect
Generation: 45
48,4,cooperate
21,4,defect
Generation: 46
48,4,defect
46,4,cooperate
Generation: 46
6,4,cooperate
16,4,defect
Generation: 46
29,4,defect
8,4,defect
Generation: 46
0,4,defect
20,4,cooperate
Generation: 46
43,4,cooperate
22,4,defect
Generation: 46
45,4,defect
11,4,cooperate
Generation: 46
49,4,cooperate
9,4,cooperate
Generation: 46
7,4,cooperate
28,4,cooperate
Generation: 46
26,4,cooperate
19,4,cooperate
Generation: 46
21,4,cooperate
33,4,defect
Generation: 46
37,4,defect
13,4,cooperate
Generation: 46
40,4,defect
12,4,defect
Generation: 46
27,4,defect
24,4,defect
Generation: 46
5,4,defect
41,4,defect
Generation: 46
14,4,cooperate
1,4,cooperate
Generation: 46
39,4,cooperate
38,4,cooperate
Generation: 46
47,4,cooperate
15,4,cooperate
Generation: 46
4,4,cooperate
2,4,cooperate
Generation: 46
31,4,cooperate
35,4,defect
Generation: 46
30,4,cooperate
25,4,cooperate
Generation: 46
44,4,defect
36,4,defect
Generation: 46
18,4,defect
32,4,defect
Generation: 46
3,4,defect
17,4,defect
Generation: 46
34,4,defect
10,4,cooperate
Generation: 46
42,4,cooperate
23,4,defect
Generation: 47
1,4,defect
5,4,defect
Generation: 47
46,4,defect
23,4,defect
Generation: 47
34,4,defect
32,4,defect
Generation: 47
41,4,defect
49,4,defect
Generation: 47
2,4,defect
37,4,defect
Generation: 47
16,4,defect
30,4,defect
Generation: 47
35,4,defect
21,4,defect
Generation: 47
39,4,defect
3,4,defect
Generation: 47
17,4,defect
42,4,defect
Generation: 47
6,4,defect
15,4,defect
Generation: 47
18,4,defect
14,4,cooperate
Generation: 47
27,4,defect
19,4,defect
Generation: 47
25,4,defect
7,4,defect
Generation: 47
11,4,cooperate
13,4,cooperate
Generation: 47
10,4,cooperate
40,4,defect
Generation: 47
36,4,defect
4,4,defect
Generation: 47
0,4,defect
31,4,cooperate
Generation: 47
47,4,cooperate
22,4,cooperate
Generation: 47
38,4,cooperate
12,4,defect
Generation: 47
44,4,defect
48,4,defect
Generation: 47
8,4,defect
9,4,defect
Generation: 47
43,4,defect
26,4,defect
Generation: 47
29,4,defect
33,4,defect
Generation: 47
20,4,defect
28,4,defect
Generation: 47
45,4,defect
24,4,defect
Generation: 48
17,4,cooperate
3,4,cooperate
Generation: 48
44,4,defect
49,4,defect
Generation: 48
2,4,defect
32,4,defect
Generation: 48
14,4,defect
24,4,defect
Generation: 48
10,4,defect
40,4,defect
Generation: 48
42,4,defect
21,4,defect
Generation: 48
23,4,defect
29,4,defect
Generation: 48
13,4,defect
0,4,defect
Generation: 48
1,4,defect
7,4,defect
Generation: 48
43,4,defect
9,4,defect
Generation: 48
30,4,defect
20,4,defect
Generation: 48
11,4,defect
34,4,defect
Generation: 48
28,4,defect
22,4,cooperate
Generation: 48
36,4,cooperate
41,4,defect
Generation: 48
27,4,defect
15,4,defect
Generation: 48
38,4,defect
19,4,defect
Generation: 48
4,4,defect
26,4,defect
Generation: 48
25,4,defect
16,4,defect
Generation: 48
8,4,defect
46,4,defect
Generation: 48
31,4,cooperate
6,4,cooperate
Generation: 48
35,4,defect
12,4,cooperate
Generation: 48
48,4,defect
18,4,defect
Generation: 48
45,4,defect
47,4,defect
Generation: 48
33,4,defect
5,4,defect
Generation: 48
37,4,defect
39,4,defect
Generation: 49
10,4,cooperate
49,4,cooperate
Generation: 49
44,4,defect
31,4,cooperate
Generation: 49
16,4,defect
14,4,defect
Generation: 49
11,4,defect
4,4,defect
Generation: 49
1,4,defect
43,4,defect
Generation: 49
6,4,defect
46,4,cooperate
Generation: 49
25,4,defect
42,4,defect
Generation: 49
37,4,defect
32,4,defect
Generation: 49
26,4,defect
33,4,defect
Generation: 49
28,4,defect
18,4,defect
Generation: 49
27,4,defect
22,4,defect
Generation: 49
29,4,defect
8,4,defect
Generation: 49
3,4,defect
45,4,defect
Generation: 49
23,4,defect
40,4,cooperate
Generation: 49
2,4,cooperate
5,4,defect
Generation: 49
38,4,defect
9,4,defect
Generation: 49
0,4,defect
30,4,cooperate
Generation: 49
47,4,cooperate
15,4,cooperate
Generation: 49
20,4,defect
36,4,defect
Generation: 49
35,4,defect
19,4,defect
Generation: 49
41,4,cooperate
34,4,cooperate
Generation: 49
13,4,cooperate
7,4,cooperate
Generation: 49
48,4,defect
39,4,defect
Generation: 49
24,4,defect
12,4,cooperate
Generation: 49
21,4,defect
17,4,cooperate
