Agent,Fitness,Move
Generation: 26
38,73,defect
11,61,defect
Generation: 26
47,67,defect
13,67,defect
Generation: 26
30,54,cooperate
25,71,cooperate
Generation: 26
34,63,cooperate
28,63,cooperate
Generation: 26
16,63,cooperate
21,59,defect
Generation: 26
14,51,defect
35,70,defect
Generation: 26
0,61,defect
27,73,defect
Generation: 26
18,55,cooperate
32,62,cooperate
Generation: 26
8,57,defect
6,50,defect
Generation: 26
1,67,defect
45,70,defect
Generation: 26
22,64,defect
7,68,defect
Generation: 26
39,68,cooperate
41,76,defect
Generation: 26
4,46,defect
44,58,defect
Generation: 26
49,65,defect
36,57,defect
Generation: 26
3,65,defect
12,66,defect
Generation: 26
2,49,defect
43,68,defect
Generation: 26
9,65,defect
31,69,defect
Generation: 26
10,63,defect
40,69,cooperate
Generation: 26
17,68,cooperate
46,68,cooperate
Generation: 26
19,76,cooperate
42,60,defect
Generation: 26
29,78,cooperate
33,76,defect
Generation: 26
37,66,cooperate
48,61,cooperate
Generation: 27
4,48,defect
36,59,defect
Generation: 27
44,60,defect
6,52,cooperate
Generation: 27
45,72,cooperate
26,54,cooperate
Generation: 27
48,64,defect
39,68,cooperate
Generation: 27
23,72,cooperate
32,65,cooperate
Generation: 27
0,63,cooperate
17,71,defect
Generation: 27
15,75,defect
7,70,defect
Generation: 27
40,69,cooperate
42,65,defect
Generation: 27
25,74,cooperate
11,63,defect
Generation: 27
33,81,defect
41,81,defect
Generation: 27
14,53,defect
46,71,defect
Generation: 27
43,70,defect
31,71,defect
Generation: 27
49,67,defect
22,66,defect
Generation: 27
47,69,defect
28,66,defect
Generation: 27
10,68,defect
37,69,defect
Generation: 27
30,57,cooperate
35,72,cooperate
Generation: 27
16,63,cooperate
38,75,cooperate
Generation: 27
9,67,cooperate
18,58,cooperate
Generation: 27
29,78,defect
21,64,defect
Generation: 27
3,67,defect
34,66,defect
Generation: 27
8,59,defect
27,75,defect
Generation: 27
5,72,defect
12,68,defect
Generation: 27
20,58,defect
24,74,defect
Generation: 27
1,69,cooperate
13,69,cooperate
Generation: 27
19,76,cooperate
2,51,cooperate
Generation: 28
7,72,cooperate
22,68,defect
Generation: 28
17,76,defect
14,55,defect
Generation: 28
20,60,defect
2,54,cooperate
Generation: 28
21,66,defect
40,69,cooperate
Generation: 28
29,80,defect
24,76,cooperate
Generation: 28
13,72,cooperate
0,63,cooperate
Generation: 28
10,70,cooperate
16,66,cooperate
Generation: 28
28,68,cooperate
1,72,defect
Generation: 28
27,77,defect
33,83,defect
Generation: 28
43,72,defect
34,68,defect
Generation: 28
35,75,defect
9,70,defect
Generation: 28
31,73,defect
15,77,defect
Generation: 28
47,71,defect
32,68,defect
Generation: 28
49,69,defect
48,69,defect
Generation: 28
6,52,defect
45,75,defect
Generation: 28
46,73,defect
18,61,cooperate
Generation: 28
4,50,defect
23,75,defect
Generation: 28
26,57,defect
30,60,defect
Generation: 28
36,61,defect
8,61,defect
Generation: 28
42,70,defect
11,68,defect
Generation: 28
39,68,cooperate
25,74,defect
Generation: 28
5,74,defect
41,83,defect
Generation: 28
44,65,defect
3,69,defect
Generation: 28
12,70,defect
38,78,defect
Generation: 28
37,71,cooperate
19,79,cooperate
Generation: 29
27,79,cooperate
30,62,cooperate
Generation: 29
9,72,cooperate
48,71,defect
Generation: 29
42,72,defect
19,82,cooperate
Generation: 29
29,85,defect
46,78,defect
Generation: 29
39,68,cooperate
25,79,defect
Generation: 29
12,72,cooperate
17,78,defect
Generation: 29
40,69,cooperate
34,70,cooperate
Generation: 29
41,85,defect
3,71,defect
Generation: 29
7,72,defect
16,69,defect
Generation: 29
31,75,defect
24,76,cooperate
Generation: 29
13,75,cooperate
5,76,cooperate
Generation: 29
22,73,defect
32,70,defect
Generation: 29
26,59,defect
18,61,defect
Generation: 29
47,73,defect
36,63,defect
Generation: 29
45,77,defect
11,70,defect
Generation: 29
37,74,cooperate
10,73,cooperate
Generation: 29
21,71,defect
38,80,defect
Generation: 29
15,79,defect
8,63,cooperate
Generation: 29
2,54,defect
28,68,defect
Generation: 29
49,71,defect
6,54,defect
Generation: 29
33,85,defect
44,67,defect
Generation: 29
14,57,defect
4,52,cooperate
Generation: 29
20,65,cooperate
23,77,defect
Generation: 29
1,77,defect
0,66,defect
Generation: 29
43,74,defect
35,77,defect
Generation: 30
32,72,defect
12,72,cooperate
Generation: 30
31,80,cooperate
4,52,defect
Generation: 30
27,82,defect
15,84,defect
Generation: 30
13,78,defect
41,87,cooperate
Generation: 30
33,87,cooperate
9,72,cooperate
Generation: 30
14,62,cooperate
20,65,cooperate
Generation: 30
46,80,cooperate
18,63,defect
Generation: 30
40,72,cooperate
38,82,cooperate
Generation: 30
19,82,cooperate
7,74,cooperate
Generation: 30
35,79,cooperate
5,79,cooperate
Generation: 30
1,79,cooperate
37,77,defect
Generation: 30
0,68,defect
3,73,defect
Generation: 30
8,63,defect
24,76,defect
Generation: 30
30,65,defect
23,82,defect
Generation: 30
25,84,cooperate
34,73,cooperate
Generation: 30
36,65,cooperate
39,68,cooperate
Generation: 30
11,72,defect
2,56,cooperate
Generation: 30
26,61,defect
45,79,defect
Generation: 30
17,83,defect
47,75,defect
Generation: 30
44,69,cooperate
43,76,defect
Generation: 30
49,73,defect
42,77,defect
Generation: 30
21,73,defect
28,70,defect
Generation: 30
22,75,defect
16,71,defect
Generation: 30
10,76,defect
48,76,defect
Generation: 30
29,87,defect
6,56,defect
Generation: 31
40,75,defect
10,78,defect
Generation: 31
32,77,defect
44,69,defect
Generation: 31
41,87,cooperate
25,87,defect
Generation: 31
3,75,defect
0,70,defect
Generation: 31
29,89,defect
8,65,cooperate
Generation: 31
31,80,cooperate
9,75,cooperate
Generation: 31
13,83,cooperate
18,68,cooperate
Generation: 31
17,85,cooperate
19,85,defect
Generation: 31
11,77,defect
24,78,defect
Generation: 31
45,81,defect
21,75,defect
Generation: 31
7,77,defect
49,75,defect
Generation: 31
5,82,defect
33,90,defect
Generation: 31
36,68,defect
35,82,defect
Generation: 31
30,67,defect
4,57,defect
Generation: 31
15,86,defect
1,79,defect
Generation: 31
14,65,defect
2,56,defect
Generation: 31
47,77,defect
46,80,defect
Generation: 31
12,72,defect
22,77,defect
Generation: 31
20,68,defect
48,78,defect
Generation: 31
42,79,defect
6,58,defect
Generation: 31
34,76,defect
43,81,defect
Generation: 31
38,85,defect
39,71,cooperate
Generation: 31
28,72,cooperate
23,84,defect
Generation: 31
37,82,defect
27,84,defect
Generation: 31
26,63,defect
16,73,defect
Generation: 32
3,77,defect
33,92,defect
Generation: 32
31,83,defect
25,92,defect
Generation: 32
42,81,defect
22,79,cooperate
Generation: 32
37,84,cooperate
18,71,defect
Generation: 32
8,65,defect
44,71,cooperate
Generation: 32
36,70,cooperate
12,74,defect
Generation: 32
47,79,defect
23,89,cooperate
Generation: 32
6,60,defect
43,83,defect
Generation: 32
29,94,defect
40,77,cooperate
Generation: 32
1,81,cooperate
45,83,cooperate
Generation: 32
24,80,cooperate
5,84,cooperate
Generation: 32
10,80,cooperate
13,86,cooperate
Generation: 32
14,67,cooperate
34,78,cooperate
Generation: 32
30,69,defect
4,59,defect
Generation: 32
11,79,defect
9,78,defect
Generation: 32
41,87,cooperate
48,80,defect
Generation: 32
0,72,defect
28,72,defect
Generation: 32
27,86,defect
38,90,defect
Generation: 32
49,77,defect
2,58,defect
Generation: 32
17,85,defect
7,79,defect
Generation: 32
15,88,defect
46,82,defect
Generation: 32
20,70,defect
32,79,defect
Generation: 32
21,77,defect
39,71,defect
Generation: 32
19,90,defect
16,75,defect
Generation: 32
26,65,defect
35,84,defect
Generation: 33
27,88,defect
8,70,defect
Generation: 33
47,84,defect
31,85,defect
Generation: 33
2,60,cooperate
16,77,cooperate
Generation: 33
49,79,cooperate
6,62,defect
Generation: 33
37,84,cooperate
7,81,cooperate
Generation: 33
19,92,defect
33,94,defect
Generation: 33
43,85,defect
38,92,defect
Generation: 33
40,77,defect
3,79,defect
Generation: 33
36,70,defect
4,61,defect
Generation: 33
29,99,cooperate
15,90,cooperate
Generation: 33
45,86,cooperate
39,73,defect
Generation: 33
30,71,cooperate
35,86,cooperate
Generation: 33
41,87,defect
14,70,defect
Generation: 33
5,87,defect
18,76,defect
Generation: 33
21,79,defect
32,81,defect
Generation: 33
12,79,defect
13,89,defect
Generation: 33
24,83,defect
22,79,cooperate
Generation: 33
23,89,cooperate
17,87,defect
Generation: 33
46,84,defect
34,81,defect
Generation: 33
1,84,defect
26,67,defect
Generation: 33
20,72,defect
9,80,defect
Generation: 33
42,86,defect
10,83,defect
Generation: 33
48,85,defect
0,74,defect
Generation: 33
28,74,defect
11,81,cooperate
Generation: 33
44,71,defect
25,94,defect
Generation: 34
13,91,defect
17,92,defect
Generation: 34
14,72,defect
25,96,defect
Generation: 34
29,102,cooperate
9,82,cooperate
Generation: 34
28,79,cooperate
4,63,defect
Generation: 34
43,87,cooperate
35,89,cooperate
Generation: 34
20,74,cooperate
24,88,defect
Generation: 34
42,88,defect
26,69,defect
Generation: 34
34,83,defect
30,74,cooperate
Generation: 34
16,80,cooperate
32,83,cooperate
Generation: 34
0,76,cooperate
11,81,cooperate
Generation: 34
3,81,cooperate
45,86,cooperate
Generation: 34
12,81,defect
22,79,cooperate
Generation: 34
15,93,cooperate
49,79,cooperate
Generation: 34
38,94,cooperate
27,90,cooperate
Generation: 34
41,89,defect
36,72,defect
Generation: 34
31,87,defect
10,85,defect
Generation: 34
18,78,cooperate
37,87,cooperate
Generation: 34
48,87,cooperate
8,72,defect
Generation: 34
19,94,cooperate
23,89,defect
Generation: 34
39,78,defect
7,84,defect
Generation: 34
21,81,defect
1,86,defect
Generation: 34
46,86,defect
5,89,defect
Generation: 34
6,67,defect
33,96,defect
Generation: 34
47,86,defect
44,73,cooperate
Generation: 34
2,63,defect
40,79,cooperate
Generation: 35
25,98,defect
30,74,cooperate
Generation: 35
28,79,cooperate
39,80,defect
Generation: 35
33,98,defect
41,91,defect
Generation: 35
10,87,defect
19,94,cooperate
Generation: 35
3,84,cooperate
24,93,cooperate
Generation: 35
0,79,cooperate
23,94,defect
Generation: 35
45,89,defect
26,71,defect
Generation: 35
4,68,defect
40,79,defect
Generation: 35
44,73,defect
46,88,defect
Generation: 35
36,74,defect
48,87,defect
Generation: 35
32,86,defect
37,90,cooperate
Generation: 35
35,92,cooperate
15,96,cooperate
Generation: 35
5,91,cooperate
6,69,defect
Generation: 35
21,83,defect
12,86,defect
Generation: 35
27,93,defect
38,97,defect
Generation: 35
43,90,defect
42,90,cooperate
Generation: 35
17,94,cooperate
14,74,cooperate
Generation: 35
29,105,defect
11,84,defect
Generation: 35
18,81,cooperate
31,89,cooperate
Generation: 35
16,83,cooperate
8,77,cooperate
Generation: 35
20,74,cooperate
9,85,cooperate
Generation: 35
47,91,cooperate
7,86,cooperate
Generation: 35
49,82,cooperate
2,68,defect
Generation: 35
34,88,defect
22,79,cooperate
Generation: 35
13,93,cooperate
1,88,cooperate
Generation: 36
11,86,defect
22,79,cooperate
Generation: 36
6,74,defect
31,92,defect
Generation: 36
46,90,defect
39,85,cooperate
Generation: 36
36,76,cooperate
10,92,cooperate
Generation: 36
0,79,cooperate
16,86,cooperate
Generation: 36
24,96,cooperate
35,95,cooperate
Generation: 36
45,91,cooperate
33,100,defect
Generation: 36
40,81,defect
8,80,defect
Generation: 36
48,89,defect
21,85,defect
Generation: 36
7,89,defect
19,94,cooperate
Generation: 36
3,87,cooperate
34,93,cooperate
Generation: 36
23,99,defect
30,74,cooperate
Generation: 36
25,103,defect
14,77,defect
Generation: 36
5,91,defect
42,90,defect
Generation: 36
1,91,defect
43,95,defect
Generation: 36
49,82,defect
27,95,defect
Generation: 36
15,99,defect
47,94,defect
Generation: 36
13,96,defect
9,88,defect
Generation: 36
2,73,defect
20,77,defect
Generation: 36
32,91,defect
17,97,defect
Generation: 36
4,70,defect
29,107,defect
Generation: 36
44,75,cooperate
37,90,cooperate
Generation: 36
28,79,cooperate
12,88,defect
Generation: 36
26,73,defect
18,84,cooperate
Generation: 36
38,99,cooperate
41,93,defect
Generation: 37
13,98,defect
36,79,defect
Generation: 37
4,72,defect
45,91,defect
Generation: 37
30,74,defect
16,89,defect
Generation: 37
5,93,defect
17,99,cooperate
Generation: 37
22,79,defect
35,98,defect
Generation: 37
46,95,defect
34,96,defect
Generation: 37
25,105,defect
18,84,defect
Generation: 37
12,93,defect
21,87,defect
Generation: 37
40,83,defect
49,84,defect
Generation: 37
9,90,defect
28,79,defect
Generation: 37
7,94,defect
26,78,defect
Generation: 37
27,97,defect
23,104,defect
Generation: 37
20,79,defect
8,82,defect
Generation: 37
32,93,defect
6,76,defect
Generation: 37
31,94,defect
37,93,cooperate
Generation: 37
29,109,defect
11,91,cooperate
Generation: 37
41,98,defect
47,96,defect
Generation: 37
15,101,defect
1,93,defect
Generation: 37
24,99,cooperate
42,92,defect
Generation: 37
19,94,cooperate
2,75,defect
Generation: 37
48,91,defect
39,85,defect
Generation: 37
33,105,defect
3,90,defect
Generation: 37
14,79,defect
0,82,defect
Generation: 37
38,99,defect
10,95,defect
Generation: 37
43,97,defect
44,78,defect
Generation: 38
40,85,cooperate
22,81,defect
Generation: 38
6,78,defect
30,76,defect
Generation: 38
37,93,defect
13,100,defect
Generation: 38
2,80,defect
35,100,defect
Generation: 38
49,86,defect
34,98,defect
Generation: 38
14,81,defect
19,94,cooperate
Generation: 38
20,81,cooperate
16,91,cooperate
Generation: 38
38,101,cooperate
18,86,cooperate
Generation: 38
42,97,defect
9,92,defect
Generation: 38
0,84,defect
17,99,defect
Generation: 38
32,95,defect
44,80,cooperate
Generation: 38
28,81,cooperate
46,97,cooperate
Generation: 38
41,100,defect
25,107,defect
Generation: 38
27,99,defect
39,87,cooperate
Generation: 38
23,106,defect
36,81,defect
Generation: 38
3,92,defect
48,93,defect
Generation: 38
5,98,defect
26,80,defect
Generation: 38
10,97,defect
1,95,defect
Generation: 38
7,96,defect
29,114,defect
Generation: 38
21,89,cooperate
11,91,cooperate
Generation: 38
33,107,cooperate
31,99,cooperate
Generation: 38
4,74,defect
24,99,defect
Generation: 38
47,98,defect
15,103,defect
Generation: 38
8,84,defect
12,95,defect
Generation: 38
43,99,defect
45,93,defect
Generation: 39
37,95,defect
10,99,defect
Generation: 39
40,85,cooperate
39,87,cooperate
Generation: 39
9,94,cooperate
33,110,defect
Generation: 39
15,105,defect
32,100,defect
Generation: 39
28,84,defect
48,95,defect
Generation: 39
23,108,defect
13,102,defect
Generation: 39
34,100,defect
19,94,defect
Generation: 39
42,99,defect
25,109,defect
Generation: 39
38,104,defect
8,86,defect
Generation: 39
44,80,cooperate
12,97,cooperate
Generation: 39
45,95,cooperate
17,101,cooperate
Generation: 39
27,104,cooperate
49,88,cooperate
Generation: 39
14,86,cooperate
18,89,cooperate
Generation: 39
2,82,defect
5,100,defect
Generation: 39
30,78,defect
41,102,defect
Generation: 39
11,94,cooperate
20,84,cooperate
Generation: 39
24,101,defect
16,94,defect
Generation: 39
47,100,defect
6,80,defect
Generation: 39
26,82,cooperate
4,76,defect
Generation: 39
22,86,defect
21,92,cooperate
Generation: 39
0,86,cooperate
46,100,cooperate
Generation: 39
36,83,cooperate
3,94,cooperate
Generation: 39
35,102,cooperate
7,98,cooperate
Generation: 39
43,101,defect
31,102,defect
Generation: 39
29,116,cooperate
1,97,defect
Generation: 40
31,104,defect
7,101,defect
Generation: 40
33,115,defect
48,97,defect
Generation: 40
37,97,defect
49,91,defect
Generation: 40
32,102,defect
14,89,defect
Generation: 40
43,103,defect
9,94,defect
Generation: 40
24,103,defect
10,101,defect
Generation: 40
18,92,defect
36,86,defect
Generation: 40
8,88,defect
28,86,defect
Generation: 40
2,84,cooperate
41,104,defect
Generation: 40
34,102,defect
38,106,defect
Generation: 40
22,91,defect
17,104,defect
Generation: 40
0,89,defect
6,82,cooperate
Generation: 40
44,83,cooperate
23,110,defect
Generation: 40
40,88,cooperate
4,81,defect
Generation: 40
42,101,defect
39,90,cooperate
Generation: 40
26,82,defect
16,96,defect
Generation: 40
21,92,cooperate
5,102,cooperate
Generation: 40
3,97,cooperate
19,96,defect
Generation: 40
35,105,defect
47,102,defect
Generation: 40
13,104,defect
30,80,cooperate
Generation: 40
11,97,cooperate
20,87,cooperate
Generation: 40
29,116,cooperate
46,103,cooperate
Generation: 40
27,107,cooperate
15,107,cooperate
Generation: 40
12,100,defect
45,98,defect
Generation: 40
25,111,defect
1,102,defect
Generation: 41
43,105,defect
25,113,cooperate
Generation: 41
36,88,cooperate
31,106,cooperate
Generation: 41
42,106,defect
1,104,cooperate
Generation: 41
16,98,cooperate
5,105,cooperate
Generation: 41
8,90,defect
46,106,defect
Generation: 41
11,100,cooperate
27,110,cooperate
Generation: 41
29,119,cooperate
14,91,cooperate
Generation: 41
20,90,cooperate
49,93,cooperate
Generation: 41
37,99,defect
39,90,cooperate
Generation: 41
34,104,cooperate
7,103,cooperate
Generation: 41
28,88,cooperate
21,95,cooperate
Generation: 41
9,96,cooperate
47,104,cooperate
Generation: 41
35,107,cooperate
15,110,cooperate
Generation: 41
24,105,defect
17,106,cooperate
Generation: 41
2,84,cooperate
32,104,cooperate
Generation: 41
41,109,defect
22,93,defect
Generation: 41
18,94,defect
45,100,defect
Generation: 41
48,99,defect
0,94,defect
Generation: 41
3,97,defect
38,108,defect
Generation: 41
13,109,defect
4,86,defect
Generation: 41
33,117,defect
12,102,cooperate
Generation: 41
44,83,cooperate
6,82,defect
Generation: 41
30,80,defect
23,115,defect
Generation: 41
10,103,defect
40,88,defect
Generation: 41
19,101,defect
26,84,defect
Generation: 42
14,94,defect
6,87,defect
Generation: 42
45,102,defect
11,103,defect
Generation: 42
32,107,defect
13,111,defect
Generation: 42
48,101,defect
7,106,defect
Generation: 42
12,102,defect
24,110,defect
Generation: 42
29,122,defect
41,111,defect
Generation: 42
10,105,defect
4,88,defect
Generation: 42
40,90,defect
30,82,defect
Generation: 42
31,109,defect
33,122,defect
Generation: 42
18,96,defect
43,110,defect
Generation: 42
42,111,cooperate
2,87,defect
Generation: 42
26,86,defect
1,104,defect
Generation: 42
25,113,defect
22,95,cooperate
Generation: 42
37,104,cooperate
8,92,defect
Generation: 42
38,110,defect
49,96,defect
Generation: 42
36,91,defect
19,103,defect
Generation: 42
23,117,defect
44,83,defect
Generation: 42
39,90,defect
16,101,defect
Generation: 42
35,110,defect
47,107,defect
Generation: 42
20,93,defect
34,107,defect
Generation: 42
28,91,defect
17,106,defect
Generation: 42
27,113,defect
9,99,defect
Generation: 42
46,108,defect
3,99,defect
Generation: 42
21,98,cooperate
5,108,cooperate
Generation: 42
0,96,cooperate
15,113,cooperate
Generation: 43
46,110,cooperate
11,105,defect
Generation: 43
17,108,cooperate
44,85,defect
Generation: 43
38,112,defect
43,112,defect
Generation: 43
0,99,defect
34,109,defect
Generation: 43
12,104,defect
31,111,defect
Generation: 43
29,124,defect
27,115,defect
Generation: 43
18,98,defect
36,93,defect
Generation: 43
30,84,cooperate
5,111,cooperate
Generation: 43
24,112,cooperate
3,101,cooperate
Generation: 43
47,109,cooperate
20,95,cooperate
Generation: 43
10,107,cooperate
25,118,cooperate
Generation: 43
15,116,cooperate
26,88,cooperate
Generation: 43
16,103,cooperate
28,93,cooperate
Generation: 43
2,92,defect
19,105,defect
Generation: 43
35,112,defect
39,92,defect
Generation: 43
48,103,defect
22,95,defect
Generation: 43
4,90,defect
1,106,defect
Generation: 43
37,104,cooperate
42,111,defect
Generation: 43
33,124,defect
13,113,defect
Generation: 43
14,96,defect
7,108,defect
Generation: 43
6,89,defect
8,97,cooperate
Generation: 43
41,113,defect
40,92,defect
Generation: 43
23,119,cooperate
49,98,cooperate
Generation: 43
45,104,cooperate
21,101,cooperate
Generation: 43
9,101,cooperate
32,109,cooperate
Generation: 44
43,114,defect
36,95,defect
Generation: 44
48,105,defect
11,110,defect
Generation: 44
37,104,defect
20,98,defect
Generation: 44
40,94,defect
18,100,defect
Generation: 44
21,104,cooperate
29,126,defect
Generation: 44
34,111,defect
23,122,cooperate
Generation: 44
35,114,cooperate
25,121,defect
Generation: 44
15,119,defect
17,108,defect
Generation: 44
4,92,defect
39,94,cooperate
Generation: 44
12,106,defect
9,104,defect
Generation: 44
33,126,defect
42,116,defect
Generation: 44
7,110,defect
41,115,cooperate
Generation: 44
31,113,cooperate
38,114,cooperate
Generation: 44
30,87,defect
13,115,defect
Generation: 44
19,107,defect
3,104,defect
Generation: 44
0,101,defect
16,106,defect
Generation: 44
44,90,cooperate
49,101,cooperate
Generation: 44
22,97,defect
32,112,defect
Generation: 44
47,112,defect
1,108,defect
Generation: 44
26,91,defect
28,96,defect
Generation: 44
27,117,defect
5,114,defect
Generation: 44
45,107,defect
46,110,defect
Generation: 44
14,98,defect
10,110,defect
Generation: 44
2,94,defect
8,97,cooperate
Generation: 44
24,115,defect
6,94,defect
Generation: 45
34,116,defect
25,126,defect
Generation: 45
10,112,defect
4,97,defect
Generation: 45
35,114,defect
30,89,defect
Generation: 45
23,122,cooperate
39,94,defect
Generation: 45
2,99,defect
21,104,defect
Generation: 45
27,119,defect
14,100,defect
Generation: 45
28,98,defect
13,117,defect
Generation: 45
33,128,defect
41,115,cooperate
Generation: 45
40,96,defect
19,109,defect
Generation: 45
20,100,defect
15,121,defect
Generation: 45
32,114,defect
18,102,defect
Generation: 45
43,116,defect
26,93,defect
Generation: 45
5,116,defect
11,112,defect
Generation: 45
6,96,defect
7,115,defect
Generation: 45
0,103,defect
16,108,defect
Generation: 45
45,109,defect
22,99,defect
Generation: 45
49,104,defect
31,116,defect
Generation: 45
1,110,defect
3,106,defect
Generation: 45
8,97,defect
38,117,defect
Generation: 45
9,106,defect
12,108,defect
Generation: 45
46,112,defect
37,106,defect
Generation: 45
29,131,defect
17,110,defect
Generation: 45
44,93,cooperate
42,118,cooperate
Generation: 45
48,107,defect
24,117,cooperate
Generation: 45
36,97,cooperate
47,114,cooperate
Generation: 46
11,114,cooperate
38,119,cooperate
Generation: 46
3,108,cooperate
23,122,defect
Generation: 46
48,112,defect
47,117,defect
Generation: 46
8,99,defect
41,115,defect
Generation: 46
27,121,defect
30,91,defect
Generation: 46
7,117,defect
20,102,defect
Generation: 46
39,99,defect
15,123,defect
Generation: 46
46,114,defect
43,118,defect
Generation: 46
24,117,cooperate
35,116,cooperate
Generation: 46
31,118,cooperate
42,121,defect
Generation: 46
37,108,defect
16,110,defect
Generation: 46
29,133,cooperate
36,100,cooperate
Generation: 46
26,95,defect
45,111,defect
Generation: 46
34,118,defect
19,111,cooperate
Generation: 46
1,112,defect
28,100,defect
Generation: 46
5,118,defect
33,133,defect
Generation: 46
44,96,defect
22,101,defect
Generation: 46
4,99,cooperate
6,98,defect
Generation: 46
10,114,defect
9,108,defect
Generation: 46
0,105,defect
25,128,defect
Generation: 46
12,110,defect
14,102,defect
Generation: 46
32,116,defect
13,119,defect
Generation: 46
21,106,defect
49,106,defect
Generation: 46
17,112,defect
2,101,defect
Generation: 46
40,98,defect
18,104,defect
Generation: 47
20,104,defect
21,108,defect
Generation: 47
29,136,cooperate
45,113,cooperate
Generation: 47
30,93,defect
11,117,defect
Generation: 47
27,123,defect
37,110,defect
Generation: 47
18,106,defect
42,126,defect
Generation: 47
15,125,defect
35,119,defect
Generation: 47
44,98,cooperate
10,116,cooperate
Generation: 47
16,112,cooperate
41,117,defect
Generation: 47
9,110,defect
17,114,defect
Generation: 47
5,120,defect
1,114,defect
Generation: 47
39,101,defect
14,104,defect
Generation: 47
8,101,defect
22,103,defect
Generation: 47
25,130,cooperate
36,103,cooperate
Generation: 47
43,120,defect
33,135,defect
Generation: 47
48,114,cooperate
3,108,cooperate
Generation: 47
26,97,defect
2,103,cooperate
Generation: 47
6,103,defect
12,112,defect
Generation: 47
38,122,defect
34,123,defect
Generation: 47
47,119,defect
19,111,cooperate
Generation: 47
28,102,cooperate
24,120,defect
Generation: 47
49,108,defect
7,119,defect
Generation: 47
4,99,cooperate
23,127,cooperate
Generation: 47
40,100,defect
0,107,defect
Generation: 47
31,118,defect
32,118,defect
Generation: 47
13,121,defect
46,116,defect
Generation: 48
33,137,cooperate
8,103,cooperate
Generation: 48
48,117,cooperate
5,122,cooperate
Generation: 48
36,106,cooperate
46,118,cooperate
Generation: 48
32,120,cooperate
49,110,cooperate
Generation: 48
28,102,cooperate
4,102,cooperate
Generation: 48
17,116,cooperate
21,110,cooperate
Generation: 48
12,114,defect
39,103,defect
Generation: 48
37,112,defect
18,108,cooperate
Generation: 48
42,128,defect
23,130,defect
Generation: 48
27,125,defect
11,119,defect
Generation: 48
0,109,defect
25,133,cooperate
Generation: 48
40,102,defect
16,112,defect
Generation: 48
6,105,defect
14,106,defect
Generation: 48
34,125,defect
44,101,cooperate
Generation: 48
20,106,cooperate
43,122,defect
Generation: 48
22,105,defect
41,122,defect
Generation: 48
26,102,defect
29,139,defect
Generation: 48
1,116,defect
10,119,defect
Generation: 48
15,127,defect
7,121,defect
Generation: 48
9,112,defect
19,111,defect
Generation: 48
30,95,cooperate
13,123,cooperate
Generation: 48
35,121,cooperate
31,120,cooperate
Generation: 48
2,103,cooperate
38,124,cooperate
Generation: 48
47,124,cooperate
24,125,defect
Generation: 48
45,116,defect
3,111,defect
Generation: 49
49,113,defect
25,133,defect
Generation: 49
43,127,defect
24,130,cooperate
Generation: 49
44,101,cooperate
30,98,cooperate
Generation: 49
13,126,cooperate
40,104,defect
Generation: 49
3,113,defect
1,118,cooperate
Generation: 49
2,106,defect
17,119,cooperate
Generation: 49
33,140,cooperate
35,124,cooperate
Generation: 49
11,121,cooperate
41,124,defect
Generation: 49
28,105,defect
21,113,cooperate
Generation: 49
39,105,cooperate
6,107,defect
Generation: 49
22,107,cooperate
19,113,defect
Generation: 49
23,132,defect
16,114,defect
Generation: 49
14,108,defect
10,121,defect
Generation: 49
32,123,defect
46,121,defect
Generation: 49
5,125,defect
38,127,defect
Generation: 49
45,118,defect
4,105,cooperate
Generation: 49
9,114,cooperate
7,123,cooperate
Generation: 49
12,116,cooperate
29,141,defect
Generation: 49
18,108,defect
34,130,defect
Generation: 49
27,127,defect
8,106,defect
Generation: 49
47,124,defect
15,129,defect
Generation: 49
0,114,defect
42,130,cooperate
Generation: 49
36,109,cooperate
48,120,cooperate
Generation: 49
37,117,defect
26,104,defect
Generation: 49
20,106,defect
31,123,defect
