Agent,Fitness,Move
Generation: 25
7,4,defect
17,4,defect
Generation: 25
13,4,defect
10,4,defect
Generation: 25
27,4,cooperate
26,4,defect
Generation: 25
8,4,defect
22,4,defect
Generation: 25
24,4,defect
44,4,defect
Generation: 25
2,4,cooperate
6,4,cooperate
Generation: 26
13,4,defect
42,4,defect
Generation: 26
33,4,defect
43,4,defect
Generation: 26
1,4,defect
6,4,defect
Generation: 26
8,4,defect
30,4,defect
Generation: 26
34,4,defect
39,4,defect
Generation: 26
40,4,defect
9,4,defect
Generation: 26
26,4,cooperate
36,4,cooperate
Generation: 26
35,4,cooperate
48,4,cooperate
Generation: 26
23,4,defect
47,4,defect
Generation: 26
21,4,defect
45,4,defect
Generation: 26
37,4,defect
32,4,defect
Generation: 26
3,4,defect
0,4,defect
Generation: 26
49,4,defect
5,4,defect
Generation: 26
10,4,defect
11,4,defect
Generation: 26
16,4,defect
7,4,defect
Generation: 26
28,4,cooperate
46,4,defect
Generation: 26
17,4,defect
15,4,defect
Generation: 26
31,4,cooperate
12,4,cooperate
Generation: 26
27,4,defect
38,4,defect
Generation: 26
18,4,cooperate
25,4,defect
Generation: 26
14,4,defect
22,4,defect
Generation: 26
2,4,cooperate
41,4,defect
Generation: 26
19,4,defect
44,4,defect
Generation: 26
20,4,defect
29,4,defect
Generation: 26
4,4,defect
24,4,defect
Generation: 27
49,4,defect
30,4,defect
Generation: 27
23,4,defect
16,4,defect
Generation: 27
18,4,defect
24,4,defect
Generation: 27
3,4,defect
17,4,defect
Generation: 27
28,4,defect
46,4,defect
Generation: 27
21,4,defect
15,4,defect
Generation: 27
48,4,cooperate
44,4,cooperate
Generation: 27
7,4,defect
25,4,defect
Generation: 27
45,4,defect
47,4,defect
Generation: 27
9,4,defect
32,4,defect
Generation: 27
10,4,defect
2,4,cooperate
Generation: 27
43,4,cooperate
37,4,cooperate
Generation: 27
36,4,cooperate
19,4,cooperate
Generation: 27
6,4,cooperate
0,4,cooperate
Generation: 27
26,4,cooperate
8,4,cooperate
Generation: 27
20,4,cooperate
41,4,defect
Generation: 27
4,4,defect
13,4,cooperate
Generation: 27
33,4,cooperate
31,4,cooperate
Generation: 27
12,4,cooperate
14,4,cooperate
Generation: 27
35,4,cooperate
34,4,cooperate
Generation: 27
27,4,defect
11,4,defect
Generation: 27
22,4,defect
38,4,defect
Generation: 27
5,4,defect
40,4,defect
Generation: 27
39,4,defect
1,4,cooperate
Generation: 27
29,4,defect
42,4,defect
Generation: 28
9,4,defect
45,4,defect
Generation: 28
47,4,defect
27,4,defect
Generation: 28
12,4,defect
49,4,defect
Generation: 28
8,4,defect
39,4,defect
Generation: 28
29,4,defect
0,4,defect
Generation: 28
26,4,defect
3,4,defect
Generation: 28
46,4,cooperate
15,4,cooperate
Generation: 28
35,4,cooperate
2,4,cooperate
Generation: 28
1,4,cooperate
6,4,cooperate
Generation: 28
10,4,cooperate
5,4,cooperate
Generation: 28
42,4,cooperate
16,4,defect
Generation: 28
23,4,defect
36,4,defect
Generation: 28
48,4,cooperate
40,4,cooperate
Generation: 28
41,4,cooperate
37,4,cooperate
Generation: 28
11,4,cooperate
22,4,cooperate
Generation: 28
20,4,cooperate
24,4,cooperate
Generation: 28
14,4,cooperate
38,4,cooperate
Generation: 28
30,4,defect
18,4,cooperate
Generation: 28
28,4,cooperate
43,4,cooperate
Generation: 28
31,4,cooperate
19,4,cooperate
Generation: 28
25,4,defect
44,4,defect
Generation: 28
17,4,defect
32,4,defect
Generation: 28
7,4,defect
33,4,defect
Generation: 28
21,4,defect
13,4,cooperate
Generation: 28
4,4,cooperate
34,4,cooperate
Generation: 29
19,4,cooperate
38,4,cooperate
Generation: 29
3,4,cooperate
5,4,cooperate
Generation: 29
22,4,cooperate
7,4,cooperate
Generation: 29
9,4,cooperate
18,4,cooperate
Generation: 29
36,4,cooperate
20,4,cooperate
Generation: 29
10,4,cooperate
23,4,defect
Generation: 29
8,4,defect
31,4,defect
Generation: 29
28,4,defect
33,4,defect
Generation: 29
37,4,defect
43,4,defect
Generation: 29
11,4,defect
30,4,cooperate
Generation: 29
15,4,cooperate
46,4,defect
Generation: 29
24,4,defect
12,4,defect
Generation: 29
27,4,cooperate
48,4,cooperate
Generation: 29
42,4,defect
21,4,defect
Generation: 29
32,4,defect
41,4,cooperate
Generation: 29
49,4,cooperate
14,4,cooperate
Generation: 29
45,4,cooperate
6,4,cooperate
Generation: 29
39,4,cooperate
0,4,cooperate
Generation: 29
25,4,cooperate
34,4,cooperate
Generation: 29
17,4,cooperate
26,4,defect
Generation: 29
16,4,cooperate
44,4,cooperate
Generation: 29
4,4,cooperate
40,4,cooperate
Generation: 29
1,4,defect
35,4,defect
Generation: 29
13,4,cooperate
2,4,cooperate
Generation: 29
29,4,cooperate
47,4,defect
Generation: 30
37,4,defect
19,4,defect
Generation: 30
15,4,defect
43,4,defect
Generation: 30
42,4,cooperate
4,4,cooperate
Generation: 30
46,4,defect
9,4,defect
Generation: 30
32,4,defect
12,4,defect
Generation: 30
10,4,defect
44,4,defect
Generation: 30
26,4,cooperate
1,4,defect
Generation: 30
25,4,cooperate
13,4,cooperate
Generation: 30
36,4,cooperate
6,4,cooperate
Generation: 30
17,4,cooperate
34,4,cooperate
Generation: 30
29,4,defect
8,4,defect
Generation: 30
16,4,cooperate
2,4,cooperate
Generation: 30
39,4,cooperate
11,4,cooperate
Generation: 30
27,4,defect
33,4,defect
Generation: 30
45,4,defect
38,4,defect
Generation: 30
40,4,defect
0,4,defect
Generation: 30
22,4,defect
3,4,defect
Generation: 30
28,4,defect
7,4,cooperate
Generation: 30
41,4,cooperate
20,4,cooperate
Generation: 30
30,4,defect
47,4,cooperate
Generation: 30
31,4,defect
49,4,defect
Generation: 30
48,4,defect
21,4,cooperate
Generation: 30
35,4,cooperate
24,4,cooperate
Generation: 30
18,4,cooperate
23,4,defect
Generation: 30
5,4,defect
14,4,defect
Generation: 31
47,4,cooperate
25,4,cooperate
Generation: 31
22,4,cooperate
15,4,cooperate
Generation: 31
7,4,cooperate
33,4,cooperate
Generation: 31
9,4,cooperate
4,4,cooperate
Generation: 31
26,4,cooperate
24,4,cooperate
Generation: 31
43,4,cooperate
0,4,cooperate
Generation: 31
32,4,cooperate
10,4,cooperate
Generation: 31
23,4,defect
3,4,defect
Generation: 31
31,4,cooperate
14,4,cooperate
Generation: 31
8,4,cooperate
36,4,cooperate
Generation: 31
28,4,defect
41,4,cooperate
Generation: 31
20,4,cooperate
35,4,cooperate
Generation: 31
6,4,cooperate
18,4,cooperate
Generation: 31
17,4,cooperate
29,4,defect
Generation: 31
21,4,defect
19,4,defect
Generation: 31
39,4,defect
44,4,defect
Generation: 31
2,4,cooperate
1,4,cooperate
Generation: 31
30,4,cooperate
42,4,defect
Generation: 31
49,4,cooperate
46,4,defect
Generation: 31
11,4,defect
37,4,defect
Generation: 31
16,4,cooperate
34,4,cooperate
Generation: 31
27,4,defect
40,4,defect
Generation: 31
38,4,defect
13,4,defect
Generation: 31
12,4,defect
45,4,defect
Generation: 31
5,4,defect
48,4,cooperate
Generation: 32
0,4,cooperate
20,4,cooperate
Generation: 32
28,4,defect
6,4,defect
Generation: 32
12,4,defect
49,4,cooperate
Generation: 32
5,4,cooperate
43,4,cooperate
Generation: 32
39,4,cooperate
9,4,cooperate
Generation: 32
26,4,defect
17,4,defect
Generation: 32
16,4,defect
38,4,defect
Generation: 32
44,4,defect
45,4,defect
Generation: 32
11,4,defect
29,4,defect
Generation: 32
8,4,defect
48,4,defect
Generation: 32
7,4,cooperate
35,4,cooperate
Generation: 32
4,4,cooperate
3,4,cooperate
Generation: 32
21,4,cooperate
34,4,cooperate
Generation: 32
2,4,cooperate
42,4,defect
Generation: 32
40,4,defect
33,4,defect
Generation: 32
10,4,defect
14,4,defect
Generation: 32
30,4,cooperate
41,4,defect
Generation: 32
22,4,defect
46,4,cooperate
Generation: 32
24,4,cooperate
31,4,defect
Generation: 32
15,4,defect
36,4,defect
Generation: 32
25,4,cooperate
1,4,cooperate
Generation: 32
32,4,cooperate
13,4,defect
Generation: 32
19,4,defect
47,4,defect
Generation: 32
23,4,defect
18,4,cooperate
Generation: 32
37,4,cooperate
27,4,defect
Generation: 33
5,4,defect
40,4,defect
Generation: 33
33,4,defect
44,4,defect
Generation: 33
14,4,defect
10,4,defect
Generation: 33
21,4,cooperate
36,4,cooperate
Generation: 33
28,4,defect
43,4,defect
Generation: 33
38,4,defect
9,4,defect
Generation: 33
22,4,defect
27,4,defect
Generation: 33
13,4,defect
30,4,defect
Generation: 33
34,4,defect
29,4,cooperate
Generation: 33
17,4,cooperate
15,4,cooperate
Generation: 33
31,4,defect
16,4,defect
Generation: 33
12,4,defect
41,4,cooperate
Generation: 33
7,4,cooperate
20,4,cooperate
Generation: 33
47,4,defect
46,4,defect
Generation: 33
39,4,defect
24,4,defect
Generation: 33
18,4,cooperate
45,4,cooperate
Generation: 33
37,4,cooperate
49,4,defect
Generation: 33
42,4,defect
35,4,defect
Generation: 33
11,4,defect
2,4,defect
Generation: 33
0,4,defect
3,4,defect
Generation: 33
6,4,defect
8,4,defect
Generation: 33
32,4,defect
1,4,defect
Generation: 33
26,4,defect
25,4,cooperate
Generation: 33
48,4,defect
23,4,defect
Generation: 33
19,4,defect
4,4,defect
Generation: 34
34,4,defect
2,4,cooperate
Generation: 34
13,4,cooperate
43,4,cooperate
Generation: 34
0,4,cooperate
32,4,cooperate
Generation: 34
39,4,cooperate
49,4,defect
Generation: 34
12,4,defect
40,4,defect
Generation: 34
24,4,defect
36,4,defect
Generation: 34
30,4,defect
37,4,defect
Generation: 34
1,4,defect
21,4,cooperate
Generation: 34
9,4,cooperate
27,4,defect
Generation: 34
26,4,defect
29,4,defect
Generation: 34
44,4,defect
38,4,defect
Generation: 34
19,4,defect
41,4,defect
Generation: 34
11,4,defect
7,4,cooperate
Generation: 34
28,4,defect
6,4,defect
Generation: 34
17,4,defect
23,4,defect
Generation: 34
15,4,defect
18,4,defect
Generation: 34
3,4,defect
22,4,defect
Generation: 34
33,4,defect
45,4,defect
Generation: 34
16,4,defect
46,4,defect
Generation: 34
5,4,defect
10,4,defect
Generation: 34
25,4,defect
47,4,defect
Generation: 34
48,4,defect
35,4,defect
Generation: 34
4,4,defect
14,4,defect
Generation: 34
31,4,defect
42,4,defect
Generation: 34
20,4,defect
8,4,defect
Generation: 35
44,4,defect
37,4,defect
Generation: 35
15,4,defect
17,4,defect
Generation: 35
10,4,defect
1,4,defect
Generation: 35
11,4,defect
36,4,defect
Generation: 35
9,4,defect
19,4,defect
Generation: 35
20,4,defect
18,4,defect
Generation: 35
23,4,cooperate
39,4,cooperate
Generation: 35
38,4,cooperate
0,4,cooperate
Generation: 35
25,4,defect
33,4,defect
Generation: 35
8,4,defect
22,4,defect
Generation: 35
26,4,defect
2,4,defect
Generation: 35
7,4,defect
12,4,defect
Generation: 35
5,4,defect
45,4,defect
Generation: 35
48,4,defect
28,4,defect
Generation: 35
24,4,defect
14,4,defect
Generation: 35
13,4,cooperate
27,4,defect
Generation: 35
3,4,defect
35,4,defect
Generation: 35
29,4,defect
6,4,defect
Generation: 35
30,4,defect
21,4,cooperate
Generation: 35
4,4,cooperate
16,4,defect
Generation: 35
49,4,cooperate
47,4,defect
Generation: 35
32,4,defect
43,4,defect
Generation: 35
41,4,defect
34,4,defect
Generation: 35
40,4,defect
46,4,defect
Generation: 35
31,4,defect
42,4,defect
Generation: 36
49,4,defect
24,4,defect
Generation: 36
43,4,defect
27,4,defect
Generation: 36
47,4,defect
20,4,defect
Generation: 36
38,4,defect
44,4,defect
Generation: 36
32,4,defect
37,4,defect
Generation: 36
35,4,defect
16,4,defect
Generation: 36
23,4,defect
4,4,defect
Generation: 36
46,4,cooperate
0,4,cooperate
Generation: 36
40,4,cooperate
5,4,cooperate
Generation: 36
36,4,cooperate
7,4,defect
Generation: 36
8,4,defect
28,4,cooperate
Generation: 36
10,4,cooperate
11,4,cooperate
Generation: 36
31,4,cooperate
26,4,defect
Generation: 36
19,4,defect
15,4,defect
Generation: 36
45,4,defect
13,4,defect
Generation: 36
29,4,defect
9,4,defect
Generation: 36
33,4,defect
48,4,defect
Generation: 36
21,4,cooperate
18,4,cooperate
Generation: 36
1,4,defect
25,4,defect
Generation: 36
41,4,defect
17,4,defect
Generation: 36
3,4,defect
22,4,defect
Generation: 36
34,4,defect
14,4,defect
Generation: 36
42,4,defect
2,4,defect
Generation: 36
6,4,defect
39,4,defect
Generation: 36
30,4,defect
12,4,defect
Generation: 37
4,4,defect
28,4,defect
Generation: 37
11,4,defect
27,4,defect
Generation: 37
5,4,defect
33,4,defect
Generation: 37
32,4,defect
18,4,defect
Generation: 37
7,4,defect
0,4,defect
Generation: 37
44,4,defect
34,4,defect
Generation: 37
3,4,defect
9,4,defect
Generation: 37
40,4,defect
36,4,defect
Generation: 37
39,4,defect
22,4,defect
Generation: 37
16,4,defect
12,4,defect
Generation: 37
48,4,cooperate
24,4,cooperate
Generation: 37
8,4,cooperate
42,4,defect
Generation: 37
15,4,defect
35,4,defect
Generation: 37
46,4,defect
49,4,defect
Generation: 37
26,4,defect
13,4,cooperate
Generation: 37
17,4,cooperate
21,4,defect
Generation: 37
23,4,defect
1,4,defect
Generation: 37
37,4,defect
38,4,defect
Generation: 37
25,4,cooperate
45,4,cooperate
Generation: 37
30,4,defect
29,4,cooperate
Generation: 37
47,4,defect
14,4,defect
Generation: 37
41,4,defect
2,4,defect
Generation: 37
43,4,defect
19,4,defect
Generation: 37
31,4,cooperate
6,4,cooperate
Generation: 37
10,4,cooperate
20,4,cooperate
Generation: 38
35,4,cooperate
44,4,cooperate
Generation: 38
2,4,defect
14,4,defect
Generation: 38
0,4,defect
28,4,defect
Generation: 38
16,4,defect
42,4,defect
Generation: 38
25,4,defect
4,4,defect
Generation: 38
21,4,cooperate
36,4,cooperate
Generation: 38
38,4,cooperate
39,4,cooperate
Generation: 38
17,4,cooperate
19,4,cooperate
Generation: 38
49,4,defect
41,4,defect
Generation: 38
31,4,cooperate
1,4,defect
Generation: 38
23,4,defect
7,4,cooperate
Generation: 38
11,4,cooperate
48,4,defect
Generation: 38
40,4,defect
34,4,defect
Generation: 38
47,4,defect
29,4,defect
Generation: 38
10,4,defect
30,4,defect
Generation: 38
6,4,defect
46,4,defect
Generation: 38
5,4,defect
18,4,defect
Generation: 38
43,4,defect
13,4,defect
Generation: 38
9,4,defect
8,4,defect
Generation: 38
22,4,defect
12,4,defect
Generation: 38
24,4,defect
37,4,defect
Generation: 38
3,4,defect
32,4,defect
Generation: 38
15,4,defect
20,4,defect
Generation: 38
33,4,defect
27,4,defect
Generation: 38
45,4,defect
26,4,cooperate
Generation: 39
18,4,defect
49,4,defect
Generation: 39
34,4,defect
23,4,defect
Generation: 39
19,4,defect
41,4,defect
Generation: 39
15,4,defect
2,4,cooperate
Generation: 39
16,4,cooperate
20,4,cooperate
Generation: 39
28,4,defect
35,4,defect
Generation: 39
29,4,defect
6,4,defect
Generation: 39
47,4,defect
17,4,defect
Generation: 39
43,4,defect
3,4,defect
Generation: 39
31,4,cooperate
21,4,defect
Generation: 39
40,4,defect
22,4,defect
Generation: 39
9,4,defect
12,4,defect
Generation: 39
39,4,defect
10,4,defect
Generation: 39
8,4,defect
26,4,defect
Generation: 39
48,4,cooperate
36,4,cooperate
Generation: 39
38,4,cooperate
0,4,cooperate
Generation: 39
14,4,cooperate
24,4,cooperate
Generation: 39
4,4,cooperate
30,4,defect
Generation: 39
46,4,defect
42,4,defect
Generation: 39
25,4,defect
1,4,defect
Generation: 39
44,4,defect
5,4,defect
Generation: 39
37,4,defect
13,4,cooperate
Generation: 39
11,4,cooperate
45,4,cooperate
Generation: 39
7,4,cooperate
33,4,cooperate
Generation: 39
32,4,cooperate
27,4,defect
Generation: 40
48,4,defect
1,4,defect
Generation: 40
18,4,defect
34,4,defect
Generation: 40
47,4,defect
40,4,defect
Generation: 40
13,4,cooperate
31,4,defect
Generation: 40
24,4,defect
19,4,defect
Generation: 40
4,4,defect
7,4,defect
Generation: 40
15,4,defect
9,4,defect
Generation: 40
27,4,defect
21,4,defect
Generation: 40
44,4,defect
41,4,defect
Generation: 40
25,4,cooperate
49,4,defect
Generation: 40
42,4,defect
22,4,defect
Generation: 40
3,4,defect
36,4,defect
Generation: 40
6,4,defect
0,4,defect
Generation: 40
14,4,defect
23,4,defect
Generation: 40
17,4,defect
10,4,defect
Generation: 40
11,4,defect
12,4,defect
Generation: 40
33,4,defect
16,4,defect
Generation: 40
39,4,defect
5,4,defect
Generation: 40
32,4,defect
35,4,defect
Generation: 40
28,4,cooperate
43,4,cooperate
Generation: 40
38,4,cooperate
8,4,cooperate
Generation: 40
46,4,defect
37,4,defect
Generation: 40
45,4,defect
29,4,defect
Generation: 40
26,4,cooperate
2,4,defect
Generation: 40
20,4,defect
30,4,cooperate
Generation: 41
0,4,cooperate
44,4,cooperate
Generation: 41
10,4,cooperate
27,4,cooperate
Generation: 41
8,4,cooperate
28,4,defect
Generation: 41
48,4,cooperate
21,4,defect
Generation: 41
39,4,defect
4,4,defect
Generation: 41
24,4,defect
37,4,defect
Generation: 41
6,4,defect
45,4,defect
Generation: 41
30,4,cooperate
14,4,cooperate
Generation: 41
42,4,defect
9,4,defect
Generation: 41
26,4,cooperate
31,4,defect
Generation: 41
13,4,defect
35,4,defect
Generation: 41
34,4,defect
25,4,defect
Generation: 41
18,4,defect
12,4,defect
Generation: 41
29,4,defect
43,4,defect
Generation: 41
33,4,defect
17,4,defect
Generation: 41
5,4,defect
22,4,defect
Generation: 41
11,4,defect
19,4,defect
Generation: 41
49,4,defect
40,4,defect
Generation: 41
16,4,defect
20,4,defect
Generation: 41
15,4,defect
7,4,defect
Generation: 41
2,4,cooperate
1,4,defect
Generation: 41
38,4,defect
3,4,defect
Generation: 41
32,4,defect
23,4,defect
Generation: 41
46,4,defect
41,4,defect
Generation: 41
36,4,defect
47,4,cooperate
Generation: 42
20,4,cooperate
5,4,cooperate
Generation: 42
39,4,cooperate
48,4,defect
Generation: 42
10,4,defect
14,4,defect
Generation: 42
0,4,defect
15,4,defect
Generation: 42
1,4,cooperate
44,4,cooperate
Generation: 42
19,4,cooperate
22,4,cooperate
Generation: 42
40,4,cooperate
49,4,cooperate
Generation: 42
26,4,defect
38,4,defect
Generation: 42
7,4,defect
33,4,defect
Generation: 42
27,4,defect
46,4,defect
Generation: 42
43,4,defect
8,4,defect
Generation: 42
2,4,cooperate
13,4,defect
Generation: 42
6,4,defect
41,4,defect
Generation: 42
29,4,cooperate
3,4,cooperate
Generation: 42
47,4,cooperate
23,4,defect
Generation: 42
37,4,defect
12,4,defect
Generation: 42
17,4,defect
35,4,defect
Generation: 42
42,4,defect
11,4,defect
Generation: 42
28,4,defect
18,4,cooperate
Generation: 42
30,4,cooperate
25,4,cooperate
Generation: 42
24,4,cooperate
36,4,cooperate
Generation: 42
9,4,cooperate
16,4,defect
Generation: 42
45,4,defect
34,4,defect
Generation: 42
21,4,cooperate
31,4,defect
Generation: 42
4,4,defect
32,4,defect
Generation: 43
35,4,defect
16,4,defect
Generation: 43
30,4,defect
41,4,cooperate
Generation: 43
20,4,cooperate
18,4,cooperate
Generation: 43
11,4,cooperate
43,4,cooperate
Generation: 43
32,4,cooperate
39,4,cooperate
Generation: 43
48,4,cooperate
24,4,cooperate
Generation: 43
5,4,cooperate
14,4,cooperate
Generation: 43
1,4,cooperate
42,4,defect
Generation: 43
23,4,defect
26,4,cooperate
Generation: 43
47,4,cooperate
8,4,cooperate
Generation: 43
12,4,cooperate
25,4,defect
Generation: 43
27,4,cooperate
21,4,cooperate
Generation: 43
34,4,cooperate
9,4,cooperate
Generation: 43
0,4,cooperate
38,4,cooperate
Generation: 43
6,4,cooperate
10,4,cooperate
Generation: 43
46,4,defect
49,4,cooperate
Generation: 43
17,4,cooperate
4,4,cooperate
Generation: 43
15,4,cooperate
13,4,cooperate
Generation: 43
36,4,cooperate
28,4,defect
Generation: 43
3,4,defect
40,4,defect
Generation: 43
7,4,defect
45,4,defect
Generation: 43
29,4,cooperate
2,4,cooperate
Generation: 43
44,4,cooperate
22,4,cooperate
Generation: 43
33,4,cooperate
19,4,cooperate
Generation: 43
31,4,defect
37,4,defect
Generation: 44
12,4,defect
28,4,defect
Generation: 44
13,4,cooperate
49,4,defect
Generation: 44
45,4,defect
35,4,defect
Generation: 44
37,4,defect
8,4,defect
Generation: 44
47,4,defect
11,4,defect
Generation: 44
18,4,cooperate
23,4,cooperate
Generation: 44
46,4,cooperate
29,4,cooperate
Generation: 44
19,4,cooperate
24,4,cooperate
Generation: 44
41,4,defect
44,4,defect
Generation: 44
43,4,defect
36,4,defect
Generation: 44
22,4,defect
3,4,defect
Generation: 44
32,4,defect
2,4,cooperate
Generation: 44
42,4,defect
0,4,defect
Generation: 44
20,4,defect
7,4,cooperate
Generation: 44
33,4,cooperate
40,4,cooperate
Generation: 44
38,4,cooperate
25,4,cooperate
Generation: 44
4,4,cooperate
48,4,cooperate
Generation: 44
16,4,defect
17,4,defect
Generation: 44
39,4,defect
9,4,defect
Generation: 44
15,4,defect
31,4,defect
Generation: 44
5,4,defect
14,4,defect
Generation: 44
26,4,cooperate
21,4,defect
Generation: 44
30,4,defect
6,4,defect
Generation: 44
27,4,defect
10,4,defect
Generation: 44
1,4,defect
34,4,defect
Generation: 45
34,4,defect
6,4,defect
Generation: 45
10,4,defect
4,4,defect
Generation: 45
11,4,defect
20,4,defect
Generation: 45
16,4,defect
7,4,defect
Generation: 45
42,4,cooperate
29,4,cooperate
Generation: 45
12,4,cooperate
46,4,defect
Generation: 45
33,4,defect
3,4,defect
Generation: 45
2,4,defect
24,4,defect
Generation: 45
43,4,defect
27,4,cooperate
Generation: 45
25,4,cooperate
38,4,cooperate
Generation: 45
18,4,cooperate
35,4,cooperate
Generation: 45
44,4,cooperate
40,4,cooperate
Generation: 45
17,4,cooperate
48,4,defect
Generation: 45
5,4,defect
21,4,defect
Generation: 45
49,4,defect
37,4,defect
Generation: 45
32,4,defect
28,4,defect
Generation: 45
26,4,cooperate
31,4,cooperate
Generation: 45
19,4,cooperate
47,4,defect
Generation: 45
9,4,defect
39,4,defect
Generation: 45
13,4,defect
45,4,defect
Generation: 45
1,4,defect
8,4,defect
Generation: 45
0,4,defect
36,4,defect
Generation: 45
23,4,defect
41,4,defect
Generation: 45
30,4,defect
15,4,defect
Generation: 45
22,4,defect
14,4,defect
Generation: 46
44,4,defect
42,4,cooperate
Generation: 46
26,4,defect
6,4,defect
Generation: 46
21,4,cooperate
34,4,cooperate
Generation: 46
38,4,cooperate
47,4,defect
Generation: 46
17,4,defect
11,4,defect
Generation: 46
29,4,defect
37,4,defect
Generation: 46
49,4,cooperate
3,4,cooperate
Generation: 46
46,4,cooperate
48,4,defect
Generation: 46
43,4,defect
31,4,defect
Generation: 46
40,4,defect
16,4,defect
Generation: 46
14,4,defect
36,4,defect
Generation: 46
30,4,defect
20,4,defect
Generation: 46
4,4,defect
10,4,defect
Generation: 46
5,4,defect
33,4,defect
Generation: 46
8,4,defect
35,4,defect
Generation: 46
23,4,defect
39,4,defect
Generation: 46
27,4,cooperate
25,4,defect
Generation: 46
2,4,defect
18,4,defect
Generation: 46
7,4,defect
32,4,defect
Generation: 46
24,4,defect
45,4,defect
Generation: 46
19,4,defect
13,4,defect
Generation: 46
22,4,defect
1,4,defect
Generation: 46
28,4,cooperate
0,4,cooperate
Generation: 46
15,4,cooperate
41,4,defect
Generation: 46
12,4,defect
9,4,defect
Generation: 47
28,4,cooperate
2,4,defect
Generation: 47
25,4,defect
21,4,cooperate
Generation: 47
12,4,cooperate
9,4,cooperate
Generation: 47
17,4,cooperate
22,4,cooperate
Generation: 47
18,4,defect
33,4,defect
Generation: 47
10,4,defect
40,4,defect
Generation: 47
31,4,cooperate
32,4,cooperate
Generation: 47
16,4,defect
1,4,defect
Generation: 47
4,4,defect
48,4,cooperate
Generation: 47
19,4,cooperate
37,4,cooperate
Generation: 47
26,4,defect
30,4,defect
Generation: 47
11,4,defect
20,4,defect
Generation: 47
5,4,defect
49,4,defect
Generation: 47
24,4,defect
36,4,defect
Generation: 47
46,4,cooperate
13,4,defect
Generation: 47
38,4,defect
14,4,defect
Generation: 47
15,4,defect
6,4,defect
Generation: 47
35,4,defect
29,4,defect
Generation: 47
8,4,defect
41,4,cooperate
Generation: 47
23,4,defect
3,4,defect
Generation: 47
7,4,defect
47,4,defect
Generation: 47
42,4,defect
0,4,defect
Generation: 47
44,4,defect
43,4,defect
Generation: 47
39,4,defect
27,4,defect
Generation: 47
45,4,defect
34,4,defect
Generation: 48
18,4,defect
42,4,defect
Generation: 48
47,4,cooperate
0,4,cooperate
Generation: 48
23,4,defect
40,4,defect
Generation: 48
34,4,defect
12,4,defect
Generation: 48
33,4,defect
8,4,defect
Generation: 48
22,4,defect
48,4,cooperate
Generation: 48
49,4,defect
20,4,defect
Generation: 48
11,4,defect
38,4,defect
Generation: 48
39,4,defect
41,4,defect
Generation: 48
17,4,defect
19,4,defect
Generation: 48
31,4,cooperate
7,4,defect
Generation: 48
37,4,defect
13,4,defect
Generation: 48
43,4,defect
26,4,defect
Generation: 48
32,4,defect
3,4,defect
Generation: 48
14,4,defect
10,4,defect
Generation: 48
35,4,defect
5,4,defect
Generation: 48
28,4,defect
2,4,cooperate
Generation: 48
27,4,defect
44,4,defect
Generation: 48
24,4,defect
6,4,defect
Generation: 48
25,4,cooperate
9,4,cooperate
Generation: 48
4,4,cooperate
29,4,defect
Generation: 48
16,4,defect
36,4,defect
Generation: 48
15,4,defect
46,4,defect
Generation: 48
45,4,defect
30,4,defect
Generation: 48
21,4,cooperate
1,4,defect
Generation: 49
6,4,defect
36,4,defect
Generation: 49
39,4,defect
21,4,cooperate
Generation: 49
18,4,cooperate
24,4,cooperate
Generation: 49
16,4,cooperate
48,4,defect
Generation: 49
5,4,defect
33,4,defect
Generation: 49
22,4,defect
29,4,defect
Generation: 49
45,4,defect
0,4,defect
Generation: 49
27,4,defect
35,4,defect
Generation: 49
43,4,defect
7,4,defect
Generation: 49
40,4,defect
17,4,defect
Generation: 49
38,4,defect
30,4,defect
Generation: 49
8,4,defect
9,4,defect
Generation: 49
13,4,cooperate
44,4,cooperate
Generation: 49
3,4,cooperate
15,4,cooperate
Generation: 49
4,4,cooperate
1,4,defect
Generation: 49
37,4,defect
20,4,defect
Generation: 49
34,4,defect
12,4,defect
Generation: 49
46,4,cooperate
42,4,cooperate
Generation: 49
41,4,defect
2,4,defect
Generation: 49
19,4,defect
10,4,defect
Generation: 49
25,4,cooperate
31,4,cooperate
Generation: 49
23,4,defect
14,4,defect
Generation: 49
47,4,cooperate
26,4,defect
Generation: 49
28,4,defect
32,4,defect
Generation: 49
49,4,cooperate
11,4,cooperate
