Agent,Fitness,Move
45,4,defect
Generation: 25
35,4,defect
12,4,defect
Generation: 25
8,4,defect
6,4,cooperate
Generation: 25
29,4,defect
5,4,defect
Generation: 25
36,4,defect
10,4,defect
Generation: 25
18,4,defect
42,4,defect
Generation: 26
40,4,defect
28,4,defect
Generation: 26
31,4,defect
6,4,cooperate
Generation: 26
18,4,cooperate
33,4,cooperate
Generation: 26
41,4,cooperate
42,4,cooperate
Generation: 26
4,4,cooperate
36,4,cooperate
Generation: 26
34,4,cooperate
27,4,cooperate
Generation: 26
26,4,defect
48,4,cooperate
Generation: 26
1,4,defect
49,4,defect
Generation: 26
12,4,defect
46,4,defect
Generation: 26
25,4,defect
23,4,cooperate
Generation: 26
14,4,cooperate
22,4,defect
Generation: 26
11,4,cooperate
30,4,cooperate
Generation: 26
10,4,cooperate
20,4,cooperate
Generation: 26
19,4,cooperate
43,4,cooperate
Generation: 26
15,4,defect
37,4,defect
Generation: 26
38,4,cooperate
8,4,cooperate
Generation: 26
35,4,defect
21,4,defect
Generation: 26
9,4,cooperate
5,4,cooperate
Generation: 26
39,4,cooperate
47,4,cooperate
Generation: 26
17,4,cooperate
7,4,defect
Generation: 26
3,4,defect
45,4,defect
Generation: 26
32,4,defect
0,4,defect
Generation: 26
13,4,defect
29,4,defect
Generation: 26
44,4,defect
16,4,defect
Generation: 26
2,4,defect
24,4,defect
Generation: 27
32,4,defect
11,4,cooperate
Generation: 27
41,4,cooperate
1,4,defect
Generation: 27
44,4,defect
46,4,defect
Generation: 27
6,4,cooperate
33,4,cooperate
Generation: 27
16,4,cooperate
21,4,cooperate
Generation: 27
15,4,defect
42,4,defect
Generation: 27
26,4,defect
5,4,defect
Generation: 27
39,4,defect
18,4,defect
Generation: 27
20,4,defect
35,4,defect
Generation: 27
3,4,defect
29,4,defect
Generation: 27
2,4,defect
47,4,defect
Generation: 27
8,4,defect
40,4,defect
Generation: 27
25,4,defect
23,4,cooperate
Generation: 27
28,4,cooperate
22,4,defect
Generation: 27
31,4,defect
9,4,defect
Generation: 27
34,4,defect
17,4,defect
Generation: 27
14,4,defect
37,4,defect
Generation: 27
13,4,defect
38,4,cooperate
Generation: 27
49,4,cooperate
24,4,defect
Generation: 27
48,4,defect
4,4,defect
Generation: 27
27,4,defect
19,4,defect
Generation: 27
7,4,defect
45,4,defect
Generation: 27
10,4,defect
36,4,defect
Generation: 27
30,4,defect
0,4,defect
Generation: 27
43,4,cooperate
12,4,defect
Generation: 28
49,4,defect
3,4,defect
Generation: 28
43,4,cooperate
29,4,defect
Generation: 28
36,4,cooperate
38,4,cooperate
Generation: 28
4,4,cooperate
14,4,cooperate
Generation: 28
16,4,cooperate
48,4,defect
Generation: 28
45,4,defect
26,4,defect
Generation: 28
40,4,defect
39,4,defect
Generation: 28
46,4,defect
23,4,cooperate
Generation: 28
47,4,cooperate
17,4,cooperate
Generation: 28
15,4,defect
19,4,defect
Generation: 28
20,4,defect
12,4,defect
Generation: 28
22,4,defect
28,4,defect
Generation: 28
34,4,defect
10,4,defect
Generation: 28
13,4,defect
24,4,defect
Generation: 28
5,4,defect
21,4,defect
Generation: 28
44,4,defect
30,4,defect
Generation: 28
37,4,defect
9,4,cooperate
Generation: 28
6,4,cooperate
25,4,cooperate
Generation: 28
31,4,cooperate
7,4,defect
Generation: 28
27,4,defect
18,4,defect
Generation: 28
11,4,cooperate
32,4,defect
Generation: 28
2,4,defect
42,4,defect
Generation: 28
41,4,defect
1,4,defect
Generation: 28
33,4,defect
8,4,defect
Generation: 28
35,4,defect
0,4,defect
Generation: 29
10,4,defect
24,4,defect
Generation: 29
7,4,defect
11,4,cooperate
Generation: 29
5,4,cooperate
15,4,defect
Generation: 29
1,4,defect
27,4,defect
Generation: 29
3,4,defect
0,4,defect
Generation: 29
49,4,defect
26,4,defect
Generation: 29
21,4,defect
33,4,defect
Generation: 29
9,4,defect
47,4,defect
Generation: 29
22,4,defect
39,4,defect
Generation: 29
12,4,defect
4,4,defect
Generation: 29
44,4,defect
30,4,defect
Generation: 29
43,4,cooperate
14,4,cooperate
Generation: 29
19,4,cooperate
18,4,cooperate
Generation: 29
34,4,cooperate
8,4,cooperate
Generation: 29
6,4,cooperate
29,4,defect
Generation: 29
25,4,defect
46,4,defect
Generation: 29
35,4,defect
38,4,cooperate
Generation: 29
17,4,cooperate
36,4,cooperate
Generation: 29
31,4,cooperate
45,4,cooperate
Generation: 29
28,4,cooperate
40,4,cooperate
Generation: 29
42,4,cooperate
41,4,cooperate
Generation: 29
16,4,cooperate
2,4,cooperate
Generation: 29
37,4,cooperate
32,4,defect
Generation: 29
13,4,defect
23,4,cooperate
Generation: 29
20,4,cooperate
48,4,defect
Generation: 30
27,4,defect
21,4,defect
Generation: 30
46,4,defect
10,4,defect
Generation: 30
12,4,defect
16,4,defect
Generation: 30
18,4,defect
30,4,defect
Generation: 30
7,4,defect
26,4,defect
Generation: 30
29,4,defect
22,4,defect
Generation: 30
39,4,defect
34,4,defect
Generation: 30
40,4,defect
24,4,defect
Generation: 30
38,4,cooperate
9,4,defect
Generation: 30
3,4,defect
32,4,defect
Generation: 30
8,4,defect
15,4,defect
Generation: 30
4,4,defect
23,4,cooperate
Generation: 30
41,4,cooperate
28,4,cooperate
Generation: 30
17,4,cooperate
25,4,cooperate
Generation: 30
45,4,cooperate
31,4,cooperate
Generation: 30
48,4,defect
37,4,defect
Generation: 30
49,4,defect
14,4,defect
Generation: 30
33,4,defect
1,4,defect
Generation: 30
19,4,defect
44,4,defect
Generation: 30
2,4,defect
0,4,defect
Generation: 30
42,4,defect
13,4,defect
Generation: 30
6,4,cooperate
20,4,cooperate
Generation: 30
11,4,cooperate
36,4,cooperate
Generation: 30
47,4,cooperate
35,4,defect
Generation: 30
5,4,defect
43,4,cooperate
Generation: 31
26,4,defect
19,4,defect
Generation: 31
36,4,defect
22,4,defect
Generation: 31
12,4,defect
29,4,defect
Generation: 31
39,4,defect
16,4,cooperate
Generation: 31
33,4,cooperate
32,4,defect
Generation: 31
24,4,defect
2,4,defect
Generation: 31
42,4,defect
31,4,defect
Generation: 31
3,4,defect
1,4,defect
Generation: 31
40,4,defect
15,4,defect
Generation: 31
34,4,defect
23,4,cooperate
Generation: 31
44,4,cooperate
48,4,defect
Generation: 31
45,4,defect
46,4,defect
Generation: 31
21,4,defect
13,4,defect
Generation: 31
9,4,cooperate
25,4,cooperate
Generation: 31
11,4,cooperate
28,4,cooperate
Generation: 31
7,4,defect
30,4,defect
Generation: 31
43,4,cooperate
0,4,cooperate
Generation: 31
37,4,cooperate
5,4,cooperate
Generation: 31
14,4,cooperate
38,4,cooperate
Generation: 31
4,4,cooperate
20,4,cooperate
Generation: 31
35,4,defect
47,4,defect
Generation: 31
41,4,defect
17,4,defect
Generation: 31
6,4,cooperate
8,4,cooperate
Generation: 31
27,4,cooperate
49,4,cooperate
Generation: 31
10,4,cooperate
18,4,cooperate
Generation: 32
16,4,cooperate
21,4,cooperate
Generation: 32
19,4,cooperate
23,4,cooperate
Generation: 32
32,4,defect
33,4,defect
Generation: 32
17,4,defect
27,4,defect
Generation: 32
35,4,defect
8,4,defect
Generation: 32
6,4,cooperate
28,4,cooperate
Generation: 32
44,4,cooperate
5,4,cooperate
Generation: 32
1,4,defect
29,4,defect
Generation: 32
45,4,defect
12,4,defect
Generation: 32
2,4,defect
9,4,defect
Generation: 32
30,4,defect
40,4,defect
Generation: 32
0,4,defect
48,4,cooperate
Generation: 32
11,4,cooperate
39,4,cooperate
Generation: 32
36,4,cooperate
34,4,cooperate
Generation: 32
20,4,cooperate
7,4,defect
Generation: 32
24,4,defect
25,4,defect
Generation: 32
47,4,defect
13,4,defect
Generation: 32
49,4,defect
41,4,defect
Generation: 32
18,4,defect
4,4,defect
Generation: 32
14,4,defect
31,4,defect
Generation: 32
46,4,defect
10,4,defect
Generation: 32
37,4,defect
22,4,defect
Generation: 32
3,4,defect
26,4,defect
Generation: 32
38,4,cooperate
42,4,cooperate
Generation: 32
43,4,cooperate
15,4,defect
Generation: 33
31,4,defect
13,4,defect
Generation: 33
29,4,defect
9,4,cooperate
Generation: 33
30,4,cooperate
16,4,cooperate
Generation: 33
47,4,cooperate
46,4,cooperate
Generation: 33
21,4,cooperate
8,4,cooperate
Generation: 33
43,4,cooperate
26,4,defect
Generation: 33
10,4,defect
48,4,defect
Generation: 33
22,4,defect
49,4,defect
Generation: 33
28,4,defect
7,4,defect
Generation: 33
27,4,defect
6,4,cooperate
Generation: 33
14,4,cooperate
35,4,defect
Generation: 33
11,4,cooperate
19,4,cooperate
Generation: 33
2,4,cooperate
40,4,cooperate
Generation: 33
12,4,defect
41,4,defect
Generation: 33
37,4,defect
44,4,defect
Generation: 33
32,4,defect
24,4,defect
Generation: 33
17,4,defect
45,4,defect
Generation: 33
23,4,cooperate
39,4,cooperate
Generation: 33
25,4,cooperate
1,4,defect
Generation: 33
42,4,defect
0,4,defect
Generation: 33
34,4,defect
36,4,defect
Generation: 33
15,4,defect
38,4,cooperate
Generation: 33
3,4,cooperate
18,4,cooperate
Generation: 33
5,4,cooperate
4,4,cooperate
Generation: 33
20,4,cooperate
33,4,cooperate
Generation: 34
18,4,cooperate
23,4,cooperate
Generation: 34
28,4,cooperate
19,4,cooperate
Generation: 34
46,4,cooperate
9,4,cooperate
Generation: 34
1,4,defect
3,4,defect
Generation: 34
11,4,cooperate
17,4,cooperate
Generation: 34
44,4,cooperate
4,4,cooperate
Generation: 34
39,4,cooperate
43,4,cooperate
Generation: 34
12,4,defect
21,4,defect
Generation: 34
2,4,defect
40,4,defect
Generation: 34
33,4,defect
5,4,defect
Generation: 34
13,4,defect
31,4,defect
Generation: 34
42,4,defect
27,4,defect
Generation: 34
15,4,defect
6,4,cooperate
Generation: 34
14,4,cooperate
41,4,cooperate
Generation: 34
32,4,defect
37,4,defect
Generation: 34
35,4,defect
0,4,defect
Generation: 34
49,4,defect
24,4,defect
Generation: 34
38,4,cooperate
20,4,cooperate
Generation: 34
8,4,cooperate
26,4,defect
Generation: 34
16,4,defect
36,4,cooperate
Generation: 34
45,4,cooperate
34,4,cooperate
Generation: 34
10,4,cooperate
30,4,cooperate
Generation: 34
48,4,defect
25,4,defect
Generation: 34
47,4,defect
7,4,defect
Generation: 34
29,4,defect
22,4,defect
Generation: 35
1,4,defect
49,4,defect
Generation: 35
20,4,defect
22,4,defect
Generation: 35
9,4,defect
24,4,defect
Generation: 35
38,4,cooperate
13,4,defect
Generation: 35
31,4,defect
33,4,defect
Generation: 35
36,4,defect
21,4,defect
Generation: 35
48,4,cooperate
44,4,cooperate
Generation: 35
41,4,cooperate
29,4,defect
Generation: 35
4,4,defect
15,4,defect
Generation: 35
39,4,defect
17,4,defect
Generation: 35
0,4,defect
12,4,defect
Generation: 35
25,4,defect
3,4,defect
Generation: 35
18,4,defect
46,4,defect
Generation: 35
26,4,defect
8,4,defect
Generation: 35
28,4,defect
34,4,defect
Generation: 35
45,4,defect
37,4,defect
Generation: 35
47,4,defect
23,4,cooperate
Generation: 35
2,4,cooperate
16,4,cooperate
Generation: 35
42,4,cooperate
10,4,cooperate
Generation: 35
30,4,cooperate
19,4,cooperate
Generation: 35
35,4,defect
6,4,cooperate
Generation: 35
7,4,defect
32,4,defect
Generation: 35
5,4,defect
14,4,defect
Generation: 35
40,4,defect
27,4,defect
Generation: 35
43,4,cooperate
11,4,cooperate
Generation: 36
40,4,cooperate
6,4,cooperate
Generation: 36
46,4,cooperate
33,4,cooperate
Generation: 36
42,4,cooperate
31,4,cooperate
Generation: 36
12,4,defect
17,4,defect
Generation: 36
38,4,cooperate
5,4,cooperate
Generation: 36
27,4,cooperate
13,4,defect
Generation: 36
25,4,defect
39,4,defect
Generation: 36
23,4,cooperate
28,4,cooperate
Generation: 36
29,4,defect
16,4,defect
Generation: 36
10,4,defect
7,4,defect
Generation: 36
30,4,defect
41,4,defect
Generation: 36
22,4,defect
47,4,defect
Generation: 36
21,4,defect
14,4,defect
Generation: 36
36,4,cooperate
49,4,cooperate
Generation: 36
44,4,cooperate
18,4,cooperate
Generation: 36
15,4,defect
3,4,defect
Generation: 36
43,4,cooperate
45,4,cooperate
Generation: 36
2,4,cooperate
34,4,cooperate
Generation: 36
0,4,cooperate
4,4,cooperate
Generation: 36
8,4,cooperate
24,4,defect
Generation: 36
32,4,defect
48,4,defect
Generation: 36
26,4,defect
19,4,defect
Generation: 36
35,4,defect
11,4,cooperate
Generation: 36
1,4,defect
37,4,defect
Generation: 36
20,4,defect
9,4,cooperate
Generation: 37
26,4,defect
49,4,defect
Generation: 37
11,4,cooperate
18,4,cooperate
Generation: 37
4,4,cooperate
24,4,defect
Generation: 37
19,4,defect
14,4,defect
Generation: 37
8,4,defect
6,4,cooperate
Generation: 37
31,4,cooperate
15,4,defect
Generation: 37
13,4,defect
41,4,defect
Generation: 37
22,4,defect
30,4,defect
Generation: 37
5,4,defect
40,4,defect
Generation: 37
47,4,defect
23,4,cooperate
Generation: 37
38,4,cooperate
25,4,cooperate
Generation: 37
0,4,cooperate
9,4,cooperate
Generation: 37
32,4,defect
43,4,cooperate
Generation: 37
28,4,cooperate
7,4,defect
Generation: 37
10,4,defect
36,4,defect
Generation: 37
46,4,defect
20,4,defect
Generation: 37
12,4,defect
34,4,defect
Generation: 37
27,4,defect
45,4,defect
Generation: 37
29,4,defect
17,4,defect
Generation: 37
1,4,defect
39,4,defect
Generation: 37
42,4,defect
48,4,cooperate
Generation: 37
44,4,cooperate
35,4,defect
Generation: 37
37,4,defect
21,4,defect
Generation: 37
2,4,defect
33,4,defect
Generation: 37
16,4,cooperate
3,4,cooperate
Generation: 38
32,4,defect
49,4,defect
Generation: 38
20,4,defect
6,4,cooperate
Generation: 38
17,4,cooperate
35,4,defect
Generation: 38
46,4,defect
38,4,cooperate
Generation: 38
25,4,cooperate
34,4,cooperate
Generation: 38
18,4,cooperate
48,4,cooperate
Generation: 38
44,4,cooperate
1,4,defect
Generation: 38
0,4,defect
43,4,cooperate
Generation: 38
2,4,cooperate
41,4,cooperate
Generation: 38
31,4,cooperate
13,4,defect
Generation: 38
39,4,defect
12,4,defect
Generation: 38
3,4,defect
14,4,defect
Generation: 38
40,4,defect
23,4,cooperate
Generation: 38
22,4,defect
26,4,defect
Generation: 38
47,4,defect
8,4,defect
Generation: 38
16,4,defect
27,4,defect
Generation: 38
7,4,defect
21,4,defect
Generation: 38
24,4,defect
30,4,defect
Generation: 38
36,4,cooperate
5,4,cooperate
Generation: 38
45,4,cooperate
9,4,cooperate
Generation: 38
11,4,cooperate
37,4,cooperate
Generation: 38
15,4,defect
28,4,defect
Generation: 38
4,4,defect
29,4,defect
Generation: 38
19,4,defect
42,4,defect
Generation: 38
10,4,defect
33,4,defect
Generation: 39
11,4,cooperate
27,4,cooperate
Generation: 39
32,4,defect
39,4,defect
Generation: 39
8,4,defect
5,4,defect
Generation: 39
37,4,defect
10,4,defect
Generation: 39
28,4,defect
2,4,defect
Generation: 39
3,4,defect
25,4,defect
Generation: 39
1,4,defect
30,4,defect
Generation: 39
16,4,cooperate
13,4,defect
Generation: 39
29,4,defect
26,4,defect
Generation: 39
44,4,defect
15,4,defect
Generation: 39
17,4,defect
35,4,defect
Generation: 39
45,4,defect
46,4,defect
Generation: 39
43,4,cooperate
47,4,cooperate
Generation: 39
36,4,cooperate
6,4,cooperate
Generation: 39
0,4,cooperate
24,4,defect
Generation: 39
12,4,defect
19,4,defect
Generation: 39
18,4,defect
33,4,defect
Generation: 39
22,4,defect
4,4,defect
Generation: 39
40,4,defect
20,4,defect
Generation: 39
42,4,defect
7,4,defect
Generation: 39
41,4,defect
31,4,defect
Generation: 39
9,4,defect
23,4,cooperate
Generation: 39
14,4,cooperate
49,4,cooperate
Generation: 39
38,4,cooperate
21,4,cooperate
Generation: 39
34,4,cooperate
48,4,cooperate
Generation: 40
21,4,cooperate
14,4,cooperate
Generation: 40
22,4,defect
40,4,defect
Generation: 40
33,4,defect
26,4,defect
Generation: 40
37,4,defect
46,4,defect
Generation: 40
47,4,defect
11,4,cooperate
Generation: 40
2,4,cooperate
9,4,defect
Generation: 40
6,4,cooperate
0,4,cooperate
Generation: 40
48,4,cooperate
49,4,cooperate
Generation: 40
13,4,defect
39,4,defect
Generation: 40
27,4,defect
38,4,cooperate
Generation: 40
44,4,cooperate
12,4,defect
Generation: 40
25,4,defect
18,4,defect
Generation: 40
43,4,cooperate
4,4,cooperate
Generation: 40
42,4,cooperate
23,4,cooperate
Generation: 40
30,4,cooperate
5,4,cooperate
Generation: 40
19,4,cooperate
10,4,cooperate
Generation: 40
16,4,cooperate
35,4,defect
Generation: 40
3,4,defect
31,4,defect
Generation: 40
8,4,defect
41,4,defect
Generation: 40
1,4,defect
20,4,defect
Generation: 40
7,4,defect
29,4,defect
Generation: 40
45,4,defect
15,4,defect
Generation: 40
32,4,defect
17,4,defect
Generation: 40
24,4,defect
36,4,defect
Generation: 40
28,4,defect
34,4,defect
Generation: 41
38,4,cooperate
41,4,cooperate
Generation: 41
8,4,cooperate
18,4,cooperate
Generation: 41
17,4,cooperate
35,4,defect
Generation: 41
16,4,defect
31,4,defect
Generation: 41
21,4,defect
25,4,defect
Generation: 41
0,4,defect
48,4,defect
Generation: 41
36,4,cooperate
27,4,cooperate
Generation: 41
13,4,defect
14,4,defect
Generation: 41
40,4,defect
2,4,defect
Generation: 41
47,4,defect
37,4,defect
Generation: 41
23,4,cooperate
9,4,defect
Generation: 41
44,4,defect
24,4,defect
Generation: 41
28,4,defect
10,4,defect
Generation: 41
46,4,defect
15,4,defect
Generation: 41
43,4,cooperate
19,4,cooperate
Generation: 41
33,4,cooperate
34,4,cooperate
Generation: 41
49,4,cooperate
4,4,cooperate
Generation: 41
22,4,defect
3,4,defect
Generation: 41
42,4,defect
12,4,defect
Generation: 41
29,4,defect
11,4,cooperate
Generation: 41
7,4,defect
45,4,defect
Generation: 41
20,4,defect
1,4,defect
Generation: 41
30,4,defect
6,4,cooperate
Generation: 41
26,4,defect
5,4,defect
Generation: 41
32,4,defect
39,4,defect
Generation: 42
2,4,defect
12,4,defect
Generation: 42
9,4,cooperate
10,4,cooperate
Generation: 42
35,4,defect
48,4,cooperate
Generation: 42
45,4,cooperate
23,4,cooperate
Generation: 42
29,4,defect
44,4,defect
Generation: 42
38,4,cooperate
17,4,cooperate
Generation: 42
14,4,cooperate
47,4,cooperate
Generation: 42
46,4,cooperate
0,4,cooperate
Generation: 42
6,4,cooperate
21,4,cooperate
Generation: 42
25,4,cooperate
20,4,cooperate
Generation: 42
41,4,cooperate
37,4,cooperate
Generation: 42
19,4,cooperate
27,4,cooperate
Generation: 42
5,4,cooperate
15,4,defect
Generation: 42
39,4,defect
18,4,defect
Generation: 42
40,4,defect
49,4,defect
Generation: 42
8,4,defect
42,4,defect
Generation: 42
3,4,defect
1,4,defect
Generation: 42
24,4,defect
22,4,defect
Generation: 42
33,4,defect
32,4,defect
Generation: 42
28,4,defect
30,4,defect
Generation: 42
43,4,cooperate
16,4,cooperate
Generation: 42
11,4,cooperate
13,4,defect
Generation: 42
7,4,defect
36,4,defect
Generation: 42
4,4,defect
31,4,defect
Generation: 42
26,4,defect
34,4,defect
Generation: 43
21,4,defect
35,4,defect
Generation: 43
41,4,defect
26,4,defect
Generation: 43
37,4,defect
6,4,cooperate
Generation: 43
14,4,cooperate
20,4,cooperate
Generation: 43
36,4,cooperate
40,4,cooperate
Generation: 43
30,4,cooperate
11,4,cooperate
Generation: 43
29,4,defect
46,4,defect
Generation: 43
38,4,cooperate
15,4,defect
Generation: 43
16,4,defect
17,4,defect
Generation: 43
22,4,defect
25,4,defect
Generation: 43
19,4,defect
47,4,defect
Generation: 43
1,4,defect
24,4,defect
Generation: 43
8,4,defect
49,4,defect
Generation: 43
5,4,defect
12,4,defect
Generation: 43
31,4,defect
34,4,defect
Generation: 43
39,4,defect
7,4,defect
Generation: 43
28,4,defect
18,4,defect
Generation: 43
0,4,defect
23,4,cooperate
Generation: 43
9,4,cooperate
13,4,defect
Generation: 43
4,4,defect
43,4,cooperate
Generation: 43
3,4,cooperate
44,4,cooperate
Generation: 43
33,4,cooperate
27,4,cooperate
Generation: 43
10,4,cooperate
45,4,cooperate
Generation: 43
2,4,cooperate
48,4,cooperate
Generation: 43
42,4,cooperate
32,4,defect
Generation: 44
24,4,defect
13,4,defect
Generation: 44
36,4,defect
44,4,defect
Generation: 44
39,4,defect
37,4,defect
Generation: 44
2,4,defect
41,4,defect
Generation: 44
33,4,defect
29,4,defect
Generation: 44
48,4,defect
18,4,defect
Generation: 44
21,4,defect
14,4,defect
Generation: 44
1,4,defect
23,4,cooperate
Generation: 44
31,4,cooperate
32,4,defect
Generation: 44
7,4,defect
15,4,defect
Generation: 44
8,4,defect
6,4,cooperate
Generation: 44
10,4,cooperate
30,4,cooperate
Generation: 44
45,4,cooperate
0,4,cooperate
Generation: 44
16,4,cooperate
17,4,cooperate
Generation: 44
42,4,cooperate
35,4,defect
Generation: 44
19,4,defect
9,4,defect
Generation: 44
28,4,defect
22,4,defect
Generation: 44
4,4,defect
40,4,defect
Generation: 44
27,4,defect
20,4,defect
Generation: 44
38,4,cooperate
47,4,cooperate
Generation: 44
34,4,cooperate
46,4,cooperate
Generation: 44
5,4,cooperate
25,4,cooperate
Generation: 44
26,4,defect
43,4,cooperate
Generation: 44
11,4,cooperate
12,4,defect
Generation: 44
49,4,defect
3,4,defect
Generation: 45
39,4,defect
42,4,defect
Generation: 45
11,4,cooperate
21,4,cooperate
Generation: 45
16,4,cooperate
45,4,cooperate
Generation: 45
12,4,defect
9,4,cooperate
Generation: 45
5,4,cooperate
1,4,defect
Generation: 45
17,4,defect
8,4,defect
Generation: 45
22,4,defect
20,4,defect
Generation: 45
36,4,cooperate
44,4,cooperate
Generation: 45
46,4,cooperate
15,4,defect
Generation: 45
28,4,defect
4,4,defect
Generation: 45
25,4,defect
2,4,defect
Generation: 45
18,4,defect
0,4,defect
Generation: 45
27,4,defect
40,4,defect
Generation: 45
6,4,cooperate
48,4,defect
Generation: 45
10,4,defect
37,4,defect
Generation: 45
14,4,defect
19,4,defect
Generation: 45
23,4,cooperate
30,4,cooperate
Generation: 45
13,4,defect
3,4,defect
Generation: 45
31,4,defect
34,4,defect
Generation: 45
49,4,defect
29,4,defect
Generation: 45
24,4,defect
47,4,defect
Generation: 45
26,4,defect
32,4,defect
Generation: 45
38,4,cooperate
41,4,cooperate
Generation: 45
35,4,defect
33,4,defect
Generation: 45
7,4,defect
43,4,cooperate
Generation: 46
40,4,cooperate
12,4,defect
Generation: 46
18,4,defect
26,4,defect
Generation: 46
5,4,defect
32,4,defect
Generation: 46
33,4,defect
35,4,defect
Generation: 46
29,4,defect
6,4,cooperate
Generation: 46
28,4,cooperate
17,4,cooperate
Generation: 46
13,4,defect
24,4,defect
Generation: 46
8,4,defect
3,4,defect
Generation: 46
31,4,defect
45,4,defect
Generation: 46
10,4,defect
20,4,defect
Generation: 46
42,4,defect
49,4,defect
Generation: 46
46,4,defect
30,4,defect
Generation: 46
27,4,defect
41,4,defect
Generation: 46
11,4,cooperate
34,4,cooperate
Generation: 46
21,4,cooperate
4,4,cooperate
Generation: 46
47,4,cooperate
22,4,defect
Generation: 46
7,4,defect
38,4,cooperate
Generation: 46
14,4,cooperate
2,4,cooperate
Generation: 46
43,4,cooperate
19,4,cooperate
Generation: 46
9,4,cooperate
48,4,defect
Generation: 46
15,4,defect
25,4,defect
Generation: 46
39,4,defect
16,4,defect
Generation: 46
44,4,defect
1,4,defect
Generation: 46
37,4,defect
36,4,defect
Generation: 46
0,4,defect
23,4,cooperate
Generation: 47
16,4,cooperate
26,4,defect
Generation: 47
30,4,defect
22,4,defect
Generation: 47
28,4,defect
34,4,defect
Generation: 47
4,4,defect
36,4,cooperate
Generation: 47
0,4,cooperate
5,4,cooperate
Generation: 47
41,4,cooperate
47,4,cooperate
Generation: 47
8,4,cooperate
48,4,defect
Generation: 47
32,4,defect
49,4,defect
Generation: 47
11,4,cooperate
45,4,cooperate
Generation: 47
7,4,defect
6,4,cooperate
Generation: 47
10,4,cooperate
42,4,cooperate
Generation: 47
21,4,cooperate
25,4,cooperate
Generation: 47
18,4,cooperate
9,4,cooperate
Generation: 47
27,4,cooperate
39,4,cooperate
Generation: 47
43,4,cooperate
46,4,cooperate
Generation: 47
23,4,cooperate
24,4,defect
Generation: 47
20,4,defect
3,4,defect
Generation: 47
37,4,defect
40,4,defect
Generation: 47
1,4,defect
29,4,defect
Generation: 47
44,4,defect
38,4,cooperate
Generation: 47
35,4,defect
14,4,defect
Generation: 47
33,4,defect
13,4,defect
Generation: 47
15,4,defect
2,4,defect
Generation: 47
12,4,defect
19,4,defect
Generation: 47
17,4,defect
31,4,defect
Generation: 48
26,4,defect
44,4,defect
Generation: 48
41,4,defect
10,4,defect
Generation: 48
35,4,defect
28,4,defect
Generation: 48
47,4,defect
31,4,defect
Generation: 48
29,4,defect
32,4,defect
Generation: 48
46,4,defect
42,4,defect
Generation: 48
38,4,cooperate
8,4,cooperate
Generation: 48
27,4,cooperate
14,4,cooperate
Generation: 48
9,4,cooperate
39,4,cooperate
Generation: 48
17,4,cooperate
5,4,cooperate
Generation: 48
25,4,cooperate
13,4,defect
Generation: 48
30,4,defect
18,4,defect
Generation: 48
48,4,cooperate
2,4,cooperate
Generation: 48
36,4,cooperate
37,4,cooperate
Generation: 48
15,4,defect
45,4,defect
Generation: 48
34,4,defect
11,4,cooperate
Generation: 48
22,4,defect
0,4,defect
Generation: 48
21,4,defect
1,4,defect
Generation: 48
6,4,cooperate
16,4,cooperate
Generation: 48
4,4,cooperate
20,4,cooperate
Generation: 48
43,4,cooperate
19,4,cooperate
Generation: 48
23,4,cooperate
24,4,defect
Generation: 48
12,4,defect
7,4,defect
Generation: 48
49,4,defect
33,4,defect
Generation: 48
40,4,defect
3,4,defect
Generation: 49
13,4,defect
21,4,defect
Generation: 49
45,4,defect
16,4,defect
Generation: 49
18,4,defect
12,4,defect
Generation: 49
9,4,defect
25,4,defect
Generation: 49
38,4,cooperate
29,4,defect
Generation: 49
28,4,defect
32,4,defect
Generation: 49
14,4,defect
5,4,defect
Generation: 49
1,4,defect
23,4,cooperate
Generation: 49
22,4,defect
10,4,defect
Generation: 49
49,4,defect
39,4,defect
Generation: 49
48,4,defect
3,4,defect
Generation: 49
19,4,defect
31,4,defect
Generation: 49
34,4,defect
44,4,defect
Generation: 49
33,4,defect
15,4,defect
Generation: 49
47,4,defect
26,4,defect
Generation: 49
27,4,defect
46,4,defect
Generation: 49
41,4,defect
37,4,defect
Generation: 49
42,4,defect
17,4,defect
Generation: 49
35,4,defect
40,4,defect
Generation: 49
4,4,defect
36,4,defect
Generation: 49
20,4,defect
7,4,defect
Generation: 49
6,4,cooperate
2,4,cooperate
Generation: 49
43,4,cooperate
30,4,cooperate
Generation: 49
11,4,cooperate
24,4,defect
Generation: 49
8,4,defect
0,4,defect
